rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1291
2	SteveCraftBlocks	747
3	Akoot_	684
4	joethahobo	468
5	claivin	413
6	kekhon	352
7	Legendosh	343
8	lordpipe	338
9	Mahoose	297
10	Smoke____	289
11	T045RTY	253
12	EveryonesUncle	245
13	YungMaki	238
14	Blackberry1310	234
15	Hermanni__	225
16	Soplight	223
17	TheSecondLord	202
18	Arceus1975	200
19	500am	198
20	TheShyPig	195
21	Eraxa	186
22	egglapras	182
23	chipklip	172
24	Spacewardharpy7	160
25	kinas45y5	152
26	Merv__	148
27	Ezekson	138
27	oxfordschool	138
29	Xclax101	124
29	TechnoNinja64	124
31	seramalen	123
32	q_wq	117
32	_Dean_123	117
32	Awyrlas	117
35	Lord_Jord	115
36	titanlax	114
36	EcksD	114
38	NomadicRobin_	109
39	SammiWolfGirl	108
40	Frozil12	105
41	OtariCharlie	104
42	r123moore	94
42	_Boipl_	94
44	bloodbiter	91
45	Freak_Genius	89
46	Fullut	88
47	Enderslayerxz3	87
48	bigstankyy	84
48	Racengan	84
50	Jackattack53	83
51	eitanzaki	79
52	alderban107	77
53	NameGenerat0r	76
54	EcksDofficial	74
55	Werbe	73
56	xxPipperDipperxx	71
56	AssEatrAndLicker	71
58	Blaiku	70
59	Inchef	69
59	Hyp3rion_	69
59	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	jushykins	53
75	PortlyPete69	53
77	pintsizedrogue	52
77	Quotary	52
79	thewindmillman	51
80	jnp_gaming	50
81	ShedJr_	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	Myszoaz	41
86	DAD_1996	38
86	LexMakesHistory	38
86	Spenduh	38
89	CoffeeNoir	36
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SvenskaHugo	31
99	SuperPooch06	30
99	Skippeh	30
99	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	burbankbuilder28	27
106	Kowcio_	27
109	fr_ser	26
109	Blu3beast	26
111	12Magner05	25
111	HellsSponge	25
113	thescout7	24
113	himak1	24
113	Bumpy419	24
113	WyngGoy	24
117	Groovy_MoonBird	23
117	Drlzyy	23
117	FirsTimeGamingTV	23
117	gcaisawesome	23
117	M_Patata	23
117	Onennon	23
117	KingMatthew506	23
124	IWorkAtIkea	22
124	CruncyIsTaken	22
126	Historical_Sand	21
127	Kyrum2169	20
128	Valoth	19
128	m_be9	19
130	Swexti	18
130	Xalithia	18
130	XboxPanda	18
130	MasterNueve	18
134	set67	17
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
146	jacxhadow	14
146	ApophisNova	14
146	MovingFish7	14
146	MyNamaSheff	14
146	Nicserso	14
151	Ssor69	13
151	BobDeBouwer1337	13
151	Drewen24	13
151	Rasmanden	13
151	lillips	13
151	The_slideV3	13
151	SSytex_X	13
151	Erased_Identity	13
159	PhantomsGhost_	12
159	loveseeker	12
159	Zythose	12
159	Deathkob	12
159	Shogunite	12
159	cringenaynaybaby	12
159	SexcMf	12
159	ItsJunoIGuess	12
159	_3Stump_	12
159	mackintosh_x	12
159	2blox	12
170	nataliecool	11
170	numbra	11
170	ABUSNA1996	11
170	epiksk8erduck	11
170	DC_XII	11
170	thgrocks	11
170	GoofyBread	11
170	CalebDHawk	11
178	Lor1113	10
178	Scathra	10
178	FalconOW	10
178	Skylord_Luke	10
178	Dusk_95	10
178	Leithz6	10
178	AssFullaCum	10
178	y0shik	10
178	BreadBacon	10
187	nocturne78	9
187	aluminumhelmet	9
187	Mobstr	9
187	Hiryu27	9
187	RobotMinion101	9
187	PigDab	9
187	cichy096	9
187	vandmanden	9
195	Sleek_Storm_721	8
195	Kkanot	8
195	Rumpletaezer	8
195	HyperCave	8
195	DScatgirls	8
195	Maenara	8
195	masskedman	8
195	MightyWertu	8
195	Groundler	8
195	geekbird	8
195	Strangemonkey71	8
195	ayamefag	8
195	FGamerJ	8
195	Zoeyfortnite	8
195	h2p_emrld	8
210	RosaDoesMC	7
210	Claw262	7
210	EMC_	7
210	KarlKaek	7
210	SpaceGrenadier	7
210	Malorn_Aetherius	7
210	Frxnkz	7
210	WET_WET_WET	7
210	DanielMmm	7
210	hagridfedpik	7
210	HolyVenom	7
210	Deodorante	7
210	the_russell1611	7
210	proxivitoid	7
210	GeromeMerris	7
210	Hisiste	7
210	IdeallyGrey	7
210	brofrickcheaters	7
210	obzii	7
210	Winston_Ingram	7
210	MilleGrug	7
210	Kubeusz2010	7
232	Bandito_Roamer	6
232	hm947	6
232	Meteora4	6
232	Hashinshin69	6
232	RebelAndroid	6
232	Clxpzy	6
232	Rich_Kat	6
232	G1ldor	6
232	theonlymagikarp	6
232	Noah_Bez	6
232	Zaridey	6
232	Marbz_	6
232	TakeThis2UrGrave	6
232	mexicancharlie	6
232	TahkoLive	6
232	Nicky19	6
232	privatemeekly	6
232	_Karmaa	6
232	BlankityMcBlank	6
232	AstroLightz_	6
252	DigiBlox	5
252	dabloons	5
252	Vaarde	5
252	bra1nbrain	5
252	TadTadTadTad	5
252	charlie_3k	5
252	_Nuf	5
252	eclipseboi	5
252	slkiey	5
252	nikobro	5
252	intropass	5
252	NotoriousNina	5
252	Avrelion	5
252	Doom_melon	5
252	popcanter	5
252	Snowflowe	5
252	victricemque	5
252	EtherealSilveon	5
252	curterr	5
252	KliBeast21	5
252	XxCookiequeenxX	5
252	ethanrider	5
252	Quincannon	5
252	monky_irl	5
252	TheTommyGun63	5
252	swimingduck	5
252	33sudo	5
252	Detrov	5
252	Eczbek	5
252	MissCeleste7	5
252	tartanboy	5
252	InFerNus4K	5
252	FelixPSY375	5
285	Jovaphobic	4
285	Agarikus	4
285	2xil2	4
285	Ananas55	4
285	Argraol	4
285	The_Great_Jake	4
285	FroggoTheDoggo	4
285	BlancoFlaco	4
285	Gundam_Steven	4
285	Zippyzam	4
285	HollieDaNugget	4
285	Batman922	4
285	Ironmine12	4
285	lotarp	4
285	Reamdin	4
285	lumpump	4
