rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3126
2	SteveCraftBlocks	1385
3	Kowcio_	1158
4	Lez_	1129
5	oscminus	919
6	Akoot_	749
7	LuvLuvLove	691
8	lordpipe	627
9	joethahobo	597
10	TheSecondLord	533
11	Yamdalorian	528
12	Mahoose	510
13	Mattesco	508
14	Legendosh	472
15	pintsizedrogue	438
16	claivin	433
16	Pumpkin_P_Patch	433
18	Hyp3rion_	410
19	hanaryheatwave	361
20	kekhon	357
21	EveryonesUncle	353
22	cuddlyMonster	326
23	craaaash	324
24	luseis	305
25	doublemaki	303
26	FiguraDei	299
27	500am	288
28	Soplight	283
29	Enderxz3	278
30	T045RTY	261
31	Blackberry1310	255
32	hermmm_	247
33	MattieHD	245
34	Spacewardharpy7	239
35	Arceus1975	218
36	Eraxa	217
37	Jackattack53	212
38	Merv__	207
38	TheWickedBird	207
40	TheShyPig	195
41	lorpus	188
42	Manaateee	180
43	PlasticOtari	179
44	Huwulling	175
44	bl1ss0	175
46	Lord_Jord	174
47	Tyrannosplart	172
48	Smashic	170
49	q_wq	166
49	StarCookiees_	166
51	TheKingK_	156
51	Ezekson	156
51	es0th	156
54	_Dean_123	147
54	ConnorDanky_	147
56	EcksD	146
57	bungalowbeet	145
58	Jimb0nat0r	133
59	SammiWolfGirl	132
60	Krowuss	125
60	Xclax101	125
62	TechnoNinja64	124
63	seramalen	123
64	Deu_Stew	122
65	Awyrlas	118
66	Boipl	115
67	titanlax	114
68	Frozil20	113
68	Werbe	113
68	NomadicRobin_	113
71	EdGalbraith	111
72	r123moore	107
72	Steelynan	107
74	Racengan	105
75	Mr_Byzantine	101
76	PazinGaming	97
77	xxPipperDipperxx	96
78	Archsam	94
79	mymayowasgone	93
79	Fullut	93
81	Niklas20114552	91
81	bloodbiter	91
81	elliebelle107	91
84	FreakGenius	89
85	bigstankyy	88
86	SvenskaHugo	86
87	eitanzaki	83
87	robonya_	83
89	Inchef	81
90	NameGenerat0r	80
91	Segotep999	78
92	catandmoose	75
92	Blaiku	75
94	Incinere	72
94	rarrq	72
94	noam464	72
97	_Mythic____	71
98	El_Jalapeno	69
98	Spenduh	69
100	Ryan_GEMS	68
101	skroobiez	66
101	Quaintster	66
103	6king6colt6	65
103	I_Am_Mushkin	65
105	ImpavidArcher	63
105	12Magner05	63
105	thewindmillman	63
105	_flud	63
105	miramyu	63
105	laron58	63
111	DarlaMeow	62
111	xzvu	62
113	_themselves	61
114	ECstardust	60
114	Quotary	60
116	PortlyPete69	59
117	Saucepeh	58
118	00000000-0000-0000-0009-01fe065167f0	56
119	robertsnose	55
120	jushykins	53
121	Zxhir	52
121	Cache3	52
123	ShedJr_	50
123	jnp_gaming	50
125	royal_2	49
126	LexMakesHistory	48
127	k_ce	46
127	blackeemperor	46
127	Buuck_	46
130	ROY4LE	45
131	Myszoaz	43
132	CoffeeNoir	42
132	3_Solar_3	42
134	prizm_	41
134	Mr_Sun15	41
136	parodypatient	40
137	DAD_1996	38
138	mwrty	37
139	Alteriity	36
139	Crowman1	36
139	AlexxO_o	36
139	GodOfEggplants	36
143	Di_infiri	35
143	Chromary	35
145	EMC_	34
145	gabukun_	34
145	GravitySaint	34
145	jcool7	34
149	_Huge_Male_	33
149	2Stout	33
149	Felenov	33
149	Fuad_R	33
153	Auseawesome	32
153	Sleepy_Evelyn	32
153	Marbz_	32
153	Rebytre	32
153	ZeaBaron	32
158	BPTY4618	31
158	SuperPooch06	31
158	Skippeh	31
161	teslawolf38	30
161	Ryker	30
161	tompup	30
164	Groovy_MoonBird	29
164	MAns_44	29
166	Pofen	28
166	U_Mos_	28
166	StinkyDiplomat	28
166	MakeHistory157	28
166	Sral7	28
171	WET_WET_WET	27
171	burbankbuilder28	27
171	WyngGoy	27
174	CLG_Kata	26
174	Creativebuilder2	26
174	shilohkid	26
174	fr_ser	26
174	Blu3beast	26
179	Historical_Sand	25
179	gcaisawesome	25
179	Cruncy_	25
179	emreknugrlu	25
179	HellsSponge	25
179	Eczbek	25
185	lorywithay	24
185	FirsTimeGamingTV	24
185	thescout7	24
185	himak1	24
185	milltesco	24
185	Bumpy419	24
185	Khoaducquan1234	24
192	odinozaur10	23
192	M_Patata	23
192	Onennon	23
192	THEKINGLyric10	23
192	KingMatthew506	23
197	IWorkAtIkea	22
197	Valoth	22
197	SnowyAvi	22
197	wwwwinnebagoooo	22
197	Nicserso	22
202	MuffinManzz	21
202	LordZacler	21
202	Lord_Zacler	21
202	MrShojo	21
206	powercas_gamer	20
206	Touched_Bread	20
206	Karetoko	20
206	Kyrum2169	20
210	Apollo_993	19
210	m_be9	19
210	Xalithia	19
210	XboxPanda	19
210	masskedman	19
210	Lutres_	19
210	__tomato	19
217	Swexti	18
217	Kkanot	18
217	set67	18
217	olliebollie48	18
217	Skylord_Luke	18
217	F_Uhre	18
217	mihimihimihi	18
217	MasterNueve	18
217	pixelviolin	18
217	FishisTTV	18
227	tuckerdoodle	17
227	fade_emerge78823	17
227	Elastiq	17
227	fw3xy	17
227	AspenLightVT	17
227	_3Stump_	17
233	soundad	16
233	Pineapplesugr	16
233	CharlieButt	16
233	Snowflowe	16
233	fkGrim	16
233	Warlord324	16
233	Santinoaldo	16
240	PhantomsGhost_	15
240	KarlKaek	15
240	Hpdinosaur	15
240	XxCookiequeenxX	15
240	iSammael	15
240	OG_Songsee	15
240	MilleGrug	15
240	zOnlyKroks	15
240	cichy096	15
249	nattybears	14
249	MrKrabOnCoke	14
249	TipDuy3010	14
249	jacxhadow	14
249	excelsionprime	14
249	Roenfire	14
249	Koalander	14
249	CrateOfBoxes	14
249	out1s	14
249	ApophisNova	14
249	St4nLe7	14
249	Vol_Rod33	14
249	lunkuku	14
249	MrZeroSkill	14
249	MovingFish7	14
249	33sudo	14
249	MyNamaSheff	14
266	RebelAndroid	13
266	Ssor69	13
266	arvous	13
266	BobDeBouwer1337	13
266	niinii	13
266	Bonzwoeri	13
266	Zeezap	13
266	Drewen24	13
266	HolyVenom	13
266	Rasmanden	13
266	groofles	13
266	ItsCorruptMC	13
266	DJzombiehunter	13
266	The_slideV3	13
266	TheRealAndrin	13
266	SSytex_X	13
266	Erased_Identity	13
266	PizzaPenguin	13
266	2blox_	13
285	H0UNDFRMH3LL	12
285	Tersea_	12
285	imcombxt	12
285	legal_tax_evader	12
285	Zythose	12
285	PigDab	12
285	Deathkob	12
285	Shogunite	12
285	LuisCarreroBla	12
285	SexcMf	12
285	Daedalus342	12
285	KeterComet	12
285	ItsJunoIGuess	12
285	CalebDHawk	12
285	mackintosh_x	12
300	chipklip	11
