rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2710
2	SteveCraftBlocks	1082
3	Lez_	882
4	Kowcio_	756
5	Akoot_	744
6	joethahobo	597
7	oscminus	583
8	AdmiralSmoke	516
9	Mahoose	510
10	lordpipe	493
11	Legendosh	467
12	claivin	433
13	TheSecondLord	415
14	Hyp3rion_	391
15	pintsizedrogue	373
16	kekhon	357
17	YungMaki	303
18	EveryonesUncle	298
19	500am	288
20	Mattesco	282
21	luseis	281
22	T045RTY	261
23	Blackberry1310	255
24	hanaryheatwave	254
25	Spacewardharpy7	239
25	Soplight	239
27	Hermanni__	230
28	MineMaster0012	229
29	Arceus1975	216
30	Eraxa	215
31	TheShyPig	195
32	lorpus	188
33	Merv__	185
34	PlasticOtari	179
35	Manaateee	176
36	Lord_Jord	174
37	Huwulling	173
38	Tyrannosplart	172
39	q_wq	166
40	Smashic	165
41	Jackattack53	162
42	skrongus	156
43	EcksD	146
44	Ezekson	144
45	ConnorDanky_	138
46	MattieHD	136
46	_Dean_123	136
48	SammiWolfGirl	132
49	Jimb0nat0r	128
50	UCP_TheKingK	127
51	Xclax101	125
52	TechnoNinja64	124
53	seramalen	123
54	Deu_Stew	122
55	Awyrlas	118
56	_Boipl_	115
56	BungalowBeet	115
58	titanlax	114
59	Frozil20	113
59	NomadicRobin_	113
61	LeonelSalamanca	111
62	Enderxz3	110
63	Racengan	103
64	Krowuss	102
65	xxPipperDipperxx	96
66	r123moore	94
67	PazinGaming	92
68	bloodbiter	91
68	alderban107	91
70	Fullut	90
71	FreakGenius	89
72	bigstankyy	88
73	SvenskaHugo	85
74	eitanzaki	82
75	Inchef	81
76	NameGenerat0r	80
77	Segotep999	78
78	xolstoi	74
79	Werbe	73
80	Blaiku	72
81	rarrq	69
81	El_Jalapeno	69
81	_Mythic____	69
81	Spenduh	69
85	Ryan_GEMS	68
86	noam464	66
87	6king6colt6	65
87	I_Am_Mushkin	65
89	Mr_Byzantine	64
89	Steelynan	64
91	jessewegottacook	63
91	thewindmillman	63
91	fluddd	63
91	lcvezra	63
91	laron58	63
96	Incinere	62
96	DarlaMeow	62
96	xzvu	62
99	_themselves	61
100	Quotary	60
101	PortlyPete69	59
102	Saucepeh	58
103	ImpavidArcher	57
104	SmashingPump	55
105	12Magner05	54
106	jushykins	53
107	catandmoose	51
108	ShedJr_	50
108	jnp_gaming	50
110	LexMakesHistory	48
111	Nycteus_	46
112	ROY4LE	45
113	Myszoaz	43
114	3_Solar_3	42
115	CoffeeNoir	41
115	prizm_	41
117	DAD_1996	38
118	mwrty	37
119	Crowman1	36
119	GodOfEggplants	36
121	Di_infiri	35
121	Chromary	35
121	Quaintster	35
124	EMC_	34
124	parodypatient	34
124	GravitySaint	34
124	jcool7	34
128	2Stout	33
128	Felenov	33
128	AlexxO_o	33
131	_Huge_Male_	32
131	Auseawesome	32
131	Marbz_	32
131	Rebytre	32
131	Fuad_R	32
131	Ze_BaronKrigler	32
137	SuperPooch06	31
137	Skippeh	31
139	teslawolf38	30
139	Ryker	30
139	tompup	30
142	ECstardust	29
142	MAns_44	29
144	k_ce	28
144	Pofen	28
144	StinkyDiplomat	28
144	MakeHistory157	28
144	Sral7	28
149	Groovy_MoonBird	27
149	burbankbuilder28	27
151	Creativebuilder2	26
151	fr_ser	26
151	Blu3beast	26
154	Historical_Sand	25
154	gcaisawesome	25
154	The_Cruncy	25
154	HellsSponge	25
158	CLG_Kata	24
158	FirsTimeGamingTV	24
158	thescout7	24
158	himak1	24
158	Bumpy419	24
158	WyngGoy	24
158	KujikawaRisechi	24
158	Eczbek	24
166	M_Patata	23
166	Onennon	23
166	KingMatthew506	23
169	IWorkAtIkea	22
169	Valoth	22
169	wwwwinnebagoooo	22
169	Nicserso	22
173	MuffinManzz	21
173	Lord_Zacler	21
173	lillips	21
173	THEKINGLyric10	21
177	Alteriity	20
177	Kyrum2169	20
179	m_be9	19
179	Xalithia	19
179	XboxPanda	19
179	masskedman	19
179	Lutres_	19
184	Apollo_993	18
184	Swexti	18
184	Kkanot	18
184	olliebollie48	18
184	Skylord_Luke	18
184	mihimihimihi	18
184	MasterNueve	18
184	__tomato	18
184	FishisTTV	18
193	set67	17
193	fade_emerge78823	17
193	Karetoko	17
193	Elastiq	17
193	_Bguette_	17
198	soundad	16
198	Pineapplesugr	16
198	CharlieButt	16
198	Snowflowe	16
198	fw3xy74	16
198	fkGrim	16
198	Warlord324	16
205	BPTY4618	15
205	Hpdinosaur	15
205	tuckerdoodle	15
205	F_Uhre	15
205	iSammael	15
205	OG_Songsee	15
205	pixelviolin	15
205	MilleGrug	15
205	zOnlyKroks	15
205	cichy096	15
215	nattybears	14
215	MrKrabOnCoke	14
215	lunathelemon	14
215	jacxhadow	14
215	excelsionprime	14
215	CrateOfBoxes	14
215	ApophisNova	14
215	MovingFish7	14
215	MyNamaSheff	14
224	Ssor69	13
224	arvous	13
224	BobDeBouwer1337	13
224	niinii	13
224	Mr_Sun15	13
224	Drewen24	13
224	HolyVenom	13
224	Rasmanden	13
224	groofles	13
224	The_slideV3	13
224	SSytex_X	13
224	Erased_Identity	13
224	2blox_	13
237	H0UNDFRMH3LL	12
237	PhantomsGhost_	12
237	RebelAndroid	12
237	imcombxt	12
237	legal_tax_evader	12
237	Zythose	12
237	out1s	12
237	PigDab	12
237	Deathkob	12
237	Shogunite	12
237	cringenaynaybaby	12
237	SexcMf	12
237	Daedalus342	12
237	KeterComet	12
237	ItsJunoIGuess	12
237	CalebDHawk	12
237	_3Stump_	12
237	mackintosh_x	12
255	chipklip	11
255	ImNotYuqii	11
255	ABUSNA1996	11
255	HyperCave	11
255	epiksk8erduck	11
255	DC_XII	11
255	thgrocks	11
255	GoofyBread	11
255	Druid95	11
255	33sudo	11
255	TheALV	11
266	dimondking777	10
266	xxBianchixx1	10
266	Lor1113	10
266	Scathra	10
266	LeauVox4921	10
266	FalconOW	10
266	Mobstr	10
266	WET_WET_WET	10
266	Wowful	10
266	Deodorante	10
266	Hisiste	10
266	Leithz6	10
266	AssFullaCum	10
266	SpacesickPrism	10
266	y0shik	10
266	CattSoup	10
266	BreadBacon	10
283	AverageGorg	9
283	nocturne78	9
283	QuiCreans	9
283	aluminumhelmet	9
283	4774	9
283	Touched_Bread	9
283	Malware_Mara	9
283	Jonafrog99	9
283	Konstruktix	9
283	Hiryu27	9
283	CowOfTheNile	9
283	RobotMinion101	9
283	SvenskaAlvar	9
283	TJawesome09	9
283	weabis	9
283	Lunkuku	9
283	Meeerkat	9
283	obzii	9
