rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3110
2	SteveCraftBlocks	1293
3	Lez_	1080
4	Kowcio_	1047
5	oscminus	912
6	Akoot_	747
7	joethahobo	597
8	lordpipe	591
9	Yamdalorian	516
10	Mahoose	510
11	TheSecondLord	492
11	Mattesco	492
13	Legendosh	472
14	claivin	433
15	pintsizedrogue	421
16	Hyp3rion_	404
17	kekhon	357
18	EveryonesUncle	353
19	hanaryheatwave	304
19	luseis	304
21	YungMaki	303
22	500am	288
23	Soplight	283
24	Pumpkin_P_Patch	277
25	T045RTY	261
26	Blackberry1310	255
27	skitzxo	245
28	Spacewardharpy7	239
29	hermmm_	233
30	MattieHD	220
31	Arceus1975	218
32	Eraxa	217
33	Merv__	207
34	TheShyPig	195
35	lorpus	188
35	Jackattack53	188
37	Enderxz3	187
38	Manaateee	179
38	PlasticOtari	179
40	Huwulling	175
41	Lord_Jord	174
42	Tyrannosplart	172
43	Smashic	167
44	q_wq	166
44	StarCookiees_	166
46	annebolyn	156
47	TheKingK_	153
48	ConnorDanky_	147
49	EcksD	146
50	_Dean_123	145
50	BungalowBeet	145
52	Ezekson	144
53	pretty_pink_reno	138
54	SammiWolfGirl	132
55	Jimb0nat0r	130
56	Xclax101	125
57	TechnoNinja64	124
58	seramalen	123
59	Deu_Stew	122
60	Awyrlas	118
61	Boipl	115
61	Krowuss	115
63	titanlax	114
64	Frozil20	113
64	Werbe	113
64	NomadicRobin_	113
67	EdGalbraith	111
68	bl1ss0	110
69	Steelynan	107
70	crashomon	105
70	TheWickedBird	105
72	Racengan	103
73	PazinGaming	97
74	xxPipperDipperxx	96
75	Archsam	94
75	r123moore	94
77	Fullut	93
78	bloodbiter	91
78	elliebelle107	91
80	FreakGenius	89
81	bigstankyy	88
82	SvenskaHugo	86
83	eitanzaki	83
84	Inchef	81
85	NameGenerat0r	80
86	Mr_Byzantine	78
86	Segotep999	78
88	Blaiku	75
89	Incinere	72
89	rarrq	72
89	noam464	72
92	FiguraDei	70
93	El_Jalapeno	69
93	_Mythic____	69
93	Spenduh	69
96	Ryan_GEMS	68
96	catandmoose	68
98	skroobiez	66
98	Quaintster	66
100	6king6colt6	65
