rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1732
2	SteveCraftBlocks	874
3	Akoot_	694
4	joethahobo	523
5	claivin	413
6	Smoke____	395
7	lordpipe	369
8	Legendosh	366
9	Mahoose	360
10	kekhon	354
11	500am	285
12	T045RTY	255
13	TheSecondLord	247
14	YungMaki	246
15	Blackberry1310	245
15	EveryonesUncle	245
17	Hermanni__	227
18	Soplight	224
19	Arceus1975	208
20	TheShyPig	195
21	Spacewardharpy7	194
22	Eraxa	186
23	egglapras	183
24	chipklip	172
25	Merv__	171
26	Lord_Jord	169
27	kinas45y5	155
28	Ezekson	138
28	oxfordschool	138
30	Hyp3rion_	135
31	EcksD	134
32	Xclax101	124
32	TechnoNinja64	124
34	seramalen	123
35	pintsizedrogue	122
36	q_wq	117
36	_Dean_123	117
36	Awyrlas	117
39	titanlax	114
40	Frozil12	113
41	NomadicRobin_	111
42	SammiWolfGirl	108
43	Jackattack53	102
44	_Boipl_	100
45	Enderslayerxz3	97
46	r123moore	94
47	bloodbiter	91
48	Freak_Genius	89
49	Fullut	88
50	bigstankyy	84
50	Racengan	84
52	eitanzaki	79
53	alderban107	77
54	NameGenerat0r	76
55	EcksDofficial	74
56	Werbe	73
57	Inchef	72
58	xxPipperDipperxx	71
59	Blaiku	70
60	El_Jalapeno	69
61	Dedalus36	68
62	rarrq	66
63	I_Am_Mushkin	65
64	6king6colt6	63
64	lcvezra	63
64	laron58	63
67	DarlaMeow	62
67	fluddd	62
67	stahouo	62
70	Incinere	61
71	Steelynan	60
72	MattieHD	59
72	noam464	59
74	thewindmillman	54
75	jushykins	53
75	PortlyPete69	53
77	Quotary	52
78	SvenskaHugo	51
79	jnp_gaming	50
80	ShedJr_	49
81	ImpavidArcher	46
81	Nycteus_	46
83	ROY4LE	45
84	Myszoaz	43
85	Spenduh	42
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
89	mwrty	35
89	RodSerlingCringe	35
89	Quaintster	35
92	Di_infiri	34
92	Chromary	34
94	GravitySaint	33
95	12Magner05	32
95	Ze_BaronKrigler	32
95	jcool7	32
98	Ryker	30
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
