rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2055
2	SteveCraftBlocks	957
3	Akoot_	744
4	joethahobo	575
5	claivin	431
6	Mahoose	429
7	lordpipe	422
8	Smoke____	418
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	319
12	500am	285
13	T045RTY	261
13	TheSecondLord	261
13	YungMaki	261
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	238
19	Hermanni__	229
20	Spacewardharpy7	228
21	pintsizedrogue	222
22	Arceus1975	215
23	TheShyPig	195
24	egglapras	188
25	Eraxa	186
26	Lez_	185
27	Merv__	176
28	chipklip	172
29	Lord_Jord	171
30	PlasticOtari	166
31	kinas45y5	156
32	Ezekson	139
33	oxfordschool	138
33	EcksD	138
35	q_wq	135
36	Jackattack53	133
37	_Dean_123	126
37	Smashic	126
39	Xclax101	125
40	TechnoNinja64	124
41	seramalen	123
42	Awyrlas	118
43	_Boipl_	115
44	titanlax	114
45	Frozil20	113
45	NomadicRobin_	113
47	SammiWolfGirl	108
48	Enderslayerxz3	107
49	Racengan	98
50	r123moore	94
50	Jiminie	94
52	bloodbiter	91
53	Freak_Genius	89
54	bigstankyy	88
54	Fullut	88
56	xxPipperDipperxx	83
57	eitanzaki	81
57	Inchef	81
59	NameGenerat0r	78
60	alderban107	77
61	EcksDofficial	74
62	Werbe	73
63	Kowcio_	71
64	Blaiku	70
65	MattieHD	69
65	El_Jalapeno	69
67	Dedalus36	68
67	Spenduh	68
69	Huwulling	67
70	rarrq	66
70	noam464	66
70	SvenskaHugo	66
73	6king6colt6	65
73	I_Am_Mushkin	65
75	fluddd	63
75	lcvezra	63
75	laron58	63
78	Incinere	62
78	DarlaMeow	62
78	stahouo	62
78	Steelynan	62
82	_themselves	61
83	thewindmillman	60
83	Segotep999	60
85	PortlyPete69	59
86	Quotary	58
87	ImpavidArcher	57
88	jushykins	53
89	ShedJr_	50
89	jnp_gaming	50
91	LexMakesHistory	47
92	Nycteus_	46
93	ROY4LE	45
93	binman420	45
95	Myszoaz	43
96	CoffeeNoir	41
96	prizm_	41
98	DAD_1996	38
99	UCP_TheKingK	37
100	mwrty	35
100	RodSerlingCringe	35
100	Quaintster	35
103	Di_infiri	34
103	Chromary	34
103	jcool7	34
106	12Magner05	33
106	GravitySaint	33
108	Ze_BaronKrigler	32
109	SuperPooch06	31
110	EMC_	30
110	Ryker	30
110	2Stout	30
110	Rebytre	30
110	Skippeh	30
110	OnlyOfficial	30
116	teslawolf38	29
117	Auseawesome	28
117	Marbz_	28
117	Mattesco	28
117	StinkyDiplomat	28
117	MakeHistory157	28
117	BungalowBeet	28
117	Sral7	28
124	burbankbuilder28	27
124	parodypatient	27
126	Drlzyy	26
126	fr_ser	26
126	Blu3beast	26
129	gcaisawesome	25
129	CruncyIsTaken	25
129	HellsSponge	25
132	FirsTimeGamingTV	24
132	thescout7	24
132	himak1	24
132	Bumpy419	24
132	WyngGoy	24
137	Groovy_MoonBird	23
137	M_Patata	23
137	Onennon	23
137	KingMatthew506	23
141	Historical_Sand	22
141	IWorkAtIkea	22
141	Valoth	22
141	Fuad_R	22
141	wwwwinnebagoooo	22
146	lillips	21
146	Eczbek	21
148	Kyrum2169	20
149	m_be9	19
149	XboxPanda	19
149	masskedman	19
149	Lutres_Torane	19
153	Swexti	18
153	Xalithia	18
153	Skylord_Luke	18
153	mihimihimihi	18
153	MasterNueve	18
153	KG1999	18
159	Kkanot	17
159	set67	17
159	fade_emerge78823	17
159	Karetoko	17
159	AlexxO_o	17
159	_Bguette_	17
165	soundad	16
165	CharlieButt	16
165	Snowflowe	16
165	fkGrim	16
165	Warlord324	16
165	__tomato	16
171	Hpdinosaur	15
171	tuckerdoodle	15
171	fred870d	15
171	Lord_Zacler	15
171	iSammael	15
171	OG_Songsee	15
171	cichy096	15
178	Crowman1	14
178	jacxhadow	14
178	CrateOfBoxes	14
178	ApophisNova	14
178	fw3xywashere	14
178	MovingFish7	14
178	MilleGrug	14
178	MyNamaSheff	14
178	Nicserso	14
187	MrKrabOnCoke	13
187	Ssor69	13
187	BobDeBouwer1337	13
187	niinii	13
187	Drewen24	13
187	Rasmanden	13
187	groofles	13
187	The_slideV3	13
187	pixelviolin	13
187	SSytex_X	13
187	Erased_Identity	13
187	2blox	13
199	PhantomsGhost_	12
199	RebelAndroid	12
199	Alteriity	12
199	loveseeker	12
199	Zythose	12
199	Deathkob	12
199	Shogunite	12
199	cringenaynaybaby	12
199	SexcMf	12
199	ItsJunoIGuess	12
199	_3Stump_	12
199	mackintosh_x	12
211	nataliecool	11
211	_Huge_Male_	11
211	numbra	11
211	ABUSNA1996	11
211	HyperCave	11
211	epiksk8erduck	11
211	DC_XII	11
211	thgrocks	11
211	GoofyBread	11
211	CalebDHawk	11
211	TheALV	11
222	dimondking777	10
222	xxBianchixx1	10
222	Lor1113	10
222	Scathra	10
222	FalconOW	10
222	Mobstr	10
222	PigDab	10
222	HolyVenom	10
222	Wowful	10
222	Hisiste	10
222	Dusk_95	10
222	Leithz6	10
222	AssFullaCum	10
222	y0shik	10
222	BreadBacon	10
237	nocturne78	9
237	aluminumhelmet	9
237	Touched_Bread	9
237	Hiryu27	9
237	CowOfTheNile	9
237	RobotMinion101	9
237	iHuntWeeaboos	9
237	Meeerkat	9
237	obzii	9
237	88Hazza88	9
237	vandmanden	9
248	Sleek_Storm_721	8
248	I_Moose	8
248	4774	8
248	drunkeeez	8
248	Rumpletaezer	8
248	DScatgirls	8
248	TJawesome09	8
248	Maenara	8
248	MightyWertu	8
248	Groundler	8
248	geekbird	8
248	Strangemonkey71	8
248	ayamefag	8
248	FelixPSY375	8
248	FGamerJ	8
248	HesDemonPants	8
248	Zoeyfortnite	8
248	h2p_emrld	8
266	RosaDoesMC	7
266	Mr_Byzantine	7
266	Claw262	7
266	Ev0luti0nz	7
266	KarlKaek	7
266	RatatJuice	7
266	NoHaHeHa	7
266	SpaceGrenadier	7
266	Malorn_Aetherius	7
266	Frxnkz	7
266	tlal002	7
266	_Nuf	7
266	WET_WET_WET	7
266	TheWildMateo	7
266	DanielMmm	7
266	hagridfedpik	7
266	Deodorante	7
