rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3018
2	SteveCraftBlocks	1280
3	Lez_	1035
4	Kowcio_	999
5	oscminus	885
6	Akoot_	747
7	joethahobo	597
8	lordpipe	532
9	Yamdalorian	516
10	Mahoose	510
11	Legendosh	472
12	TheSecondLord	436
13	claivin	433
14	pintsizedrogue	404
15	Hyp3rion_	400
16	Mattesco	363
17	kekhon	357
18	EveryonesUncle	353
19	luseis	304
20	YungMaki	303
21	500am	288
22	Soplight	283
23	hanaryheatwave	282
24	Pumpkin_P_Patch	262
25	T045RTY	261
26	Blackberry1310	255
27	Spacewardharpy7	239
28	hermmm_	233
29	Arceus1975	218
30	Eraxa	215
31	Merv__	206
32	TheShyPig	195
33	lorpus	188
34	Jackattack53	183
35	Manaateee	179
35	PlasticOtari	179
37	Huwulling	175
38	Lord_Jord	174
39	Tyrannosplart	172
40	Smashic	167
41	q_wq	166
41	StarCookiees_	166
43	annebolyn	156
44	MattieHD	155
45	EcksD	146
45	Enderxz3	146
47	_Dean_123	145
48	Ezekson	144
49	TheKingK_	143
50	BungalowBeet	142
51	ConnorDanky_	138
52	SammiWolfGirl	132
53	Jimb0nat0r	129
54	Xclax101	125
55	TechnoNinja64	124
56	seramalen	123
57	Deu_Stew	122
58	Awyrlas	118
58	skitzxo	118
60	Boipl	115
61	titanlax	114
62	Frozil20	113
62	Werbe	113
62	NomadicRobin_	113
65	Krowuss	112
66	EdGalbraith	111
67	Steelynan	107
68	Racengan	103
69	PazinGaming	97
70	xxPipperDipperxx	96
71	Archsam	94
71	r123moore	94
73	Fullut	93
74	bloodbiter	91
74	elliebelle107	91
76	FreakGenius	89
77	bigstankyy	88
78	bl1ss0	87
79	SvenskaHugo	86
80	eitanzaki	83
81	Inchef	81
82	NameGenerat0r	80
83	Segotep999	78
84	Blaiku	75
85	pretty_pink_reno	73
86	rarrq	72
86	noam464	72
88	Mr_Byzantine	70
88	Incinere	70
90	El_Jalapeno	69
90	_Mythic____	69
90	Spenduh	69
93	Ryan_GEMS	68
94	skroobiez	66
94	Quaintster	66
96	6king6colt6	65
96	I_Am_Mushkin	65
98	ImpavidArcher	63
98	thewindmillman	63
98	fluddd	63
98	miramyu	63
98	laron58	63
103	DarlaMeow	62
103	xzvu	62
105	_themselves	61
106	Quotary	60
107	PortlyPete69	59
108	Saucepeh	58
109	TheWickedBird	56
110	SmashingPump	55
111	12Magner05	54
112	jushykins	53
113	catandmoose	51
114	ShedJr_	50
114	jnp_gaming	50
116	LexMakesHistory	48
117	blackeemperor	46
118	ROY4LE	45
119	Myszoaz	43
120	3_Solar_3	42
121	k_ce	41
121	ECstardust	41
121	CoffeeNoir	41
121	prizm_	41
125	parodypatient	40
126	DAD_1996	38
127	mwrty	37
128	Crowman1	36
128	GodOfEggplants	36
130	Di_infiri	35
130	Chromary	35
132	EMC_	34
132	gabukun_	34
132	GravitySaint	34
132	jcool7	34
136	_Huge_Male_	33
136	2Stout	33
136	Felenov	33
136	AlexxO_o	33
140	Auseawesome	32
140	Sleepy_Evelyn	32
140	Marbz_	32
140	RebytreGT	32
140	Fuad_R	32
140	Ze_BaronKrigler	32
146	SuperPooch06	31
146	Skippeh	31
148	teslawolf38	30
148	Ryker	30
148	tompup	30
151	MAns_44	29
152	Pofen	28
152	crashomon	28
152	StinkyDiplomat	28
152	MakeHistory157	28
152	Sral7	28
157	Groovy_MoonBird	27
157	WET_WET_WET	27
157	burbankbuilder28	27
160	CLG_Kata	26
160	Creativebuilder2	26
160	fr_ser	26
160	Blu3beast	26
164	Historical_Sand	25
164	gcaisawesome	25
164	Cruncy_	25
164	emreknugrlu	25
164	HellsSponge	25
164	Eczbek	25
170	Alteriity	24
170	FirsTimeGamingTV	24
170	thescout7	24
170	himak1	24
170	Bumpy419	24
170	WyngGoy	24
170	truonggojo777	24
177	lorywithay	23
177	odinozaur10	23
177	M_Patata	23
177	Onennon	23
177	THEKINGLyric10	23
177	KingMatthew506	23
183	IWorkAtIkea	22
183	Valoth	22
183	SnowyAvi	22
183	wwwwinnebagoooo	22
183	Nicserso	22
188	MuffinManzz	21
188	Lord_Zacler	21
188	MrShojo	21
191	Kyrum2169	20
192	Apollo_993	19
192	powercas_gamer	19
192	m_be9	19
192	Xalithia	19
192	XboxPanda	19
192	Mr_Sun15	19
192	masskedman	19
192	Lutres_	19
200	Swexti	18
200	Kkanot	18
200	olliebollie48	18
200	Skylord_Luke	18
200	mihimihimihi	18
200	MasterNueve	18
200	pixelviolin	18
200	__tomato	18
200	FishisTTV	18
209	BPTY4618	17
209	tuckerdoodle	17
209	set67	17
209	fade_emerge78823	17
209	Karetoko	17
209	fragrantmonke444	17
209	Elastiq	17
209	fw3xy74	17
209	AspenLightVT	17
218	soundad	16
218	Pineapplesugr	16
218	CharlieButt	16
218	Snowflowe	16
218	fkGrim	16
218	Warlord324	16
224	Hpdinosaur	15
224	F_Uhre	15
224	iSammael	15
224	OG_Songsee	15
224	MilleGrug	15
224	zOnlyKroks	15
224	cichy096	15
231	nattybears	14
231	MrKrabOnCoke	14
231	jacxhadow	14
231	excelsionprime	14
231	Roenfire	14
231	CrateOfBoxes	14
231	ApophisNova	14
231	MovingFish7	14
231	MyNamaSheff	14
240	Ssor69	13
240	arvous	13
240	BobDeBouwer1337	13
240	niinii	13
240	Zeezap	13
240	Drewen24	13
240	HolyVenom	13
240	Rasmanden	13
240	groofles	13
240	The_slideV3	13
240	TheRealAndrin	13
240	SSytex_X	13
240	Erased_Identity	13
240	PizzaPenguin	13
240	2blox_	13
255	H0UNDFRMH3LL	12
255	PhantomsGhost_	12
255	RebelAndroid	12
255	imcombxt	12
255	legal_tax_evader	12
255	Zythose	12
255	out1s	12
255	PigDab	12
255	Deathkob	12
255	Shogunite	12
255	LuisCarreroBla	12
255	SexcMf	12
255	Daedalus342	12
255	KeterComet	12
255	ItsJunoIGuess	12
255	CalebDHawk	12
255	_3Stump_	12
255	mackintosh_x	12
273	chipklip	11
273	ImNotYuqii	11
273	KarlKaek	11
273	myaccountwasgone	11
273	ABUSNA1996	11
273	HyperCave	11
273	epiksk8erduck	11
273	DC_XII	11
273	thgrocks	11
273	GoofyBread	11
273	lunkuku	11
273	Druid95	11
273	33sudo	11
273	TheALV	11
273	MsFemboy	11
273	icim	11
289	dimondking777	10
289	xxBianchixx1	10
289	oliweuka	10
289	Lor1113	10
289	Scathra	10
289	FutureGorilla99	10
289	LeauVox4921	10
289	FalconOW	10
289	Mobstr	10
289	Wowful	10
289	Deodorante	10
289	Hisiste	10
