rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2033
2	SteveCraftBlocks	956
3	Akoot_	743
4	joethahobo	575
5	claivin	431
6	Mahoose	426
7	Smoke____	418
8	lordpipe	407
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	317
12	500am	285
13	T045RTY	261
13	YungMaki	261
15	TheSecondLord	259
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	238
19	Hermanni__	229
20	Spacewardharpy7	225
21	Arceus1975	215
22	pintsizedrogue	202
23	TheShyPig	195
24	Eraxa	186
25	egglapras	183
26	Merv__	176
27	Lez_	173
28	chipklip	172
29	Lord_Jord	171
30	PlasticOtari	166
31	kinas45y5	156
32	Ezekson	139
33	oxfordschool	138
33	EcksD	138
35	q_wq	135
36	Jackattack53	133
37	_Dean_123	126
38	Xclax101	125
39	TechnoNinja64	124
40	seramalen	123
41	Smashic	122
42	Awyrlas	118
43	_Boipl_	115
44	titanlax	114
45	Frozil20	113
45	NomadicRobin_	113
47	SammiWolfGirl	108
48	Enderslayerxz3	106
49	Racengan	98
50	r123moore	94
51	bloodbiter	91
52	Freak_Genius	89
53	bigstankyy	88
53	Fullut	88
53	Jiminie	88
56	eitanzaki	81
56	Inchef	81
58	xxPipperDipperxx	79
59	NameGenerat0r	78
60	alderban107	77
61	EcksDofficial	74
62	Werbe	73
63	Blaiku	70
64	MattieHD	69
64	El_Jalapeno	69
66	Dedalus36	68
66	Spenduh	68
68	rarrq	66
68	noam464	66
68	SvenskaHugo	66
71	6king6colt6	65
71	I_Am_Mushkin	65
73	fluddd	63
73	lcvezra	63
73	laron58	63
76	DarlaMeow	62
76	stahouo	62
76	Steelynan	62
79	Incinere	61
79	_themselves	61
81	thewindmillman	60
81	Segotep999	60
83	PortlyPete69	59
84	Quotary	58
85	ImpavidArcher	57
86	Huwulling	54
87	jushykins	53
88	ShedJr_	50
88	jnp_gaming	50
90	LexMakesHistory	47
91	Nycteus_	46
92	ROY4LE	45
93	Myszoaz	43
94	CoffeeNoir	41
94	prizm_	41
96	DAD_1996	38
97	UCP_TheKingK	37
98	mwrty	35
98	RodSerlingCringe	35
98	Quaintster	35
101	Di_infiri	34
101	Chromary	34
101	jcool7	34
104	12Magner05	33
104	GravitySaint	33
106	Ze_BaronKrigler	32
107	SuperPooch06	31
108	EMC_	30
108	Ryker	30
108	2Stout	30
108	Rebytre	30
108	Kowcio_	30
108	Skippeh	30
108	OnlyOfficial	30
115	teslawolf38	29
116	Auseawesome	28
116	Marbz_	28
116	Mattesco	28
116	StinkyDiplomat	28
116	MakeHistory157	28
116	BungalowBeet	28
116	Sral7	28
123	burbankbuilder28	27
123	parodypatient	27
125	Drlzyy	26
125	fr_ser	26
125	Blu3beast	26
128	gcaisawesome	25
128	CruncyIsTaken	25
128	HellsSponge	25
131	FirsTimeGamingTV	24
131	thescout7	24
131	himak1	24
131	Bumpy419	24
131	binman420	24
131	WyngGoy	24
137	Groovy_MoonBird	23
137	M_Patata	23
137	Onennon	23
137	KingMatthew506	23
141	Historical_Sand	22
141	IWorkAtIkea	22
141	Valoth	22
144	lillips	21
144	wwwwinnebagoooo	21
144	Eczbek	21
147	Kyrum2169	20
148	m_be9	19
148	XboxPanda	19
148	masskedman	19
148	Lutres_Torane	19
