rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1888
2	SteveCraftBlocks	916
3	Akoot_	737
4	joethahobo	551
5	claivin	431
6	Smoke____	409
7	lordpipe	402
8	Mahoose	367
8	Legendosh	367
10	kekhon	357
11	Hyp3rion_	288
12	500am	285
13	T045RTY	261
14	YungMaki	254
15	Blackberry1310	252
16	TheSecondLord	249
17	EveryonesUncle	245
18	Soplight	229
18	Hermanni__	229
20	Spacewardharpy7	215
21	Arceus1975	208
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	155
30	PlasticOtari	145
31	Ezekson	139
32	oxfordschool	138
32	EcksD	138
34	_Dean_123	125
35	Xclax101	124
35	TechnoNinja64	124
37	Jackattack53	123
37	seramalen	123
39	q_wq	117
39	Awyrlas	117
41	titanlax	114
42	Frozil12	113
43	NomadicRobin_	111
44	SammiWolfGirl	108
45	_Boipl_	106
46	Enderslayerxz3	100
47	r123moore	94
47	Racengan	94
49	bloodbiter	91
50	Smashic	90
51	Freak_Genius	89
52	Fullut	88
53	bigstankyy	84
54	eitanzaki	79
55	NameGenerat0r	78
56	alderban107	77
57	EcksDofficial	74
58	Inchef	73
58	Werbe	73
60	xxPipperDipperxx	72
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
63	Spenduh	68
65	rarrq	66
65	SvenskaHugo	66
67	I_Am_Mushkin	65
67	noam464	65
69	6king6colt6	63
69	fluddd	63
69	lcvezra	63
69	laron58	63
73	DarlaMeow	62
73	stahouo	62
73	Steelynan	62
76	Incinere	61
77	Jiminie	60
78	MattieHD	59
79	thewindmillman	58
80	jushykins	53
80	Segotep999	53
80	PortlyPete69	53
83	Quotary	52
84	ShedJr_	50
84	jnp_gaming	50
86	ImpavidArcher	49
87	_themselves	47
88	Nycteus_	46
89	ROY4LE	45
90	Myszoaz	43
91	CoffeeNoir	41
92	DAD_1996	38
92	LexMakesHistory	38
94	mwrty	35
94	RodSerlingCringe	35
94	Quaintster	35
97	Di_infiri	34
97	Chromary	34
99	GravitySaint	33
100	12Magner05	32
100	Ze_BaronKrigler	32
100	jcool7	32
103	Ryker	30
103	Huwulling	30
103	SuperPooch06	30
103	Skippeh	30
103	OnlyOfficial	30
108	teslawolf38	29
108	2Stout	29
110	Auseawesome	28
110	Marbz_	28
110	Mattesco	28
110	StinkyDiplomat	28
110	MakeHistory157	28
110	UCP_TheKingK	28
110	BungalowBeet	28
110	Sral7	28
118	burbankbuilder28	27
118	Kowcio_	27
120	prizm_	26
120	fr_ser	26
120	Blu3beast	26
123	gcaisawesome	25
123	CruncyIsTaken	25
123	HellsSponge	25
126	Drlzyy	24
126	FirsTimeGamingTV	24
126	thescout7	24
126	himak1	24
126	Bumpy419	24
126	WyngGoy	24
132	Groovy_MoonBird	23
132	M_Patata	23
132	Onennon	23
132	KingMatthew506	23
136	IWorkAtIkea	22
136	Valoth	22
138	Historical_Sand	21
139	Kyrum2169	20
139	Eczbek	20
141	Lez_	19
141	m_be9	19
141	XboxPanda	19
141	Rebytre	19
141	masskedman	19
141	Lutres_Torane	19
147	Swexti	18
147	Xalithia	18
147	MasterNueve	18
150	Kkanot	17
150	set67	17
150	fade_emerge78823	17
150	Karetoko	17
150	Skylord_Luke	17
150	_Bguette_	17
150	wwwwinnebagoooo	17
157	soundad	16
157	CharlieButt	16
157	fkGrim	16
157	Warlord324	16
157	__tomato	16
162	Hpdinosaur	15
162	tuckerdoodle	15
162	fred870d	15
162	Lord_Zacler	15
162	OG_Songsee	15
162	KG1999	15
162	cichy096	15
169	jacxhadow	14
169	CrateOfBoxes	14
169	ApophisNova	14
169	lillips	14
169	MovingFish7	14
169	MyNamaSheff	14
169	Nicserso	14
176	Ssor69	13
176	BobDeBouwer1337	13
176	niinii	13
176	Drewen24	13
176	Rasmanden	13
176	groofles	13
176	The_slideV3	13
176	pixelviolin	13
176	SSytex_X	13
176	MilleGrug	13
176	Erased_Identity	13
176	2blox	13
188	PhantomsGhost_	12
188	RebelAndroid	12
188	loveseeker	12
188	Zythose	12
188	Deathkob	12
188	Shogunite	12
188	cringenaynaybaby	12
188	SexcMf	12
188	ItsJunoIGuess	12
188	_3Stump_	12
188	mackintosh_x	12
199	nataliecool	11
199	numbra	11
199	ABUSNA1996	11
199	HyperCave	11
199	epiksk8erduck	11
199	AlexxO_o	11
199	DC_XII	11
199	thgrocks	11
199	GoofyBread	11
199	CalebDHawk	11
199	TheALV	11
210	dimondking777	10
210	EMC_	10
210	xxBianchixx1	10
210	Lor1113	10
210	Scathra	10
210	FalconOW	10
210	PigDab	10
210	HolyVenom	10
210	Dusk_95	10
210	Leithz6	10
210	AssFullaCum	10
210	y0shik	10
210	BreadBacon	10
223	Alteriity	9
223	nocturne78	9
223	aluminumhelmet	9
223	Mobstr	9
223	Hiryu27	9
223	RobotMinion101	9
223	fw3xywashere	9
223	Meeerkat	9
223	88Hazza88	9
223	vandmanden	9
233	Sleek_Storm_721	8
233	4774	8
233	Rumpletaezer	8
233	DScatgirls	8
233	TJawesome09	8
233	Maenara	8
233	MightyWertu	8
233	Groundler	8
233	geekbird	8
233	Strangemonkey71	8
233	ayamefag	8
233	FelixPSY375	8
233	FGamerJ	8
233	HesDemonPants	8
233	Zoeyfortnite	8
233	h2p_emrld	8
249	RosaDoesMC	7
249	Claw262	7
249	Ev0luti0nz	7
249	KarlKaek	7
249	RatatJuice	7
249	SpaceGrenadier	7
249	Malorn_Aetherius	7
249	Frxnkz	7
249	tlal002	7
249	_Nuf	7
249	WET_WET_WET	7
249	DanielMmm	7
249	hagridfedpik	7
249	Deodorante	7
249	the_russell1611	7
249	proxivitoid	7
249	GeromeMerris	7
249	Hisiste	7
249	IdeallyGrey	7
249	brofrickcheaters	7
249	obzii	7
249	Winston_Ingram	7
249	Kubeusz2010	7
272	CaptainHackman	6
272	Bandito_Roamer	6
272	hm947	6
272	Meteora4	6
272	Hashinshin69	6
272	Clxpzy	6
272	Crowman1	6
272	Rich_Kat	6
272	G1ldor	6
272	Patwannabegamer	6
272	theonlymagikarp	6
272	Noah_Bez	6
272	Zaridey	6
272	TakeThis2UrGrave	6
272	mexicancharlie	6
272	TahkoLive	6
272	SvenskaAlvar	6
272	Nicky19	6
272	privatemeekly	6
272	_Karmaa	6
272	Steven1282598	6
272	Godspirit249	6
272	BlankityMcBlank	6
272	MissCeleste7	6
272	CattSoup	6
272	its_lupus	6
272	AstroLightz_	6
299	Alottaporn	5
299	DigiBlox	5
