rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2182
2	SteveCraftBlocks	957
3	Akoot_	744
4	joethahobo	589
5	Mahoose	436
6	Lez_	435
7	Smoke____	432
8	claivin	431
9	lordpipe	430
10	Legendosh	367
11	kekhon	357
12	Hyp3rion_	321
13	Kowcio_	311
14	500am	285
15	TheSecondLord	282
16	YungMaki	266
17	T045RTY	261
18	Blackberry1310	252
19	EveryonesUncle	245
20	pintsizedrogue	242
21	Soplight	239
22	Hermanni__	229
23	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Tyrannosplart	172
30	Lord_Jord	171
31	PlasticOtari	166
32	bladeefan2009	156
33	luseis	150
34	EcksD	140
35	Ezekson	139
36	ConnorDanky_	138
37	q_wq	135
38	Jackattack53	133
39	_Dean_123	128
40	Smashic	126
41	Xclax101	125
42	TechnoNinja64	124
43	seramalen	123
44	Awyrlas	118
45	_Boipl_	115
46	titanlax	114
47	Frozil20	113
47	NomadicRobin_	113
49	BungalowBeet	112
50	binman420	111
51	SammiWolfGirl	108
52	Huwulling	107
52	Enderxz3	107
54	Racengan	98
55	r123moore	94
56	bloodbiter	91
57	FreakGenius	89
58	bigstankyy	88
58	Fullut	88
60	xxPipperDipperxx	83
61	eitanzaki	81
61	Inchef	81
63	NameGenerat0r	78
64	alderban107	77
65	SvenskaHugo	76
66	xolstoi	74
67	Werbe	73
68	Blaiku	70
69	MattieHD	69
69	El_Jalapeno	69
69	gusstationwerker	69
72	Esme_1	68
73	rarrq	66
73	noam464	66
75	6king6colt6	65
75	I_Am_Mushkin	65
77	fluddd	63
77	lcvezra	63
77	laron58	63
80	Incinere	62
80	DarlaMeow	62
80	RealGroot	62
80	xzvu	62
80	Steelynan	62
85	_themselves	61
86	thewindmillman	60
87	PortlyPete69	59
88	Quotary	58
89	ImpavidArcher	57
90	jushykins	53
91	Mythic1130	52
92	ShedJr_	50
92	UCP_TheKingK	50
92	jnp_gaming	50
95	LexMakesHistory	47
96	Nycteus_	46
97	ROY4LE	45
98	Myszoaz	43
99	CoffeeNoir	41
99	prizm_	41
101	Mattesco	39
102	12Magner05	38
102	DAD_1996	38
104	mwrty	35
104	Di_infiri	35
104	SaintJosie	35
104	Quaintster	35
108	Chromary	34
108	jcool7	34
110	GravitySaint	33
111	Mr_Byzantine	32
111	Fuad_R	32
111	Ze_BaronKrigler	32
114	SuperPooch06	31
114	Skippeh	31
116	teslawolf38	30
116	EMC_	30
116	Ryker	30
116	2Stout	30
116	Rebytre	30
116	tompup	30
122	SmashingPump	29
123	Auseawesome	28
123	Marbz_	28
123	StinkyDiplomat	28
123	MakeHistory157	28
123	Sral7	28
128	burbankbuilder28	27
128	parodypatient	27
130	fr_ser	26
130	Blu3beast	26
132	gcaisawesome	25
132	Smussa	25
132	HellsSponge	25
135	FirsTimeGamingTV	24
135	thescout7	24
135	himak1	24
135	Bumpy419	24
135	WyngGoy	24
135	KujikawaRisechi	24
141	Groovy_MoonBird	23
141	M_Patata	23
141	Onennon	23
141	KingMatthew506	23
145	Historical_Sand	22
145	IWorkAtIkea	22
145	Valoth	22
145	wwwwinnebagoooo	22
149	lillips	21
149	Eczbek	21
151	Kyrum2169	20
152	m_be9	19
152	XboxPanda	19
