rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1732
2	SteveCraftBlocks	881
3	Akoot_	694
4	joethahobo	523
5	claivin	413
6	Smoke____	401
7	lordpipe	375
8	Legendosh	366
9	Mahoose	362
10	kekhon	354
11	500am	285
12	T045RTY	255
13	TheSecondLord	247
14	Blackberry1310	246
14	YungMaki	246
16	EveryonesUncle	245
17	Hermanni__	227
18	Soplight	224
19	Arceus1975	208
20	TheShyPig	195
20	Spacewardharpy7	195
22	Eraxa	186
23	egglapras	183
24	Hyp3rion_	178
25	chipklip	172
26	Merv__	171
27	Lord_Jord	169
28	kinas45y5	155
29	Ezekson	138
29	oxfordschool	138
31	pintsizedrogue	134
31	EcksD	134
33	Xclax101	124
33	TechnoNinja64	124
35	seramalen	123
36	q_wq	117
36	_Dean_123	117
36	Awyrlas	117
39	titanlax	114
40	Frozil12	113
41	NomadicRobin_	111
42	SammiWolfGirl	108
43	Jackattack53	104
44	_Boipl_	101
45	Enderslayerxz3	97
46	r123moore	94
47	bloodbiter	91
48	Freak_Genius	89
49	Fullut	88
50	bigstankyy	84
50	Racengan	84
52	eitanzaki	79
53	alderban107	77
54	NameGenerat0r	76
55	EcksDofficial	74
56	Werbe	73
57	Inchef	72
58	xxPipperDipperxx	71
59	Blaiku	70
60	El_Jalapeno	69
61	Dedalus36	68
62	rarrq	66
63	I_Am_Mushkin	65
64	6king6colt6	63
64	lcvezra	63
64	laron58	63
67	DarlaMeow	62
67	fluddd	62
67	stahouo	62
70	Incinere	61
71	Steelynan	60
72	MattieHD	59
72	noam464	59
74	thewindmillman	54
75	jushykins	53
75	SvenskaHugo	53
75	PortlyPete69	53
78	Quotary	52
79	jnp_gaming	50
80	ShedJr_	49
81	ImpavidArcher	46
81	Nycteus_	46
83	ROY4LE	45
84	Spenduh	44
85	Myszoaz	43
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
89	mwrty	35
89	RodSerlingCringe	35
89	Quaintster	35
92	Di_infiri	34
92	Chromary	34
94	GravitySaint	33
95	12Magner05	32
95	Ze_BaronKrigler	32
95	jcool7	32
98	Ryker	30
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	burbankbuilder28	27
106	Kowcio_	27
109	Marbz_	26
109	fr_ser	26
109	Blu3beast	26
112	gcaisawesome	25
112	HellsSponge	25
114	FirsTimeGamingTV	24
114	thescout7	24
114	himak1	24
114	Bumpy419	24
114	CruncyIsTaken	24
114	WyngGoy	24
120	Groovy_MoonBird	23
120	Drlzyy	23
120	M_Patata	23
120	Onennon	23
120	BungalowBeet	23
120	KingMatthew506	23
126	IWorkAtIkea	22
126	Valoth	22
128	Historical_Sand	21
129	Kyrum2169	20
130	m_be9	19
131	Swexti	18
131	Xalithia	18
131	XboxPanda	18
131	Lutres_Torane	18
131	MasterNueve	18
136	set67	17
136	Karetoko	17
136	_Bguette_	17
136	Eczbek	17
140	soundad	16
140	CharlieButt	16
140	Mattesco	16
140	fkGrim	16
140	Warlord324	16
140	__tomato	16
146	Hpdinosaur	15
146	fred870d	15
146	OG_Songsee	15
146	KG1999	15
146	cichy096	15
151	jacxhadow	14
151	CrateOfBoxes	14
151	Rebytre	14
151	ApophisNova	14
151	Jiminie	14
151	MovingFish7	14
151	Segotep999	14
151	MyNamaSheff	14
151	Nicserso	14
160	Ssor69	13
160	BobDeBouwer1337	13
160	niinii	13
160	Drewen24	13
160	Rasmanden	13
160	Lord_Zacler	13
160	lillips	13
160	The_slideV3	13
160	SSytex_X	13
160	MilleGrug	13
160	Erased_Identity	13
160	2blox	13
172	PhantomsGhost_	12
172	Smashic	12
172	loveseeker	12
172	Zythose	12
172	Skylord_Luke	12
172	Deathkob	12
172	Shogunite	12
172	cringenaynaybaby	12
172	SexcMf	12
172	pixelviolin	12
172	UCP_TheKingK	12
172	ItsJunoIGuess	12
172	_3Stump_	12
172	mackintosh_x	12
186	nataliecool	11
186	numbra	11
186	ABUSNA1996	11
186	HyperCave	11
186	epiksk8erduck	11
186	DC_XII	11
186	thgrocks	11
186	GoofyBread	11
186	CalebDHawk	11
186	TheALV	11
196	xxBianchixx1	10
196	Lor1113	10
196	Scathra	10
196	FalconOW	10
196	HolyVenom	10
196	Dusk_95	10
196	Leithz6	10
196	AssFullaCum	10
196	y0shik	10
196	BreadBacon	10
206	tuckerdoodle	9
206	RebelAndroid	9
206	nocturne78	9
206	aluminumhelmet	9
206	Mobstr	9
206	Hiryu27	9
206	RobotMinion101	9
206	PigDab	9
206	vandmanden	9
215	EMC_	8
215	Sleek_Storm_721	8
215	Kkanot	8
215	Rumpletaezer	8
215	DScatgirls	8
215	TJawesome09	8
215	Maenara	8
215	masskedman	8
215	MightyWertu	8
215	Groundler	8
215	geekbird	8
215	Strangemonkey71	8
215	ayamefag	8
215	FelixPSY375	8
215	FGamerJ	8
215	HesDemonPants	8
215	Zoeyfortnite	8
215	h2p_emrld	8
233	RosaDoesMC	7
233	Claw262	7
233	Ev0luti0nz	7
233	dimondking777	7
233	KarlKaek	7
233	SpaceGrenadier	7
233	Malorn_Aetherius	7
233	Frxnkz	7
233	_Nuf	7
233	WET_WET_WET	7
233	DanielMmm	7
233	hagridfedpik	7
233	Deodorante	7
233	the_russell1611	7
233	proxivitoid	7
233	GeromeMerris	7
233	Hisiste	7
233	IdeallyGrey	7
233	brofrickcheaters	7
233	obzii	7
233	Winston_Ingram	7
233	Kubeusz2010	7
255	Bandito_Roamer	6
255	hm947	6
255	Meteora4	6
255	Hashinshin69	6
255	Clxpzy	6
255	Rich_Kat	6
255	G1ldor	6
255	Patwannabegamer	6
255	theonlymagikarp	6
255	Noah_Bez	6
255	Zaridey	6
255	TakeThis2UrGrave	6
255	mexicancharlie	6
255	TahkoLive	6
255	Nicky19	6
255	privatemeekly	6
255	_Karmaa	6
255	Godspirit249	6
255	BlankityMcBlank	6
255	AstroLightz_	6
255	PlasticOtari	6
276	DigiBlox	5
276	dabloons	5
276	Vaarde	5
276	bra1nbrain	5
276	TadTadTadTad	5
276	charlie_3k	5
276	eclipseboi	5
276	slkiey	5
276	nikobro	5
276	intropass	5
276	NotoriousNina	5
276	Avrelion	5
276	Doom_melon	5
276	popcanter	5
276	Snowflowe	5
276	victricemque	5
276	EtherealSilveon	5
276	curterr	5
276	bryzenx	5
276	KliBeast21	5
276	XxCookiequeenxX	5
276	ethanrider	5
276	Quincannon	5
276	monky_irl	5
276	TheTommyGun63	5
