rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2391
2	SteveCraftBlocks	1061
3	Akoot_	744
4	Lez_	725
5	joethahobo	596
6	Kowcio_	571
7	Smoke____	503
8	Mahoose	501
9	lordpipe	474
10	Legendosh	465
11	claivin	433
12	TheSecondLord	391
13	Hyp3rion_	361
14	kekhon	357
15	pintsizedrogue	347
16	EveryonesUncle	298
17	500am	288
18	YungMaki	287
19	luseis	262
20	T045RTY	261
21	Blackberry1310	252
22	Soplight	239
23	Spacewardharpy7	238
24	Hermanni__	230
25	Arceus1975	216
26	Eraxa	206
27	TheShyPig	195
28	lorpus	188
29	Merv__	176
30	Lord_Jord	174
31	PlasticOtari	173
32	Tyrannosplart	172
33	Huwulling	168
34	q_wq	163
34	Smashic	163
36	bladeefan2009	156
37	Jackattack53	153
38	EcksD	146
39	Ezekson	144
40	ConnorDanky_	138
41	RoofTyler	137
42	MattieHD	135
43	SammiWolfGirl	132
44	_Dean_123	130
45	Mattesco	126
46	Xclax101	125
47	UCP_TheKingK	124
47	TechnoNinja64	124
49	seramalen	123
50	Deu_Stew	122
51	Awyrlas	118
52	_Boipl_	115
52	Jimb0nat0r	115
54	titanlax	114
55	Frozil20	113
55	NomadicRobin_	113
57	BungalowBeet	112
58	binman420	111
59	Enderxz3	108
60	Racengan	98
61	xxPipperDipperxx	96
62	r123moore	94
63	bloodbiter	91
64	FreakGenius	89
65	bigstankyy	88
65	Fullut	88
67	SvenskaHugo	85
68	eitanzaki	82
69	Inchef	81
70	NameGenerat0r	80
71	hanaryheatwave	79
71	MineMaster0012	79
73	RealGroot	78
74	alderban107	77
75	xolstoi	74
76	PazinGaming	73
76	Werbe	73
78	Blaiku	70
79	El_Jalapeno	69
79	Mythic1130	69
79	gusstationwerker	69
82	Esme_1	68
83	rarrq	66
83	noam464	66
85	6king6colt6	65
85	I_Am_Mushkin	65
87	thewindmillman	63
87	fluddd	63
87	lcvezra	63
87	laron58	63
91	Incinere	62
91	DarlaMeow	62
91	xzvu	62
91	Steelynan	62
95	_themselves	61
96	Quotary	60
97	PortlyPete69	59
98	ImpavidArcher	57
99	Mr_Byzantine	55
99	SmashingPump	55
101	jushykins	53
102	ShedJr_	50
102	jnp_gaming	50
104	LexMakesHistory	48
105	jessewegottacook	46
105	Nycteus_	46
107	ROY4LE	45
108	Myszoaz	43
109	3_Solar_3	42
110	CoffeeNoir	41
110	prizm_	41
112	12Magner05	39
113	DAD_1996	38
114	Crowman1	36
115	mwrty	35
115	Di_infiri	35
115	SaintJosie	35
115	Quaintster	35
119	Chromary	34
119	jcool7	34
121	GravitySaint	33
122	EMC_	32
122	Rebytre	32
122	Fuad_R	32
122	Ze_BaronKrigler	32
126	SuperPooch06	31
126	Skippeh	31
128	teslawolf38	30
128	Ryker	30
128	2Stout	30
128	tompup	30
132	_Huge_Male_	28
132	Pofen	28
132	Auseawesome	28
132	Marbz_	28
132	parodypatient	28
132	StinkyDiplomat	28
132	MakeHistory157	28
132	Sral7	28
140	burbankbuilder28	27
141	Creativebuilder2	26
141	fr_ser	26
141	Blu3beast	26
144	gcaisawesome	25
144	Smussa	25
144	HellsSponge	25
147	FirsTimeGamingTV	24
147	thescout7	24
147	himak1	24
147	Bumpy419	24
147	Felenov	24
147	MAns_44	24
147	WyngGoy	24
147	KujikawaRisechi	24
147	Eczbek	24
156	Groovy_MoonBird	23
156	FazeObama69	23
156	M_Patata	23
156	Onennon	23
156	AlexxO_o	23
156	KingMatthew506	23
162	Historical_Sand	22
162	IWorkAtIkea	22
162	Valoth	22
162	wwwwinnebagoooo	22
166	Lord_Zacler	21
166	lillips	21
168	Kyrum2169	20
169	m_be9	19
169	Xalithia	19
169	XboxPanda	19
169	masskedman	19
169	Lutres_Torane	19
174	Apollo_993	18
174	Swexti	18
174	Kkanot	18
174	olliebollie48	18
174	Skylord_Luke	18
174	mihimihimihi	18
174	MasterNueve	18
174	FishisTTV	18
182	catandmoose	17
182	set67	17
182	fade_emerge78823	17
182	Karetoko	17
182	Elastiq	17
182	_Bguette_	17
182	THEKINGLyric10	17
182	Nicserso	17
190	soundad	16
