rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1876
2	SteveCraftBlocks	913
3	Akoot_	737
4	joethahobo	526
5	claivin	431
6	Smoke____	406
7	lordpipe	402
8	Legendosh	367
9	Mahoose	366
10	kekhon	357
11	500am	285
12	Hyp3rion_	278
13	T045RTY	261
14	YungMaki	254
15	Blackberry1310	252
16	TheSecondLord	249
17	EveryonesUncle	245
18	Soplight	229
18	Hermanni__	229
20	Spacewardharpy7	211
21	Arceus1975	208
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	152
30	PlasticOtari	145
31	Ezekson	139
32	oxfordschool	138
32	EcksD	138
34	_Dean_123	125
35	Xclax101	124
35	TechnoNinja64	124
37	Jackattack53	123
37	seramalen	123
39	q_wq	117
39	Awyrlas	117
41	titanlax	114
42	Frozil12	113
43	NomadicRobin_	111
44	SammiWolfGirl	108
45	_Boipl_	106
46	Enderslayerxz3	97
47	r123moore	94
48	bloodbiter	91
49	Smashic	90
49	Racengan	90
51	Freak_Genius	89
52	Fullut	88
53	bigstankyy	84
54	eitanzaki	79
55	NameGenerat0r	78
56	alderban107	77
57	EcksDofficial	74
58	Inchef	73
58	Werbe	73
60	xxPipperDipperxx	72
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
63	Spenduh	68
65	rarrq	66
65	SvenskaHugo	66
67	I_Am_Mushkin	65
67	noam464	65
69	6king6colt6	63
69	fluddd	63
69	lcvezra	63
69	laron58	63
73	DarlaMeow	62
73	stahouo	62
73	Steelynan	62
76	Incinere	61
77	MattieHD	59
78	thewindmillman	58
78	Jiminie	58
80	jushykins	53
80	PortlyPete69	53
82	Quotary	52
83	ShedJr_	50
83	Segotep999	50
83	jnp_gaming	50
86	ImpavidArcher	49
87	Nycteus_	46
88	ROY4LE	45
89	Myszoaz	43
90	CoffeeNoir	41
91	DAD_1996	38
91	LexMakesHistory	38
93	mwrty	35
93	RodSerlingCringe	35
93	Quaintster	35
96	Di_infiri	34
96	Chromary	34
98	GravitySaint	33
99	12Magner05	32
99	Ze_BaronKrigler	32
99	jcool7	32
102	Ryker	30
102	SuperPooch06	30
102	Skippeh	30
102	OnlyOfficial	30
106	teslawolf38	29
106	Huwulling	29
106	2Stout	29
109	Auseawesome	28
109	Marbz_	28
109	Mattesco	28
109	MakeHistory157	28
109	UCP_TheKingK	28
109	BungalowBeet	28
109	Sral7	28
116	burbankbuilder28	27
116	Kowcio_	27
118	prizm_	26
118	fr_ser	26
118	Blu3beast	26
121	gcaisawesome	25
121	CruncyIsTaken	25
121	HellsSponge	25
124	FirsTimeGamingTV	24
124	thescout7	24
124	himak1	24
124	Bumpy419	24
124	WyngGoy	24
129	Groovy_MoonBird	23
129	Drlzyy	23
129	M_Patata	23
129	Onennon	23
129	KingMatthew506	23
134	IWorkAtIkea	22
134	Valoth	22
136	Historical_Sand	21
137	Kyrum2169	20
137	Eczbek	20
139	m_be9	19
139	XboxPanda	19
139	Rebytre	19
139	masskedman	19
139	Lutres_Torane	19
144	Swexti	18
144	Xalithia	18
144	MasterNueve	18
147	Kkanot	17
147	set67	17
147	fade_emerge78823	17
147	Karetoko	17
147	Skylord_Luke	17
147	_Bguette_	17
147	StinkyDiplomat	17
147	wwwwinnebagoooo	17
155	soundad	16
155	CharlieButt	16
155	fkGrim	16
155	Warlord324	16
155	__tomato	16
160	Hpdinosaur	15
160	tuckerdoodle	15
160	fred870d	15
160	Lord_Zacler	15
160	OG_Songsee	15
160	KG1999	15
160	cichy096	15
167	jacxhadow	14
167	CrateOfBoxes	14
167	ApophisNova	14
167	lillips	14
167	MovingFish7	14
167	MyNamaSheff	14
167	Nicserso	14
174	Ssor69	13
174	BobDeBouwer1337	13
174	niinii	13
174	Drewen24	13
174	Rasmanden	13
174	groofles	13
174	The_slideV3	13
174	pixelviolin	13
174	SSytex_X	13
174	MilleGrug	13
174	Erased_Identity	13
174	2blox	13
186	PhantomsGhost_	12
186	RebelAndroid	12
186	loveseeker	12
186	Zythose	12
186	Deathkob	12
186	Shogunite	12
186	cringenaynaybaby	12
186	SexcMf	12
186	ItsJunoIGuess	12
186	_3Stump_	12
186	mackintosh_x	12
197	nataliecool	11
197	numbra	11
197	ABUSNA1996	11
197	HyperCave	11
197	epiksk8erduck	11
197	AlexxO_o	11
197	DC_XII	11
197	thgrocks	11
197	GoofyBread	11
197	CalebDHawk	11
197	TheALV	11
208	dimondking777	10
208	xxBianchixx1	10
208	Lor1113	10
208	Scathra	10
208	FalconOW	10
208	PigDab	10
208	HolyVenom	10
208	Dusk_95	10
208	Leithz6	10
208	AssFullaCum	10
208	y0shik	10
208	BreadBacon	10
220	Alteriity	9
220	nocturne78	9
220	aluminumhelmet	9
220	Mobstr	9
220	Hiryu27	9
220	RobotMinion101	9
220	fw3xywashere	9
220	Meeerkat	9
220	88Hazza88	9
220	vandmanden	9
230	EMC_	8
230	Sleek_Storm_721	8
230	4774	8
230	Rumpletaezer	8
230	DScatgirls	8
230	TJawesome09	8
230	Maenara	8
230	MightyWertu	8
230	Groundler	8
230	geekbird	8
230	Strangemonkey71	8
230	ayamefag	8
230	FelixPSY375	8
230	FGamerJ	8
230	HesDemonPants	8
230	Zoeyfortnite	8
230	h2p_emrld	8
247	RosaDoesMC	7
247	Claw262	7
247	Ev0luti0nz	7
247	KarlKaek	7
247	RatatJuice	7
247	SpaceGrenadier	7
247	Malorn_Aetherius	7
247	Frxnkz	7
247	tlal002	7
247	_Nuf	7
247	WET_WET_WET	7
247	DanielMmm	7
247	hagridfedpik	7
247	Deodorante	7
247	the_russell1611	7
247	proxivitoid	7
247	GeromeMerris	7
247	Hisiste	7
247	IdeallyGrey	7
247	brofrickcheaters	7
247	obzii	7
247	Winston_Ingram	7
247	Kubeusz2010	7
270	CaptainHackman	6
270	Bandito_Roamer	6
270	hm947	6
270	Meteora4	6
270	Hashinshin69	6
270	Clxpzy	6
270	Crowman1	6
270	Rich_Kat	6
270	G1ldor	6
270	Patwannabegamer	6
270	theonlymagikarp	6
270	Noah_Bez	6
270	Zaridey	6
270	TakeThis2UrGrave	6
270	mexicancharlie	6
270	TahkoLive	6
270	SvenskaAlvar	6
270	Nicky19	6
270	privatemeekly	6
270	_Karmaa	6
270	Steven1282598	6
270	Godspirit249	6
270	BlankityMcBlank	6
270	MissCeleste7	6
270	CattSoup	6
270	its_lupus	6
270	AstroLightz_	6
297	Alottaporn	5
297	DigiBlox	5
297	dabloons	5
297	Vaarde	5
