rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2635
2	SteveCraftBlocks	1068
3	Lez_	760
4	Akoot_	744
5	joethahobo	597
6	Kowcio_	575
7	AdmiralSmoke	516
8	Mahoose	510
9	lordpipe	491
10	Legendosh	466
11	oscminus	447
12	claivin	433
13	TheSecondLord	407
14	Hyp3rion_	385
15	pintsizedrogue	366
16	kekhon	357
17	EveryonesUncle	298
18	YungMaki	291
19	500am	288
20	luseis	280
21	T045RTY	261
22	Blackberry1310	252
23	Spacewardharpy7	239
23	Soplight	239
25	Hermanni__	230
26	Arceus1975	216
27	MineMaster0012	215
28	Eraxa	214
29	TheShyPig	195
30	Mattesco	193
31	lorpus	188
32	Merv__	176
32	PlasticOtari	176
34	Lord_Jord	174
35	Tyrannosplart	172
36	Huwulling	171
37	q_wq	166
38	Smashic	165
39	Jackattack53	156
39	Manaateee	156
39	skrongus	156
42	EcksD	146
43	Ezekson	144
44	ConnorDanky_	138
45	MattieHD	136
45	hanaryheatwave	136
47	SammiWolfGirl	132
48	_Dean_123	130
49	UCP_TheKingK	126
50	Xclax101	125
50	Jimb0nat0r	125
52	TechnoNinja64	124
53	seramalen	123
54	Deu_Stew	122
55	Awyrlas	118
56	_Boipl_	115
57	titanlax	114
58	Frozil20	113
58	NomadicRobin_	113
60	BungalowBeet	112
61	LeonelSalamanca	111
62	Enderxz3	108
63	Racengan	98
64	xxPipperDipperxx	96
65	r123moore	94
66	bloodbiter	91
67	FreakGenius	89
68	bigstankyy	88
68	Fullut	88
70	PazinGaming	86
71	SvenskaHugo	85
72	eitanzaki	82
73	Inchef	81
74	NameGenerat0r	80
75	Segotep999	78
76	alderban107	77
77	xolstoi	74
78	Werbe	73
79	Blaiku	72
80	rarrq	69
80	El_Jalapeno	69
80	_Mythic____	69
80	Spenduh	69
84	Ryan_GEMS	68
85	noam464	66
86	6king6colt6	65
86	I_Am_Mushkin	65
88	jessewegottacook	63
88	thewindmillman	63
88	fluddd	63
88	lcvezra	63
88	laron58	63
93	Mr_Byzantine	62
93	Incinere	62
93	DarlaMeow	62
93	xzvu	62
93	Steelynan	62
98	_themselves	61
99	Quotary	60
100	PortlyPete69	59
101	ImpavidArcher	57
102	SmashingPump	55
103	jushykins	53
104	12Magner05	51
104	catandmoose	51
106	ShedJr_	50
106	jnp_gaming	50
108	LexMakesHistory	48
