rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2856
2	SteveCraftBlocks	1164
3	Lez_	1012
4	Kowcio_	841
5	oscminus	781
6	Akoot_	747
7	joethahobo	597
8	AdmiralSmoke	516
9	Mahoose	510
10	lordpipe	499
11	Legendosh	467
12	claivin	433
13	TheSecondLord	422
14	Hyp3rion_	392
15	pintsizedrogue	381
16	kekhon	357
17	EveryonesUncle	353
18	Mattesco	318
19	luseis	304
20	YungMaki	303
21	500am	288
22	hanaryheatwave	273
23	T045RTY	261
24	Blackberry1310	255
25	Soplight	242
26	MineMaster0012	240
27	Spacewardharpy7	239
28	Hermanni__	233
29	Arceus1975	216
30	Eraxa	215
31	Merv__	200
32	TheShyPig	195
33	lorpus	188
34	Manaateee	179
34	PlasticOtari	179
36	Huwulling	174
36	Lord_Jord	174
38	Tyrannosplart	172
39	q_wq	166
39	Jackattack53	166
41	Smashic	165
41	StarCookiees_	165
43	skrongus	156
44	EcksD	146
45	Ezekson	144
46	UCP_TheKingK	142
47	MattieHD	139
47	_Dean_123	139
49	ConnorDanky_	138
50	SammiWolfGirl	132
51	Jimb0nat0r	128
52	Xclax101	125
53	TechnoNinja64	124
54	seramalen	123
55	Deu_Stew	122
56	Awyrlas	118
57	_Boipl_	115
57	BungalowBeet	115
59	titanlax	114
60	Frozil20	113
60	NomadicRobin_	113
62	Werbe	112
63	LeonelSalamanca	111
64	Enderxz3	110
65	Krowuss	104
66	Racengan	103
67	Steelynan	99
68	xxPipperDipperxx	96
69	Archsam	94
69	r123moore	94
71	Fullut	93
72	PazinGaming	92
73	bloodbiter	91
73	alderban107	91
75	FreakGenius	89
75	xolstoi	89
77	bigstankyy	88
78	SvenskaHugo	86
79	eitanzaki	82
80	Inchef	81
81	NameGenerat0r	80
82	Segotep999	78
83	rarrq	72
83	Blaiku	72
85	Incinere	70
86	El_Jalapeno	69
86	_Mythic____	69
86	Spenduh	69
89	Ryan_GEMS	68
90	Mr_Byzantine	66
90	noam464	66
90	Quaintster	66
93	6king6colt6	65
93	I_Am_Mushkin	65
95	jessewegottacook	63
95	thewindmillman	63
95	fluddd	63
95	lcvezra	63
95	laron58	63
100	DarlaMeow	62
100	xzvu	62
102	_themselves	61
103	Quotary	60
104	PortlyPete69	59
105	Saucepeh	58
106	ImpavidArcher	57
107	SmashingPump	55
108	12Magner05	54
109	jushykins	53
110	catandmoose	51
111	ShedJr_	50
111	jnp_gaming	50
113	LexMakesHistory	48
114	Nycteus_	46
115	ROY4LE	45
116	Myszoaz	43
117	3_Solar_3	42
118	CoffeeNoir	41
118	prizm_	41
120	k_ce	40
120	parodypatient	40
122	DAD_1996	38
123	mwrty	37
124	Crowman1	36
124	GodOfEggplants	36
126	Di_infiri	35
126	Chromary	35
128	ECstardust	34
128	EMC_	34
128	GravitySaint	34
128	jcool7	34
132	2Stout	33
132	Felenov	33
132	AlexxO_o	33
135	_Huge_Male_	32
135	Auseawesome	32
135	lunathelemon	32
135	Marbz_	32
135	Rebytre	32
135	Fuad_R	32
135	Ze_BaronKrigler	32
142	SuperPooch06	31
142	Skippeh	31
144	teslawolf38	30
144	Ryker	30
144	tompup	30
147	MAns_44	29
148	Pofen	28
148	StinkyDiplomat	28
148	MakeHistory157	28
148	Sral7	28
152	Groovy_MoonBird	27
