rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1843
2	SteveCraftBlocks	891
3	Akoot_	698
4	joethahobo	524
5	claivin	431
6	Smoke____	404
7	lordpipe	385
8	Legendosh	367
9	Mahoose	366
10	kekhon	355
11	500am	285
12	T045RTY	256
13	TheSecondLord	249
13	YungMaki	249
15	Blackberry1310	246
16	EveryonesUncle	245
17	Hyp3rion_	235
18	Hermanni__	229
19	Soplight	224
20	Arceus1975	208
21	Spacewardharpy7	206
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	148
30	PlasticOtari	141
31	Ezekson	139
32	oxfordschool	138
33	EcksD	136
34	Xclax101	124
34	TechnoNinja64	124
36	seramalen	123
37	_Dean_123	120
38	q_wq	117
38	Awyrlas	117
40	titanlax	114
41	Frozil12	113
42	NomadicRobin_	111
43	Jackattack53	108
43	SammiWolfGirl	108
45	_Boipl_	102
46	Enderslayerxz3	97
47	r123moore	94
48	bloodbiter	91
49	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
58	xxPipperDipperxx	72
60	Blaiku	70
61	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
64	noam464	65
64	SvenskaHugo	65
67	6king6colt6	63
67	fluddd	63
67	lcvezra	63
67	laron58	63
71	DarlaMeow	62
71	stahouo	62
73	Incinere	61
74	Steelynan	60
75	MattieHD	59
76	thewindmillman	55
77	jushykins	53
77	PortlyPete69	53
79	Quotary	52
80	ShedJr_	50
80	jnp_gaming	50
82	Jiminie	47
83	ImpavidArcher	46
83	Nycteus_	46
85	ROY4LE	45
85	Spenduh	45
87	Myszoaz	43
88	CoffeeNoir	41
88	Smashic	41
90	DAD_1996	38
90	LexMakesHistory	38
92	mwrty	35
92	RodSerlingCringe	35
92	Quaintster	35
95	Di_infiri	34
95	Chromary	34
97	GravitySaint	33
98	12Magner05	32
98	Ze_BaronKrigler	32
98	jcool7	32
101	Ryker	30
101	SuperPooch06	30
101	Skippeh	30
101	OnlyOfficial	30
105	2Stout	29
106	teslawolf38	28
106	Auseawesome	28
106	Marbz_	28
106	MakeHistory157	28
106	BungalowBeet	28
106	Sral7	28
112	burbankbuilder28	27
112	Kowcio_	27
114	fr_ser	26
114	Mattesco	26
114	Blu3beast	26
117	gcaisawesome	25
117	CruncyIsTaken	25
117	HellsSponge	25
117	Segotep999	25
121	FirsTimeGamingTV	24
121	thescout7	24
121	himak1	24
121	Bumpy419	24
121	WyngGoy	24
121	UCP_TheKingK	24
127	Groovy_MoonBird	23
127	Drlzyy	23
127	M_Patata	23
127	Onennon	23
127	KingMatthew506	23
132	IWorkAtIkea	22
132	Valoth	22
134	Historical_Sand	21
135	Kyrum2169	20
135	Eczbek	20
137	m_be9	19
137	Lutres_Torane	19
139	Swexti	18
139	Xalithia	18
139	XboxPanda	18
139	Rebytre	18
139	MasterNueve	18
144	Kkanot	17
144	set67	17
144	Karetoko	17
144	Skylord_Luke	17
144	_Bguette_	17
144	wwwwinnebagoooo	17
150	soundad	16
150	CharlieButt	16
150	fkGrim	16
150	Warlord324	16
150	__tomato	16
155	Hpdinosaur	15
155	fred870d	15
155	Lord_Zacler	15
155	OG_Songsee	15
155	KG1999	15
155	cichy096	15
161	jacxhadow	14
161	CrateOfBoxes	14
161	ApophisNova	14
161	MovingFish7	14
161	MyNamaSheff	14
161	Nicserso	14
167	Ssor69	13
167	BobDeBouwer1337	13
167	niinii	13
167	Drewen24	13
167	Rasmanden	13
167	lillips	13
167	The_slideV3	13
167	pixelviolin	13
167	SSytex_X	13
167	MilleGrug	13
167	Erased_Identity	13
167	2blox	13
179	PhantomsGhost_	12
179	loveseeker	12
179	Zythose	12
179	Deathkob	12
179	Shogunite	12
179	cringenaynaybaby	12
179	SexcMf	12
179	ItsJunoIGuess	12
179	_3Stump_	12
179	mackintosh_x	12
189	nataliecool	11
189	numbra	11
189	RebelAndroid	11
189	ABUSNA1996	11
189	HyperCave	11
189	epiksk8erduck	11
189	DC_XII	11
189	thgrocks	11
189	GoofyBread	11
189	CalebDHawk	11
189	TheALV	11
200	dimondking777	10
200	xxBianchixx1	10
200	Lor1113	10
200	Scathra	10
200	FalconOW	10
200	PigDab	10
200	HolyVenom	10
200	Dusk_95	10
200	Leithz6	10
200	AssFullaCum	10
