rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1876
2	SteveCraftBlocks	910
3	Akoot_	737
4	joethahobo	526
5	claivin	431
6	Smoke____	404
7	lordpipe	402
8	Legendosh	367
9	Mahoose	366
10	kekhon	357
11	500am	285
12	Hyp3rion_	262
13	T045RTY	261
14	YungMaki	254
15	Blackberry1310	252
16	TheSecondLord	249
17	EveryonesUncle	245
18	Hermanni__	229
19	Soplight	227
20	Spacewardharpy7	211
21	Arceus1975	208
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	151
30	PlasticOtari	145
31	Ezekson	139
32	oxfordschool	138
32	EcksD	138
34	_Dean_123	125
35	Xclax101	124
35	TechnoNinja64	124
37	Jackattack53	123
37	seramalen	123
39	q_wq	117
39	Awyrlas	117
41	titanlax	114
42	Frozil12	113
43	NomadicRobin_	111
44	SammiWolfGirl	108
45	_Boipl_	103
46	Enderslayerxz3	97
47	r123moore	94
48	bloodbiter	91
49	Smashic	90
49	Racengan	90
51	Freak_Genius	89
52	Fullut	88
53	bigstankyy	84
54	eitanzaki	79
55	NameGenerat0r	78
56	alderban107	77
57	EcksDofficial	74
58	Inchef	73
58	Werbe	73
60	xxPipperDipperxx	72
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
64	rarrq	66
64	SvenskaHugo	66
66	I_Am_Mushkin	65
66	noam464	65
68	6king6colt6	63
68	fluddd	63
68	lcvezra	63
68	laron58	63
72	DarlaMeow	62
72	stahouo	62
74	Incinere	61
74	Steelynan	61
76	MattieHD	59
76	Spenduh	59
78	thewindmillman	57
79	Jiminie	54
80	jushykins	53
80	PortlyPete69	53
82	Quotary	52
83	ShedJr_	50
83	jnp_gaming	50
85	ImpavidArcher	49
86	Segotep999	48
87	Nycteus_	46
88	ROY4LE	45
89	Myszoaz	43
90	CoffeeNoir	41
91	DAD_1996	38
91	LexMakesHistory	38
93	mwrty	35
93	RodSerlingCringe	35
93	Quaintster	35
96	Di_infiri	34
96	Chromary	34
98	GravitySaint	33
99	12Magner05	32
99	Ze_BaronKrigler	32
99	jcool7	32
102	Ryker	30
102	SuperPooch06	30
102	Skippeh	30
102	OnlyOfficial	30
106	teslawolf38	29
106	Huwulling	29
106	2Stout	29
109	Auseawesome	28
109	Marbz_	28
109	Mattesco	28
109	MakeHistory157	28
109	UCP_TheKingK	28
109	BungalowBeet	28
109	Sral7	28
116	burbankbuilder28	27
116	Kowcio_	27
118	fr_ser	26
118	Blu3beast	26
120	gcaisawesome	25
120	prizm_	25
120	CruncyIsTaken	25
120	HellsSponge	25
124	FirsTimeGamingTV	24
124	thescout7	24
124	himak1	24
124	Bumpy419	24
124	WyngGoy	24
129	Groovy_MoonBird	23
129	Drlzyy	23
129	M_Patata	23
129	Onennon	23
129	KingMatthew506	23
134	IWorkAtIkea	22
134	Valoth	22
136	Historical_Sand	21
137	Kyrum2169	20
137	Eczbek	20
139	m_be9	19
139	XboxPanda	19
139	Rebytre	19
139	Lutres_Torane	19
143	Swexti	18
143	Xalithia	18
143	MasterNueve	18
146	Kkanot	17
146	set67	17
146	fade_emerge78823	17
146	Karetoko	17
146	Skylord_Luke	17
146	_Bguette_	17
146	wwwwinnebagoooo	17
153	soundad	16
153	CharlieButt	16
153	fkGrim	16
153	Warlord324	16
153	__tomato	16
158	Hpdinosaur	15
158	tuckerdoodle	15
158	fred870d	15
158	Lord_Zacler	15
158	OG_Songsee	15
158	KG1999	15
158	cichy096	15
165	jacxhadow	14
165	CrateOfBoxes	14
165	ApophisNova	14
165	lillips	14
165	MovingFish7	14
165	MyNamaSheff	14
165	Nicserso	14
172	Ssor69	13
172	BobDeBouwer1337	13
172	niinii	13
172	Drewen24	13
172	Rasmanden	13
172	groofles	13
172	The_slideV3	13
172	pixelviolin	13
172	SSytex_X	13
172	MilleGrug	13
172	Erased_Identity	13
172	2blox	13
184	PhantomsGhost_	12
184	RebelAndroid	12
184	loveseeker	12
184	Zythose	12
184	Deathkob	12
184	Shogunite	12
184	cringenaynaybaby	12
184	SexcMf	12
184	ItsJunoIGuess	12
184	_3Stump_	12
184	mackintosh_x	12
195	nataliecool	11
195	numbra	11
195	ABUSNA1996	11
195	HyperCave	11
195	epiksk8erduck	11
195	DC_XII	11
195	thgrocks	11
195	GoofyBread	11
195	CalebDHawk	11
195	TheALV	11
205	dimondking777	10
205	xxBianchixx1	10
205	Lor1113	10
205	Scathra	10
205	FalconOW	10
205	PigDab	10
205	AlexxO_o	10
205	HolyVenom	10
205	Dusk_95	10
205	Leithz6	10
205	AssFullaCum	10
205	y0shik	10
205	BreadBacon	10
218	nocturne78	9
218	aluminumhelmet	9
218	Mobstr	9
218	Hiryu27	9
218	RobotMinion101	9
218	fw3xywashere	9
218	masskedman	9
218	Meeerkat	9
218	88Hazza88	9
218	vandmanden	9
228	EMC_	8
228	Sleek_Storm_721	8
228	Rumpletaezer	8
228	DScatgirls	8
228	TJawesome09	8
228	Maenara	8
228	MightyWertu	8
228	Groundler	8
228	geekbird	8
228	Strangemonkey71	8
228	ayamefag	8
228	FelixPSY375	8
228	FGamerJ	8
228	HesDemonPants	8
228	Zoeyfortnite	8
228	h2p_emrld	8
244	RosaDoesMC	7
244	Claw262	7
244	Ev0luti0nz	7
244	KarlKaek	7
244	SpaceGrenadier	7
244	Malorn_Aetherius	7
