rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2266
2	SteveCraftBlocks	977
3	Akoot_	744
4	joethahobo	595
5	Lez_	572
6	Smoke____	496
7	Mahoose	471
8	lordpipe	452
9	Legendosh	432
10	claivin	431
11	Kowcio_	395
12	kekhon	357
13	TheSecondLord	342
14	Hyp3rion_	328
15	pintsizedrogue	323
16	EveryonesUncle	298
17	500am	285
18	YungMaki	284
19	T045RTY	261
20	Blackberry1310	252
21	Soplight	239
22	Hermanni__	229
23	Spacewardharpy7	228
24	luseis	221
25	Arceus1975	216
26	TheShyPig	195
27	Eraxa	190
28	lorpus	188
29	Merv__	176
30	Lord_Jord	173
30	PlasticOtari	173
32	Tyrannosplart	172
33	bladeefan2009	156
34	Huwulling	145
35	EcksD	140
36	Ezekson	139
37	ConnorDanky_	138
38	Jackattack53	137
39	q_wq	135
40	_Dean_123	128
41	Smashic	126
42	Xclax101	125
43	TechnoNinja64	124
44	seramalen	123
45	Awyrlas	118
46	_Boipl_	115
47	titanlax	114
48	Frozil20	113
48	NomadicRobin_	113
50	BungalowBeet	112
51	binman420	111
52	SammiWolfGirl	110
53	Enderxz3	107
54	UCP_TheKingK	105
55	Racengan	98
56	r123moore	94
57	bloodbiter	91
57	Mattesco	91
59	Jimb0nat0r	90
60	FreakGenius	89
61	bigstankyy	88
61	Fullut	88
63	xxPipperDipperxx	83
64	eitanzaki	82
65	Inchef	81
66	NameGenerat0r	78
67	alderban107	77
68	SvenskaHugo	76
69	xolstoi	74
70	Werbe	73
70	RealGroot	73
72	RoofTyler	70
72	Blaiku	70
74	MattieHD	69
74	El_Jalapeno	69
74	Mythic1130	69
74	gusstationwerker	69
78	Esme_1	68
79	rarrq	66
79	noam464	66
81	6king6colt6	65
81	I_Am_Mushkin	65
83	fluddd	63
83	lcvezra	63
83	laron58	63
86	Incinere	62
86	DarlaMeow	62
86	xzvu	62
86	Steelynan	62
90	_themselves	61
91	thewindmillman	60
92	PortlyPete69	59
93	Quotary	58
94	ImpavidArcher	57
95	jushykins	53
96	ShedJr_	50
96	jnp_gaming	50
98	LexMakesHistory	47
99	Mr_Byzantine	46
99	Nycteus_	46
101	PazinGaming	45
101	ROY4LE	45
103	Myszoaz	43
104	CoffeeNoir	41
104	prizm_	41
106	12Magner05	39
107	DAD_1996	38
108	mwrty	35
108	Di_infiri	35
108	SaintJosie	35
108	Quaintster	35
112	Chromary	34
112	jcool7	34
114	Crowman1	33
114	GravitySaint	33
116	EMC_	32
116	Rebytre	32
116	Fuad_R	32
116	Ze_BaronKrigler	32
120	SuperPooch06	31
120	Skippeh	31
122	teslawolf38	30
122	Ryker	30
122	2Stout	30
122	tompup	30
126	SmashingPump	29
127	Auseawesome	28
127	Marbz_	28
127	StinkyDiplomat	28
127	MakeHistory157	28
127	Sral7	28
132	burbankbuilder28	27
132	parodypatient	27
134	Creativebuilder2	26
134	fr_ser	26
134	Blu3beast	26
137	gcaisawesome	25
137	Smussa	25
137	HellsSponge	25
140	FirsTimeGamingTV	24
140	thescout7	24
140	himak1	24
140	Bumpy419	24
140	WyngGoy	24
140	KujikawaRisechi	24
146	Groovy_MoonBird	23
146	M_Patata	23
146	Onennon	23
146	MAns_44	23
146	KingMatthew506	23
146	Eczbek	23
152	Historical_Sand	22
152	IWorkAtIkea	22
152	Valoth	22
152	wwwwinnebagoooo	22
156	lillips	21
157	FazeObama69	20
157	Kyrum2169	20
159	m_be9	19
159	XboxPanda	19
159	AlexxO_o	19
159	masskedman	19
159	Lord_Zacler	19
159	Lutres_Torane	19
165	Swexti	18
165	Kkanot	18
165	Xalithia	18
165	Skylord_Luke	18
165	mihimihimihi	18
165	MasterNueve	18
165	FishisTTV	18
172	catandmoose	17
172	set67	17
172	fade_emerge78823	17
172	Karetoko	17
172	Elastiq	17
172	_Bguette_	17
172	THEKINGLyric10	17
179	Apollo_993	16
179	soundad	16
179	Pineapplesugr	16
179	CharlieButt	16
179	Snowflowe	16
179	fkGrim	16
179	Warlord324	16
179	__tomato	16
187	Hpdinosaur	15
187	tuckerdoodle	15
187	olliebollie48	15
187	F_Uhre	15
187	iSammael	15
187	OG_Songsee	15
187	zOnlyKroks	15
187	cichy096	15
195	MuffinManzz	14
195	jacxhadow	14
195	CrateOfBoxes	14
195	ApophisNova	14
195	fw3xywashere	14
195	MovingFish7	14
195	pixelviolin	14
195	MilleGrug	14
195	MyNamaSheff	14
195	Nicserso	14
205	_Huge_Male_	13
205	nattybears	13
205	MrKrabOnCoke	13
205	Ssor69	13
205	arvous	13
205	BobDeBouwer1337	13
205	niinii	13
205	Drewen24	13
205	Rasmanden	13
205	groofles	13
205	The_slideV3	13
205	SSytex_X	13
205	Erased_Identity	13
205	2bolx_	13
219	PhantomsGhost_	12
219	RebelAndroid	12
219	Alteriity	12
219	legal_tax_evader	12
219	Zythose	12
219	Deathkob	12
219	Shogunite	12
219	cringenaynaybaby	12
219	SexcMf	12
219	ItsJunoIGuess	12
219	ThisUserIsStump	12
219	mackintosh_x	12
231	chipklip	11
231	ImNotYuqii	11
231	ABUSNA1996	11
231	HyperCave	11
231	epiksk8erduck	11
231	DC_XII	11
231	thgrocks	11
231	GoofyBread	11
231	33sudo	11
231	Daedalus342	11
231	CalebDHawk	11
231	TheALV	11
243	dimondking777	10
243	xxBianchixx1	10
243	Lor1113	10
243	Scathra	10
243	kaldarra	10
243	Mobstr	10
243	PigDab	10
243	ZA07	10
243	Wowful	10
243	Hisiste	10
243	Dusk_95	10
243	Leithz6	10
243	AssFullaCum	10
243	y0shik	10
243	BreadBacon	10
258	H0UNDFRMH3LL	9
258	nocturne78	9
258	QuiCreans	9
258	aluminumhelmet	9
258	Touched_Bread	9
258	Konstruktix	9
258	Hiryu27	9
258	CowOfTheNile	9
258	RobotMinion101	9
258	weabis	9
258	Meeerkat	9
258	obzii	9
258	Winston_Ingram	9
258	88Hazza88	9
258	vandmanden	9
273	Sleek_Storm_721	8
273	I_Moose	8
273	4774	8
273	drunkeeez	8
273	Jonafrog99	8
273	Rumpletaezer	8
273	halfwayup	8
273	TJawesome09	8
273	Maenara	8
273	MightyWertu	8
273	Groundler	8
273	geekbird	8
273	Strangemonkey71	8
273	ayamefag	8
273	Horriblebadwolf	8
273	CattSoup	8
273	FelixPSY375	8
273	FGamerJ	8
273	HesDemonPants	8
273	Zoeyfortnite	8
273	h2p_emrld	8
294	RosaDoesMC	7
294	Claw262	7
294	Ev0luti0nz	7
294	KarlKaek	7
294	RatatJuice	7
294	NoHaHeHa	7
294	SpaceGrenadier	7
