rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1535
2	SteveCraftBlocks	850
3	Akoot_	694
4	joethahobo	510
5	claivin	413
6	Smoke____	389
7	Legendosh	361
8	lordpipe	357
9	kekhon	354
10	Mahoose	351
11	500am	269
12	T045RTY	255
13	YungMaki	246
14	EveryonesUncle	245
15	TheSecondLord	244
16	Blackberry1310	234
17	Hermanni__	227
18	Soplight	224
19	Arceus1975	204
20	TheShyPig	195
21	Spacewardharpy7	192
22	Eraxa	186
23	egglapras	183
24	chipklip	172
25	Lord_Jord	165
26	kinas45y5	155
27	Merv__	149
28	Ezekson	138
28	oxfordschool	138
30	EcksD	126
31	Hyp3rion_	124
31	Xclax101	124
31	TechnoNinja64	124
34	seramalen	123
35	PlasticOtari	118
36	q_wq	117
36	_Dean_123	117
36	Awyrlas	117
39	titanlax	114
40	pintsizedrogue	113
40	Frozil12	113
42	NomadicRobin_	111
43	SammiWolfGirl	108
44	Enderslayerxz3	96
45	r123moore	94
45	_Boipl_	94
47	bloodbiter	91
48	Jackattack53	89
48	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
59	xxPipperDipperxx	71
60	Blaiku	70
61	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	jushykins	53
75	PortlyPete69	53
77	Quotary	52
78	thewindmillman	51
79	jnp_gaming	50
80	ShedJr_	49
80	SvenskaHugo	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	Myszoaz	43
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
101	Auseawesome	28
101	12Magner05	28
101	2Stout	28
101	MakeHistory157	28
101	Sral7	28
106	teslawolf38	27
106	burbankbuilder28	27
106	Kowcio_	27
109	fr_ser	26
109	Blu3beast	26
111	HellsSponge	25
112	FirsTimeGamingTV	24
112	thescout7	24
112	himak1	24
112	gcaisawesome	24
112	Bumpy419	24
112	CruncyIsTaken	24
112	WyngGoy	24
119	Groovy_MoonBird	23
119	Drlzyy	23
119	M_Patata	23
119	Onennon	23
119	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
126	Historical_Sand	21
127	Kyrum2169	20
128	m_be9	19
129	Swexti	18
129	Xalithia	18
129	XboxPanda	18
129	MasterNueve	18
133	set67	17
133	Karetoko	17
133	_Bguette_	17
136	soundad	16
136	CharlieButt	16
136	fkGrim	16
136	Warlord324	16
136	__tomato	16
141	Hpdinosaur	15
141	fred870d	15
141	Lutres_Torane	15
141	OG_Songsee	15
141	KG1999	15
141	cichy096	15
147	jacxhadow	14
147	CrateOfBoxes	14
147	ApophisNova	14
147	MovingFish7	14
147	MyNamaSheff	14
147	Nicserso	14
153	Ssor69	13
153	BobDeBouwer1337	13
153	Rebytre	13
153	Mattesco	13
153	Drewen24	13
153	Rasmanden	13
153	lillips	13
153	The_slideV3	13
153	SSytex_X	13
153	MilleGrug	13
153	Erased_Identity	13
164	PhantomsGhost_	12
164	Marbz_	12
164	loveseeker	12
164	Zythose	12
164	Skylord_Luke	12
164	Deathkob	12
164	Shogunite	12
164	cringenaynaybaby	12
164	SexcMf	12
164	ItsJunoIGuess	12
164	_3Stump_	12
164	mackintosh_x	12
164	2blox	12
177	nataliecool	11
177	numbra	11
177	ABUSNA1996	11
177	HyperCave	11
177	epiksk8erduck	11
177	DC_XII	11
177	thgrocks	11
177	GoofyBread	11
177	pixelviolin	11
177	CalebDHawk	11
187	Lor1113	10
187	Scathra	10
187	FalconOW	10
187	Dusk_95	10
187	Leithz6	10
187	AssFullaCum	10
187	y0shik	10
187	TheALV	10
187	BreadBacon	10
196	nocturne78	9
196	aluminumhelmet	9
196	Mobstr	9
196	Hiryu27	9
196	RobotMinion101	9
196	PigDab	9
196	HolyVenom	9
196	vandmanden	9
204	Sleek_Storm_721	8
204	Kkanot	8
204	Rumpletaezer	8
204	DScatgirls	8
204	TJawesome09	8
204	Maenara	8
204	masskedman	8
204	MightyWertu	8
204	Groundler	8
204	geekbird	8
204	Strangemonkey71	8
204	ayamefag	8
204	FGamerJ	8
204	HesDemonPants	8
204	Zoeyfortnite	8
204	h2p_emrld	8
220	RosaDoesMC	7
220	Claw262	7
220	EMC_	7
220	KarlKaek	7
220	SpaceGrenadier	7
220	Malorn_Aetherius	7
220	Frxnkz	7
220	_Nuf	7
220	WET_WET_WET	7
220	DanielMmm	7
220	hagridfedpik	7
220	Jiminie	7
220	Deodorante	7
220	the_russell1611	7
220	proxivitoid	7
220	GeromeMerris	7
220	Hisiste	7
220	IdeallyGrey	7
220	brofrickcheaters	7
220	obzii	7
220	BungalowBeet	7
220	Winston_Ingram	7
220	Kubeusz2010	7
243	Bandito_Roamer	6
243	hm947	6
243	Meteora4	6
243	Hashinshin69	6
243	RebelAndroid	6
243	Clxpzy	6
243	Rich_Kat	6
243	G1ldor	6
243	theonlymagikarp	6
243	Noah_Bez	6
243	Zaridey	6
243	TakeThis2UrGrave	6
243	mexicancharlie	6
243	TahkoLive	6
243	Nicky19	6
243	privatemeekly	6
243	_Karmaa	6
243	BlankityMcBlank	6
243	AstroLightz_	6
243	FelixPSY375	6
263	DigiBlox	5
263	dabloons	5
263	Vaarde	5
263	bra1nbrain	5
