rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2182
2	SteveCraftBlocks	957
3	Akoot_	744
4	joethahobo	581
5	Mahoose	434
6	Smoke____	432
7	claivin	431
8	lordpipe	430
9	Lez_	389
10	Legendosh	367
11	kekhon	357
12	Hyp3rion_	320
13	Kowcio_	301
14	500am	285
15	TheSecondLord	269
16	YungMaki	266
17	T045RTY	261
18	Blackberry1310	252
19	EveryonesUncle	245
20	pintsizedrogue	242
21	Soplight	239
22	Hermanni__	229
23	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Tyrannosplart	172
30	Lord_Jord	171
31	PlasticOtari	166
32	bladeefan2009	156
33	luseis	146
34	EcksD	140
35	Ezekson	139
36	ConnorDanky_	138
37	q_wq	135
38	Jackattack53	133
39	_Dean_123	128
40	Smashic	126
41	Xclax101	125
42	TechnoNinja64	124
43	seramalen	123
44	Awyrlas	118
45	_Boipl_	115
46	titanlax	114
47	Frozil20	113
47	NomadicRobin_	113
49	binman420	111
50	SammiWolfGirl	108
51	Huwulling	107
51	Enderxz3	107
53	Racengan	98
54	r123moore	94
55	bloodbiter	91
56	FreakGenius	89
57	bigstankyy	88
57	Fullut	88
59	xxPipperDipperxx	83
60	eitanzaki	81
60	Inchef	81
62	NameGenerat0r	78
63	alderban107	77
64	SvenskaHugo	76
65	xolstoi	74
66	Werbe	73
67	Blaiku	70
68	MattieHD	69
68	El_Jalapeno	69
68	gusstationwerker	69
71	Esme_1	68
72	rarrq	66
72	noam464	66
74	6king6colt6	65
74	I_Am_Mushkin	65
76	fluddd	63
76	lcvezra	63
76	laron58	63
79	Incinere	62
79	DarlaMeow	62
79	RealGroot	62
79	xzvu	62
79	Steelynan	62
84	_themselves	61
85	thewindmillman	60
86	PortlyPete69	59
87	Quotary	58
88	ImpavidArcher	57
89	jushykins	53
90	Mythic1130	52
91	ShedJr_	50
91	jnp_gaming	50
93	UCP_TheKingK	49
94	LexMakesHistory	47
95	Nycteus_	46
96	ROY4LE	45
97	Myszoaz	43
98	CoffeeNoir	41
98	prizm_	41
100	Mattesco	39
101	DAD_1996	38
102	12Magner05	35
102	mwrty	35
102	Di_infiri	35
102	SaintJosie	35
102	Quaintster	35
107	Chromary	34
107	jcool7	34
109	GravitySaint	33
110	Mr_Byzantine	32
110	Fuad_R	32
110	Ze_BaronKrigler	32
113	SuperPooch06	31
113	Skippeh	31
115	teslawolf38	30
115	EMC_	30
115	Ryker	30
115	2Stout	30
115	Rebytre	30
115	tompup	30
121	SmashingPump	29
122	Auseawesome	28
122	Marbz_	28
122	StinkyDiplomat	28
122	MakeHistory157	28
122	BungalowBeet	28
122	Sral7	28
128	burbankbuilder28	27
128	parodypatient	27
130	fr_ser	26
130	Blu3beast	26
132	gcaisawesome	25
132	Smussa	25
132	HellsSponge	25
135	FirsTimeGamingTV	24
135	thescout7	24
135	himak1	24
135	Bumpy419	24
135	WyngGoy	24
135	KujikawaRisechi	24
141	Groovy_MoonBird	23
141	M_Patata	23
141	Onennon	23
141	KingMatthew506	23
145	Historical_Sand	22
145	IWorkAtIkea	22
145	Valoth	22
145	wwwwinnebagoooo	22
149	lillips	21
149	Eczbek	21
151	Kyrum2169	20
152	m_be9	19
152	XboxPanda	19
