rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1405
2	SteveCraftBlocks	792
3	Akoot_	690
4	joethahobo	482
5	claivin	413
6	kekhon	354
7	Legendosh	349
8	lordpipe	344
9	Mahoose	308
10	Smoke____	292
11	T045RTY	255
12	YungMaki	246
13	EveryonesUncle	245
14	Blackberry1310	234
15	Hermanni__	227
16	Soplight	224
17	500am	221
18	TheSecondLord	202
19	Arceus1975	201
20	TheShyPig	195
21	Eraxa	186
22	egglapras	183
23	chipklip	172
24	Spacewardharpy7	171
25	kinas45y5	152
26	Merv__	148
27	Ezekson	138
27	oxfordschool	138
29	Xclax101	124
29	TechnoNinja64	124
31	seramalen	123
32	Lord_Jord	118
33	q_wq	117
33	_Dean_123	117
33	Awyrlas	117
36	titanlax	114
36	EcksD	114
38	NomadicRobin_	111
38	Frozil12	111
40	PlasticOtari	110
41	SammiWolfGirl	108
42	Hyp3rion_	104
43	r123moore	94
43	_Boipl_	94
45	bloodbiter	91
46	Jackattack53	89
46	Freak_Genius	89
48	Fullut	88
49	Enderslayerxz3	87
50	bigstankyy	84
50	Racengan	84
52	eitanzaki	79
53	alderban107	77
54	NameGenerat0r	76
55	EcksDofficial	74
56	Werbe	73
57	xxPipperDipperxx	71
57	AssEatrAndLicker	71
59	Blaiku	70
60	Inchef	69
60	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	pintsizedrogue	58
76	jushykins	53
76	PortlyPete69	53
78	Quotary	52
79	thewindmillman	51
80	jnp_gaming	50
81	ShedJr_	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	CoffeeNoir	41
85	Myszoaz	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SvenskaHugo	31
99	SuperPooch06	30
99	Skippeh	30
99	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	12Magner05	27
106	burbankbuilder28	27
106	Kowcio_	27
110	fr_ser	26
110	Blu3beast	26
112	HellsSponge	25
113	thescout7	24
113	himak1	24
113	gcaisawesome	24
113	Bumpy419	24
113	WyngGoy	24
118	Groovy_MoonBird	23
118	Drlzyy	23
118	FirsTimeGamingTV	23
118	M_Patata	23
118	Onennon	23
118	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
124	CruncyIsTaken	22
127	Historical_Sand	21
128	Kyrum2169	20
129	m_be9	19
130	Swexti	18
130	Xalithia	18
130	XboxPanda	18
130	MasterNueve	18
134	set67	17
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
146	jacxhadow	14
146	ApophisNova	14
146	MovingFish7	14
146	MyNamaSheff	14
146	Nicserso	14
151	Ssor69	13
151	BobDeBouwer1337	13
151	Drewen24	13
151	Rasmanden	13
151	lillips	13
151	Lutres_Torane	13
151	The_slideV3	13
151	SSytex_X	13
151	Erased_Identity	13
160	PhantomsGhost_	12
160	Marbz_	12
160	loveseeker	12
160	Zythose	12
160	Skylord_Luke	12
160	Deathkob	12
160	Shogunite	12
160	cringenaynaybaby	12
160	SexcMf	12
160	ItsJunoIGuess	12
160	_3Stump_	12
160	mackintosh_x	12
160	2blox	12
173	nataliecool	11
173	numbra	11
173	ABUSNA1996	11
173	epiksk8erduck	11
173	DC_XII	11
173	thgrocks	11
173	GoofyBread	11
173	CalebDHawk	11
173	MilleGrug	11
182	Lor1113	10
182	Scathra	10
182	FalconOW	10
182	Dusk_95	10
182	Leithz6	10
182	AssFullaCum	10
182	y0shik	10
182	BreadBacon	10
190	nocturne78	9
190	aluminumhelmet	9
190	Mobstr	9
190	Hiryu27	9
190	RobotMinion101	9
190	HyperCave	9
190	PigDab	9
190	cichy096	9
190	vandmanden	9
199	Sleek_Storm_721	8
199	Kkanot	8
199	Rumpletaezer	8
199	DScatgirls	8
199	TJawesome09	8
199	Maenara	8
199	masskedman	8
199	MightyWertu	8
199	Groundler	8
199	geekbird	8
199	Strangemonkey71	8
199	ayamefag	8
199	FGamerJ	8
199	Zoeyfortnite	8
199	h2p_emrld	8
214	RosaDoesMC	7
214	Claw262	7
214	EMC_	7
214	KarlKaek	7
214	SpaceGrenadier	7
214	Malorn_Aetherius	7
214	Frxnkz	7
214	_Nuf	7
214	WET_WET_WET	7
214	CrateOfBoxes	7
214	DanielMmm	7
214	hagridfedpik	7
214	HolyVenom	7
214	Deodorante	7
214	the_russell1611	7
214	proxivitoid	7
214	GeromeMerris	7
214	Hisiste	7
214	IdeallyGrey	7
214	brofrickcheaters	7
214	obzii	7
214	BungalowBeet	7
214	Winston_Ingram	7
214	Kubeusz2010	7
238	Bandito_Roamer	6
238	hm947	6
238	Meteora4	6
238	Hashinshin69	6
238	RebelAndroid	6
238	Clxpzy	6
238	Rich_Kat	6
238	G1ldor	6
238	theonlymagikarp	6
238	Noah_Bez	6
238	Zaridey	6
238	TakeThis2UrGrave	6
238	mexicancharlie	6
238	Rebytre	6
238	TahkoLive	6
238	Nicky19	6
238	privatemeekly	6
238	_Karmaa	6
238	BlankityMcBlank	6
238	AstroLightz_	6
258	DigiBlox	5
258	dabloons	5
258	Vaarde	5
258	bra1nbrain	5
258	TadTadTadTad	5
258	charlie_3k	5
258	eclipseboi	5
258	slkiey	5
258	nikobro	5
258	intropass	5
258	NotoriousNina	5
258	Avrelion	5
258	Doom_melon	5
258	popcanter	5
258	Snowflowe	5
258	victricemque	5
258	EtherealSilveon	5
258	curterr	5
258	KliBeast21	5
258	XxCookiequeenxX	5
258	ethanrider	5
258	Quincannon	5
258	monky_irl	5
258	TheTommyGun63	5
258	swimingduck	5
258	33sudo	5
258	Detrov	5
258	Eczbek	5
258	MissCeleste7	5
258	tartanboy	5
258	InFerNus4K	5
258	FelixPSY375	5
258	AltnumberF4	5
291	Jovaphobic	4
291	Agarikus	4
291	2xil2	4
291	Ananas55	4
291	Argraol	4
291	The_Great_Jake	4
291	FroggoTheDoggo	4
291	BlancoFlaco	4
291	Gundam_Steven	4
291	Zippyzam	4
