rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1844
2	SteveCraftBlocks	895
3	Akoot_	732
4	joethahobo	524
5	claivin	431
6	Smoke____	404
7	lordpipe	392
8	Legendosh	367
9	Mahoose	366
10	kekhon	357
11	500am	285
12	T045RTY	261
13	Hyp3rion_	255
14	YungMaki	254
15	Blackberry1310	250
16	TheSecondLord	249
17	EveryonesUncle	245
18	Hermanni__	229
19	Soplight	224
20	Spacewardharpy7	210
21	Arceus1975	208
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	149
30	PlasticOtari	144
31	Ezekson	139
32	oxfordschool	138
32	EcksD	138
34	_Dean_123	125
35	Xclax101	124
35	TechnoNinja64	124
37	seramalen	123
38	Jackattack53	120
39	q_wq	117
39	Awyrlas	117
41	titanlax	114
42	Frozil12	113
43	NomadicRobin_	111
44	SammiWolfGirl	108
45	_Boipl_	103
46	Enderslayerxz3	97
47	r123moore	94
48	bloodbiter	91
49	Smashic	90
50	Freak_Genius	89
51	Fullut	88
52	bigstankyy	84
52	Racengan	84
54	eitanzaki	79
55	alderban107	77
56	NameGenerat0r	76
57	EcksDofficial	74
58	Werbe	73
59	Inchef	72
59	xxPipperDipperxx	72
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
64	rarrq	66
65	I_Am_Mushkin	65
65	noam464	65
65	SvenskaHugo	65
68	6king6colt6	63
68	fluddd	63
68	lcvezra	63
68	laron58	63
72	DarlaMeow	62
72	stahouo	62
74	Incinere	61
74	Steelynan	61
76	MattieHD	59
77	thewindmillman	55
78	jushykins	53
78	PortlyPete69	53
80	Jiminie	52
80	Quotary	52
82	ShedJr_	50
82	jnp_gaming	50
84	ImpavidArcher	46
84	Nycteus_	46
86	ROY4LE	45
86	Spenduh	45
88	Myszoaz	43
88	Segotep999	43
90	CoffeeNoir	41
91	DAD_1996	38
91	LexMakesHistory	38
93	mwrty	35
93	RodSerlingCringe	35
93	Quaintster	35
96	Di_infiri	34
96	Chromary	34
98	GravitySaint	33
99	12Magner05	32
99	Ze_BaronKrigler	32
99	jcool7	32
102	Ryker	30
102	SuperPooch06	30
102	Skippeh	30
102	OnlyOfficial	30
106	teslawolf38	29
106	2Stout	29
108	Auseawesome	28
108	Marbz_	28
108	Mattesco	28
108	MakeHistory157	28
108	UCP_TheKingK	28
108	BungalowBeet	28
108	Sral7	28
115	burbankbuilder28	27
115	Kowcio_	27
117	fr_ser	26
117	Blu3beast	26
119	gcaisawesome	25
119	CruncyIsTaken	25
119	HellsSponge	25
122	FirsTimeGamingTV	24
122	thescout7	24
122	himak1	24
122	Bumpy419	24
122	WyngGoy	24
127	Groovy_MoonBird	23
127	Drlzyy	23
127	M_Patata	23
127	Onennon	23
127	KingMatthew506	23
132	IWorkAtIkea	22
132	Valoth	22
134	Huwulling	21
134	Historical_Sand	21
136	Kyrum2169	20
136	Eczbek	20
138	m_be9	19
138	XboxPanda	19
138	Rebytre	19
138	Lutres_Torane	19
142	Swexti	18
142	Xalithia	18
142	MasterNueve	18
145	Kkanot	17
145	set67	17
145	fade_emerge78823	17
145	Karetoko	17
145	Skylord_Luke	17
145	_Bguette_	17
145	wwwwinnebagoooo	17
152	soundad	16
152	CharlieButt	16
152	fkGrim	16
152	Warlord324	16
152	__tomato	16
157	Hpdinosaur	15
157	prizm_	15
157	fred870d	15
157	Lord_Zacler	15
157	OG_Songsee	15
157	KG1999	15
157	cichy096	15
164	jacxhadow	14
164	CrateOfBoxes	14
164	ApophisNova	14
164	MovingFish7	14
164	MyNamaSheff	14
164	Nicserso	14
170	Ssor69	13
170	BobDeBouwer1337	13
170	niinii	13
170	Drewen24	13
170	Rasmanden	13
170	lillips	13
170	The_slideV3	13
170	pixelviolin	13
170	SSytex_X	13
170	MilleGrug	13
170	Erased_Identity	13
170	2blox	13
182	PhantomsGhost_	12
182	loveseeker	12
182	Zythose	12
182	Deathkob	12
182	Shogunite	12
182	cringenaynaybaby	12
182	SexcMf	12
182	ItsJunoIGuess	12
182	_3Stump_	12
182	mackintosh_x	12
192	nataliecool	11
192	numbra	11
192	RebelAndroid	11
192	ABUSNA1996	11
192	HyperCave	11
192	epiksk8erduck	11
192	DC_XII	11
192	thgrocks	11
192	GoofyBread	11
192	CalebDHawk	11
192	TheALV	11
203	dimondking777	10
203	tuckerdoodle	10
203	xxBianchixx1	10
203	Lor1113	10
203	Scathra	10
203	FalconOW	10
203	PigDab	10
203	HolyVenom	10
203	Dusk_95	10
203	Leithz6	10
203	AssFullaCum	10
203	y0shik	10
203	BreadBacon	10
216	nocturne78	9
216	aluminumhelmet	9
216	Mobstr	9
216	Hiryu27	9
216	RobotMinion101	9
216	fw3xywashere	9
216	masskedman	9
216	vandmanden	9
224	EMC_	8
224	Sleek_Storm_721	8
224	Rumpletaezer	8
224	DScatgirls	8
224	TJawesome09	8
224	Maenara	8
224	MightyWertu	8
224	Groundler	8
224	geekbird	8
224	Strangemonkey71	8
224	ayamefag	8
224	FelixPSY375	8
224	FGamerJ	8
224	HesDemonPants	8
224	Zoeyfortnite	8
224	h2p_emrld	8
240	RosaDoesMC	7
240	Claw262	7
240	Ev0luti0nz	7
240	KarlKaek	7
240	SpaceGrenadier	7
240	Malorn_Aetherius	7
240	Frxnkz	7
240	_Nuf	7
240	WET_WET_WET	7
240	DanielMmm	7
240	hagridfedpik	7
240	AlexxO_o	7
240	Deodorante	7
240	the_russell1611	7
240	proxivitoid	7
240	GeromeMerris	7
240	Hisiste	7
240	IdeallyGrey	7
240	brofrickcheaters	7
240	obzii	7
240	Winston_Ingram	7
240	Kubeusz2010	7
262	CaptainHackman	6
262	Bandito_Roamer	6
262	hm947	6
262	Meteora4	6
262	Hashinshin69	6
262	Clxpzy	6
262	Rich_Kat	6
262	G1ldor	6
262	Patwannabegamer	6
262	theonlymagikarp	6
262	Noah_Bez	6
262	Zaridey	6
262	TakeThis2UrGrave	6
262	mexicancharlie	6
262	TahkoLive	6
262	SvenskaAlvar	6
262	Nicky19	6
262	privatemeekly	6
262	_Karmaa	6
262	Steven1282598	6
262	Godspirit249	6
262	BlankityMcBlank	6
262	CattSoup	6
262	AstroLightz_	6
286	DigiBlox	5
286	dabloons	5
286	Vaarde	5
286	RatatJuice	5
286	bra1nbrain	5
286	TadTadTadTad	5
286	charlie_3k	5
286	eclipseboi	5
286	slkiey	5
286	nikobro	5
286	peanutbader	5
286	intropass	5
286	NotoriousNina	5
286	Avrelion	5
286	Doom_melon	5
