rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1732
2	SteveCraftBlocks	863
3	Akoot_	694
4	joethahobo	513
5	claivin	413
6	Smoke____	393
7	lordpipe	369
8	Legendosh	366
9	Mahoose	360
10	kekhon	354
11	500am	281
12	T045RTY	255
13	TheSecondLord	247
14	YungMaki	246
15	EveryonesUncle	245
16	Blackberry1310	234
17	Hermanni__	227
18	Soplight	224
19	Arceus1975	208
20	TheShyPig	195
21	Spacewardharpy7	193
22	Eraxa	186
23	egglapras	183
24	chipklip	172
25	Lord_Jord	165
26	kinas45y5	155
27	Merv__	149
28	Ezekson	138
28	oxfordschool	138
30	Hyp3rion_	133
31	EcksD	129
32	Xclax101	124
32	TechnoNinja64	124
34	seramalen	123
35	pintsizedrogue	121
36	q_wq	117
36	_Dean_123	117
36	Awyrlas	117
39	titanlax	114
40	Frozil12	113
41	NomadicRobin_	111
42	SammiWolfGirl	108
43	_Boipl_	100
44	Enderslayerxz3	96
45	r123moore	94
45	Jackattack53	94
47	bloodbiter	91
48	Freak_Genius	89
49	Fullut	88
50	bigstankyy	84
50	Racengan	84
52	eitanzaki	79
53	alderban107	77
54	NameGenerat0r	76
55	EcksDofficial	74
56	Werbe	73
57	Inchef	72
58	xxPipperDipperxx	71
59	Blaiku	70
60	El_Jalapeno	69
61	Dedalus36	68
62	rarrq	66
63	I_Am_Mushkin	65
64	6king6colt6	63
64	lcvezra	63
64	laron58	63
67	DarlaMeow	62
67	fluddd	62
67	stahouo	62
70	Incinere	61
71	Steelynan	60
72	MattieHD	59
72	noam464	59
74	thewindmillman	54
75	jushykins	53
75	PortlyPete69	53
77	Quotary	52
78	jnp_gaming	50
79	ShedJr_	49
79	SvenskaHugo	49
81	ImpavidArcher	46
81	Nycteus_	46
83	ROY4LE	45
84	Myszoaz	43
85	CoffeeNoir	41
85	Spenduh	41
87	DAD_1996	38
87	LexMakesHistory	38
89	mwrty	35
89	RodSerlingCringe	35
89	Quaintster	35
92	Di_infiri	34
92	Chromary	34
94	GravitySaint	33
95	Ze_BaronKrigler	32
95	jcool7	32
97	Ryker	30
97	SuperPooch06	30
97	Skippeh	30
97	OnlyOfficial	30
101	Auseawesome	28
101	12Magner05	28
101	2Stout	28
101	MakeHistory157	28
101	Sral7	28
106	teslawolf38	27
106	burbankbuilder28	27
106	Kowcio_	27
109	fr_ser	26
109	Blu3beast	26
111	gcaisawesome	25
111	HellsSponge	25
113	FirsTimeGamingTV	24
113	thescout7	24
113	himak1	24
113	Bumpy419	24
113	CruncyIsTaken	24
113	WyngGoy	24
119	Groovy_MoonBird	23
119	Drlzyy	23
119	M_Patata	23
119	Onennon	23
119	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
126	Historical_Sand	21
127	Kyrum2169	20
128	m_be9	19
129	Swexti	18
129	Xalithia	18
129	XboxPanda	18
129	Marbz_	18
129	Lutres_Torane	18
129	MasterNueve	18
135	set67	17
135	Karetoko	17
135	_Bguette_	17
138	soundad	16
138	CharlieButt	16
138	fkGrim	16
138	Warlord324	16
138	__tomato	16
143	Hpdinosaur	15
143	fred870d	15
143	OG_Songsee	15
143	KG1999	15
143	cichy096	15
148	jacxhadow	14
148	CrateOfBoxes	14
148	ApophisNova	14
148	MovingFish7	14
148	MyNamaSheff	14
148	Nicserso	14
154	Ssor69	13
154	BobDeBouwer1337	13
154	Rebytre	13
154	Mattesco	13
154	Drewen24	13
154	Rasmanden	13
154	Jiminie	13
