rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1843
2	SteveCraftBlocks	891
3	Akoot_	698
4	joethahobo	524
5	claivin	431
6	Smoke____	404
7	lordpipe	385
8	Legendosh	367
9	Mahoose	362
10	kekhon	355
11	500am	285
12	T045RTY	256
13	TheSecondLord	249
13	YungMaki	249
15	Blackberry1310	246
16	EveryonesUncle	245
17	Hyp3rion_	229
17	Hermanni__	229
19	Soplight	224
20	Arceus1975	208
21	Spacewardharpy7	206
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	148
30	PlasticOtari	141
31	Ezekson	139
32	oxfordschool	138
33	EcksD	136
34	Xclax101	124
34	TechnoNinja64	124
36	seramalen	123
37	_Dean_123	120
38	q_wq	117
38	Awyrlas	117
40	titanlax	114
41	Frozil12	113
42	NomadicRobin_	111
43	Jackattack53	108
43	SammiWolfGirl	108
45	_Boipl_	102
46	Enderslayerxz3	97
47	r123moore	94
48	bloodbiter	91
49	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
58	xxPipperDipperxx	72
60	Blaiku	70
61	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
64	SvenskaHugo	65
66	6king6colt6	63
66	noam464	63
66	lcvezra	63
66	laron58	63
70	DarlaMeow	62
70	fluddd	62
70	stahouo	62
73	Incinere	61
74	Steelynan	60
75	MattieHD	59
76	thewindmillman	55
77	jushykins	53
77	PortlyPete69	53
79	Quotary	52
80	ShedJr_	50
80	jnp_gaming	50
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
84	Spenduh	45
86	Myszoaz	43
87	CoffeeNoir	41
87	Smashic	41
87	Jiminie	41
90	DAD_1996	38
90	LexMakesHistory	38
92	mwrty	35
92	RodSerlingCringe	35
92	Quaintster	35
95	Di_infiri	34
95	Chromary	34
97	GravitySaint	33
98	12Magner05	32
98	Ze_BaronKrigler	32
98	jcool7	32
101	Ryker	30
101	SuperPooch06	30
101	Skippeh	30
101	OnlyOfficial	30
105	teslawolf38	28
105	Auseawesome	28
105	2Stout	28
105	MakeHistory157	28
105	BungalowBeet	28
105	Sral7	28
111	burbankbuilder28	27
111	Kowcio_	27
113	fr_ser	26
113	Blu3beast	26
115	gcaisawesome	25
115	CruncyIsTaken	25
115	HellsSponge	25
115	Segotep999	25
119	FirsTimeGamingTV	24
119	thescout7	24
119	himak1	24
119	Bumpy419	24
119	Mattesco	24
119	WyngGoy	24
119	UCP_TheKingK	24
126	Groovy_MoonBird	23
126	Drlzyy	23
126	M_Patata	23
126	Onennon	23
126	KingMatthew506	23
131	IWorkAtIkea	22
131	Valoth	22
133	Historical_Sand	21
134	Kyrum2169	20
134	Eczbek	20
136	m_be9	19
136	Lutres_Torane	19
138	Swexti	18
138	Xalithia	18
138	XboxPanda	18
138	Rebytre	18
138	MasterNueve	18
143	Kkanot	17
143	set67	17
143	Karetoko	17
143	Skylord_Luke	17
143	_Bguette_	17
143	wwwwinnebagoooo	17
149	soundad	16
149	CharlieButt	16
149	fkGrim	16
149	Warlord324	16
149	__tomato	16
154	Hpdinosaur	15
154	fred870d	15
154	Lord_Zacler	15
154	OG_Songsee	15
154	KG1999	15
154	cichy096	15
160	jacxhadow	14
160	CrateOfBoxes	14
160	ApophisNova	14
160	MovingFish7	14
160	MyNamaSheff	14
160	Nicserso	14
166	Ssor69	13
166	BobDeBouwer1337	13
166	niinii	13
166	Drewen24	13
166	Rasmanden	13
166	lillips	13
166	The_slideV3	13
166	SSytex_X	13
166	MilleGrug	13
166	Erased_Identity	13
166	2blox	13
177	PhantomsGhost_	12
177	loveseeker	12
177	Zythose	12
177	Deathkob	12
177	Shogunite	12
177	cringenaynaybaby	12
177	SexcMf	12
177	pixelviolin	12
177	ItsJunoIGuess	12
177	_3Stump_	12
177	mackintosh_x	12
188	nataliecool	11
188	numbra	11
188	RebelAndroid	11
188	ABUSNA1996	11
188	HyperCave	11
188	epiksk8erduck	11
188	DC_XII	11
188	thgrocks	11
188	GoofyBread	11
188	CalebDHawk	11
188	TheALV	11
199	dimondking777	10
199	xxBianchixx1	10
199	Lor1113	10
199	Scathra	10
199	FalconOW	10
199	PigDab	10
199	HolyVenom	10
199	Dusk_95	10
199	Leithz6	10
199	AssFullaCum	10
199	y0shik	10
