rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1290
2	SteveCraftBlocks	716
3	Akoot_	670
4	joethahobo	468
5	claivin	413
6	kekhon	352
7	Legendosh	340
8	lordpipe	338
9	Smoke____	286
10	Mahoose	276
11	T045RTY	253
12	EveryonesUncle	245
13	Blackberry1310	234
14	YungMaki	233
15	Soplight	223
16	Hermanni__	212
17	TheSecondLord	202
18	Arceus1975	200
19	TheShyPig	195
20	Eraxa	186
21	egglapras	182
22	chipklip	172
23	500am	170
24	kinas45y5	152
25	Spacewardharpy7	151
26	Merv__	148
27	oxfordschool	138
28	Ezekson	133
29	Xclax101	124
29	TechnoNinja64	124
31	q_wq	117
31	_Dean_123	117
31	Awyrlas	117
34	Lord_Jord	115
35	titanlax	114
35	EcksD	114
37	NomadicRobin_	108
37	SammiWolfGirl	108
39	Frozil12	105
40	OtariCharlie	99
41	r123moore	94
42	bloodbiter	91
42	_Boipl_	91
44	Fullut	88
44	Freak_Genius	88
46	Enderslayerxz3	86
47	bigstankyy	84
47	Racengan	84
49	Jackattack53	81
50	seramalen	80
51	eitanzaki	79
52	alderban107	77
53	NameGenerat0r	76
54	EcksDofficial	74
55	Werbe	73
56	AssEatrAndLicker	71
57	xxPipperDipperxx	70
57	Blaiku	70
59	Inchef	69
59	El_Jalapeno	69
61	Dedalus36	68
62	rarrq	66
62	Hyp3rion_	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	jushykins	53
75	PortlyPete69	53
77	Quotary	52
78	thewindmillman	51
79	jnp_gaming	50
80	ShedJr_	49
81	ImpavidArcher	46
81	Nycteus_	46
83	ROY4LE	45
84	DAD_1996	38
84	LexMakesHistory	38
84	Spenduh	38
87	CoffeeNoir	36
88	mwrty	35
88	RodSerlingCringe	35
88	Quaintster	35
91	Di_infiri	34
91	Chromary	34
93	pintsizedrogue	33
93	GravitySaint	33
95	Ze_BaronKrigler	32
95	jcool7	32
97	SvenskaHugo	31
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
101	Auseawesome	28
101	2Stout	28
101	MakeHistory157	28
101	Sral7	28
105	teslawolf38	27
105	burbankbuilder28	27
105	Kowcio_	27
108	fr_ser	26
108	Blu3beast	26
110	Myszoaz	25
110	HellsSponge	25
112	12Magner05	24
112	thescout7	24
112	himak1	24
112	Bumpy419	24
112	WyngGoy	24
117	Drlzyy	23
117	FirsTimeGamingTV	23
117	gcaisawesome	23
117	M_Patata	23
117	Onennon	23
117	KingMatthew506	23
123	Groovy_MoonBird	22
123	IWorkAtIkea	22
123	CruncyIsTaken	22
126	Historical_Sand	21
127	Kyrum2169	20
128	m_be9	19
129	Swexti	18
129	Xalithia	18
129	XboxPanda	18
129	MasterNueve	18
133	set67	17
133	Karetoko	17
133	_Bguette_	17
136	soundad	16
136	CharlieButt	16
136	fkGrim	16
136	Warlord324	16
136	__tomato	16
141	Hpdinosaur	15
141	fred870d	15
141	OG_Songsee	15
141	KG1999	15
145	jacxhadow	14
145	ApophisNova	14
145	MovingFish7	14
145	MyNamaSheff	14
145	Nicserso	14
150	Ssor69	13
150	BobDeBouwer1337	13
150	Drewen24	13
150	Rasmanden	13
150	lillips	13
150	The_slideV3	13
150	SSytex_X	13
150	Erased_Identity	13
158	PhantomsGhost_	12
158	loveseeker	12
158	Zythose	12
158	Shogunite	12
158	cringenaynaybaby	12
158	SexcMf	12
158	ItsJunoIGuess	12
158	_3Stump_	12
158	mackintosh_x	12
158	2blox	12
168	nataliecool	11
168	numbra	11
168	ABUSNA1996	11
168	epiksk8erduck	11
168	DC_XII	11
168	thgrocks	11
168	Deathkob	11
168	GoofyBread	11
168	CalebDHawk	11
177	Lor1113	10
177	Scathra	10
177	FalconOW	10
177	Dusk_95	10
177	Leithz6	10
177	AssFullaCum	10
177	y0shik	10
177	BreadBacon	10
185	nocturne78	9
185	aluminumhelmet	9
185	Mobstr	9
185	Hiryu27	9
185	Skylord_Luke	9
185	RobotMinion101	9
185	PigDab	9
185	cichy096	9
185	vandmanden	9
194	Sleek_Storm_721	8
194	Kkanot	8
194	Rumpletaezer	8
194	HyperCave	8
194	DScatgirls	8
194	Maenara	8
194	masskedman	8
194	MightyWertu	8
194	Groundler	8
194	geekbird	8
194	Strangemonkey71	8
194	ayamefag	8
194	FGamerJ	8
194	Zoeyfortnite	8
194	h2p_emrld	8
209	RosaDoesMC	7
209	Claw262	7
209	EMC_	7
209	KarlKaek	7
209	SpaceGrenadier	7
209	Malorn_Aetherius	7
209	Frxnkz	7
209	WET_WET_WET	7
209	DanielMmm	7
209	hagridfedpik	7
209	HolyVenom	7
209	Deodorante	7
209	the_russell1611	7
209	proxivitoid	7
209	GeromeMerris	7
209	Hisiste	7
209	IdeallyGrey	7
209	brofrickcheaters	7
209	obzii	7
209	Winston_Ingram	7
209	MilleGrug	7
209	Kubeusz2010	7
231	Bandito_Roamer	6
231	Meteora4	6
231	Hashinshin69	6
231	RebelAndroid	6
231	Clxpzy	6
231	Valoth	6
231	Rich_Kat	6
231	G1ldor	6
231	theonlymagikarp	6
231	Noah_Bez	6
231	Zaridey	6
231	TakeThis2UrGrave	6
231	mexicancharlie	6
231	TahkoLive	6
231	Nicky19	6
231	privatemeekly	6
231	_Karmaa	6
231	BlankityMcBlank	6
231	AstroLightz_	6
250	DigiBlox	5
250	dabloons	5
250	Vaarde	5
250	bra1nbrain	5
250	TadTadTadTad	5
250	charlie_3k	5
250	_Nuf	5
250	eclipseboi	5
250	slkiey	5
250	nikobro	5
250	intropass	5
250	NotoriousNina	5
250	Avrelion	5
250	Doom_melon	5
250	popcanter	5
250	Snowflowe	5
250	victricemque	5
250	EtherealSilveon	5
250	curterr	5
250	KliBeast21	5
250	XxCookiequeenxX	5
250	ethanrider	5
250	Quincannon	5
250	monky_irl	5
250	TheTommyGun63	5
250	swimingduck	5
250	33sudo	5
250	Detrov	5
250	Eczbek	5
250	MissCeleste7	5
250	tartanboy	5
250	InFerNus4K	5
250	FelixPSY375	5
283	Jovaphobic	4
283	Agarikus	4
283	2xil2	4
283	Ananas55	4
283	Argraol	4
283	The_Great_Jake	4
283	FroggoTheDoggo	4
283	BlancoFlaco	4
283	Gundam_Steven	4
283	Zippyzam	4
283	HollieDaNugget	4
283	Batman922	4
283	Ironmine12	4
283	lotarp	4
283	Reamdin	4
283	lumpump	4
283	PoofHairGuy	4
283	Cryptacity	4
