rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1463
2	SteveCraftBlocks	819
3	Akoot_	694
4	joethahobo	490
5	claivin	413
6	Smoke____	386
7	Legendosh	359
8	kekhon	354
9	lordpipe	351
10	Mahoose	334
11	T045RTY	255
12	YungMaki	246
13	EveryonesUncle	245
14	500am	238
15	Blackberry1310	234
16	Hermanni__	227
17	Soplight	224
18	TheSecondLord	221
19	Arceus1975	202
20	TheShyPig	195
21	Eraxa	186
22	egglapras	183
23	chipklip	172
24	Spacewardharpy7	171
25	kinas45y5	154
26	Merv__	148
27	Ezekson	138
27	oxfordschool	138
29	Lord_Jord	126
30	Xclax101	124
30	TechnoNinja64	124
32	seramalen	123
33	q_wq	117
33	_Dean_123	117
33	Awyrlas	117
33	EcksD	117
37	titanlax	114
38	PlasticOtari	113
39	Frozil12	112
40	NomadicRobin_	111
41	SammiWolfGirl	108
42	Hyp3rion_	104
43	pintsizedrogue	99
44	r123moore	94
44	_Boipl_	94
46	Enderslayerxz3	92
47	bloodbiter	91
48	Jackattack53	89
48	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
59	xxPipperDipperxx	71
60	Blaiku	70
61	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	jushykins	53
75	PortlyPete69	53
77	Quotary	52
78	thewindmillman	51
79	jnp_gaming	50
80	ShedJr_	49
81	ImpavidArcher	46
81	Nycteus_	46
83	ROY4LE	45
84	Myszoaz	43
85	CoffeeNoir	41
86	DAD_1996	38
86	LexMakesHistory	38
86	Spenduh	38
89	mwrty	35
89	RodSerlingCringe	35
89	Quaintster	35
92	Di_infiri	34
92	Chromary	34
94	GravitySaint	33
95	Ze_BaronKrigler	32
95	jcool7	32
97	SvenskaHugo	31
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
101	Auseawesome	28
101	2Stout	28
101	MakeHistory157	28
101	Sral7	28
105	teslawolf38	27
105	12Magner05	27
105	burbankbuilder28	27
105	Kowcio_	27
109	fr_ser	26
109	Blu3beast	26
111	HellsSponge	25
112	FirsTimeGamingTV	24
112	thescout7	24
112	himak1	24
112	gcaisawesome	24
112	Bumpy419	24
112	WyngGoy	24
118	Groovy_MoonBird	23
118	Drlzyy	23
118	M_Patata	23
118	Onennon	23
118	KingMatthew506	23
123	IWorkAtIkea	22
123	Valoth	22
123	CruncyIsTaken	22
126	Historical_Sand	21
127	Kyrum2169	20
128	m_be9	19
129	Swexti	18
129	Xalithia	18
129	XboxPanda	18
129	MasterNueve	18
133	set67	17
133	Karetoko	17
133	_Bguette_	17
136	soundad	16
136	CharlieButt	16
136	fkGrim	16
136	Warlord324	16
136	__tomato	16
141	Hpdinosaur	15
141	fred870d	15
141	OG_Songsee	15
141	KG1999	15
141	cichy096	15
146	jacxhadow	14
146	CrateOfBoxes	14
146	ApophisNova	14
146	MovingFish7	14
146	MyNamaSheff	14
146	Nicserso	14
152	Ssor69	13
152	BobDeBouwer1337	13
152	Mattesco	13
152	Drewen24	13
152	Rasmanden	13
152	lillips	13
152	Lutres_Torane	13
152	The_slideV3	13
152	SSytex_X	13
152	MilleGrug	13
152	Erased_Identity	13
163	PhantomsGhost_	12
163	Marbz_	12
163	loveseeker	12
163	Zythose	12
163	Rebytre	12
163	Skylord_Luke	12
