rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1941
2	SteveCraftBlocks	956
3	Akoot_	743
4	joethahobo	574
5	claivin	431
6	Mahoose	413
6	Smoke____	413
8	lordpipe	406
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	317
12	500am	285
13	T045RTY	261
14	YungMaki	260
15	TheSecondLord	254
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	231
19	Hermanni__	229
20	Spacewardharpy7	225
21	Arceus1975	215
22	TheShyPig	195
23	pintsizedrogue	188
24	Eraxa	186
25	egglapras	183
26	Merv__	174
27	Lez_	173
28	chipklip	172
29	Lord_Jord	171
30	PlasticOtari	157
31	kinas45y5	156
32	Ezekson	139
33	oxfordschool	138
33	EcksD	138
35	q_wq	127
36	Jackattack53	126
37	_Dean_123	125
38	Xclax101	124
38	TechnoNinja64	124
40	seramalen	123
41	Smashic	122
42	Awyrlas	118
43	_Boipl_	115
44	titanlax	114
45	NomadicRobin_	113
45	Frozil12	113
47	SammiWolfGirl	108
48	Enderslayerxz3	106
49	Racengan	98
50	r123moore	94
51	bloodbiter	91
52	Freak_Genius	89
53	Fullut	88
54	Jiminie	85
55	bigstankyy	84
56	eitanzaki	81
56	Inchef	81
58	NameGenerat0r	78
59	alderban107	77
60	EcksDofficial	74
61	Werbe	73
62	xxPipperDipperxx	72
63	Blaiku	70
64	El_Jalapeno	69
65	Dedalus36	68
65	Spenduh	68
67	rarrq	66
67	noam464	66
67	SvenskaHugo	66
70	I_Am_Mushkin	65
71	6king6colt6	63
71	fluddd	63
71	lcvezra	63
71	laron58	63
75	DarlaMeow	62
75	stahouo	62
75	Steelynan	62
78	Incinere	61
78	MattieHD	61
80	_themselves	60
81	thewindmillman	59
82	Segotep999	58
82	Quotary	58
84	ImpavidArcher	53
84	Huwulling	53
84	jushykins	53
84	PortlyPete69	53
88	ShedJr_	50
88	jnp_gaming	50
90	LexMakesHistory	47
91	Nycteus_	46
92	ROY4LE	45
93	Myszoaz	43
94	CoffeeNoir	41
94	prizm_	41
96	DAD_1996	38
97	UCP_TheKingK	37
98	mwrty	35
98	RodSerlingCringe	35
98	Quaintster	35
101	Di_infiri	34
101	Chromary	34
101	jcool7	34
104	GravitySaint	33
105	12Magner05	32
105	Ze_BaronKrigler	32
107	Ryker	30
107	2Stout	30
107	SuperPooch06	30
107	Rebytre	30
107	Skippeh	30
107	OnlyOfficial	30
113	teslawolf38	29
114	Auseawesome	28
114	Marbz_	28
114	Mattesco	28
114	StinkyDiplomat	28
114	MakeHistory157	28
114	BungalowBeet	28
114	Sral7	28
121	EMC_	27
121	burbankbuilder28	27
121	Kowcio_	27
124	Drlzyy	26
124	fr_ser	26
124	Blu3beast	26
127	gcaisawesome	25
127	CruncyIsTaken	25
127	HellsSponge	25
130	FirsTimeGamingTV	24
130	thescout7	24
130	himak1	24
130	Bumpy419	24
130	WyngGoy	24
135	Groovy_MoonBird	23
135	M_Patata	23
135	Onennon	23
135	KingMatthew506	23
139	IWorkAtIkea	22
139	Valoth	22
141	Historical_Sand	21
141	lillips	21
141	Eczbek	21
144	wwwwinnebagoooo	20
144	Kyrum2169	20
146	m_be9	19
146	XboxPanda	19
146	masskedman	19
146	Lutres_Torane	19
150	Swexti	18
150	Xalithia	18
150	Skylord_Luke	18
150	MasterNueve	18
154	Kkanot	17
154	set67	17
154	fade_emerge78823	17
154	Karetoko	17
154	_Bguette_	17
159	soundad	16
159	CharlieButt	16
159	Snowflowe	16
159	fkGrim	16
159	Warlord324	16
159	__tomato	16
165	Hpdinosaur	15
165	tuckerdoodle	15
165	fred870d	15
165	Lord_Zacler	15
165	OG_Songsee	15
165	KG1999	15
165	cichy096	15
172	jacxhadow	14
172	CrateOfBoxes	14
172	ApophisNova	14
172	Fuad_R	14
172	MovingFish7	14
172	MyNamaSheff	14
172	Nicserso	14
179	Ssor69	13
179	BobDeBouwer1337	13
179	niinii	13
179	AlexxO_o	13
179	Drewen24	13
179	Rasmanden	13
179	groofles	13
179	The_slideV3	13
179	mihimihimihi	13
179	pixelviolin	13
179	SSytex_X	13
179	MilleGrug	13
179	Erased_Identity	13
179	2blox	13
193	PhantomsGhost_	12
193	RebelAndroid	12
193	MrKrabOnCoke	12
193	loveseeker	12
193	Zythose	12
193	Deathkob	12
193	Shogunite	12
193	cringenaynaybaby	12
193	SexcMf	12
193	ItsJunoIGuess	12
193	_3Stump_	12
193	mackintosh_x	12
205	nataliecool	11
205	numbra	11
205	ABUSNA1996	11
205	HyperCave	11
205	epiksk8erduck	11
205	DC_XII	11
205	thgrocks	11
205	GoofyBread	11
205	CalebDHawk	11
205	TheALV	11
215	dimondking777	10
215	Alteriity	10
215	xxBianchixx1	10
215	Lor1113	10
215	Scathra	10
215	FalconOW	10
215	PigDab	10
215	HolyVenom	10
215	Wowful	10
215	Dusk_95	10
215	Leithz6	10
215	AssFullaCum	10
215	y0shik	10
215	BreadBacon	10
229	nocturne78	9
229	aluminumhelmet	9
229	Mobstr	9
229	Hiryu27	9
229	CowOfTheNile	9
229	RobotMinion101	9
229	fw3xywashere	9
229	binman420	9
229	iHuntWeeaboos	9
229	Meeerkat	9
229	obzii	9
229	88Hazza88	9
229	vandmanden	9
242	Sleek_Storm_721	8
242	4774	8
242	drunkeeez	8
242	Rumpletaezer	8
242	DScatgirls	8
242	TJawesome09	8
242	Maenara	8
242	MightyWertu	8
242	Groundler	8
242	geekbird	8
242	iSammael	8
242	Strangemonkey71	8
242	ayamefag	8
242	FelixPSY375	8
242	FGamerJ	8
242	HesDemonPants	8
242	Zoeyfortnite	8
242	h2p_emrld	8
260	RosaDoesMC	7
260	Claw262	7
260	Ev0luti0nz	7
260	KarlKaek	7
260	RatatJuice	7
260	NoHaHeHa	7
260	SpaceGrenadier	7
260	Malorn_Aetherius	7
260	Frxnkz	7
260	tlal002	7
260	_Nuf	7
260	WET_WET_WET	7
260	TheWildMateo	7
260	DanielMmm	7
260	hagridfedpik	7
260	Deodorante	7
260	the_russell1611	7
260	proxivitoid	7
260	GeromeMerris	7
260	Hisiste	7
260	IdeallyGrey	7
260	brofrickcheaters	7
260	Winston_Ingram	7
260	Kubeusz2010	7
260	graggl	7
285	CaptainHackman	6
285	Bandito_Roamer	6
285	hm947	6
285	Meteora4	6
285	Hashinshin69	6
285	Clxpzy	6
285	Crowman1	6
285	Rich_Kat	6
285	corvidpartyfor6	6
285	G1ldor	6
285	Patwannabegamer	6
285	theonlymagikarp	6
285	Touched_Bread	6
285	Noah_Bez	6
285	Zaridey	6
285	CUDI_SAVES	6
