rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1846
2	SteveCraftBlocks	902
3	Akoot_	736
4	joethahobo	524
5	claivin	431
6	Smoke____	404
7	lordpipe	400
8	Legendosh	367
9	Mahoose	366
10	kekhon	357
11	500am	285
12	T045RTY	261
13	Hyp3rion_	257
14	YungMaki	254
15	Blackberry1310	252
16	TheSecondLord	249
17	EveryonesUncle	245
18	Hermanni__	229
19	Soplight	224
20	Spacewardharpy7	211
21	Arceus1975	208
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	149
30	PlasticOtari	145
31	Ezekson	139
32	oxfordschool	138
32	EcksD	138
34	_Dean_123	125
35	Xclax101	124
35	TechnoNinja64	124
37	seramalen	123
38	Jackattack53	120
39	q_wq	117
39	Awyrlas	117
41	titanlax	114
42	Frozil12	113
43	NomadicRobin_	111
44	SammiWolfGirl	108
45	_Boipl_	103
46	Enderslayerxz3	97
47	r123moore	94
48	bloodbiter	91
49	Smashic	90
50	Freak_Genius	89
51	Fullut	88
52	bigstankyy	84
52	Racengan	84
54	eitanzaki	79
55	NameGenerat0r	78
56	alderban107	77
57	EcksDofficial	74
58	Inchef	73
58	Werbe	73
60	xxPipperDipperxx	72
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
64	rarrq	66
64	SvenskaHugo	66
66	I_Am_Mushkin	65
66	noam464	65
68	6king6colt6	63
68	fluddd	63
68	lcvezra	63
68	laron58	63
72	DarlaMeow	62
72	stahouo	62
74	Incinere	61
74	Steelynan	61
76	MattieHD	59
77	thewindmillman	55
78	Spenduh	54
79	jushykins	53
79	PortlyPete69	53
81	Jiminie	52
81	Quotary	52
83	ShedJr_	50
83	jnp_gaming	50
85	ImpavidArcher	49
86	Segotep999	48
87	Nycteus_	46
88	ROY4LE	45
89	Myszoaz	43
90	CoffeeNoir	41
91	DAD_1996	38
91	LexMakesHistory	38
93	mwrty	35
93	RodSerlingCringe	35
93	Quaintster	35
96	Di_infiri	34
96	Chromary	34
98	GravitySaint	33
99	12Magner05	32
99	Ze_BaronKrigler	32
99	jcool7	32
102	Ryker	30
102	SuperPooch06	30
102	Skippeh	30
102	OnlyOfficial	30
106	teslawolf38	29
106	2Stout	29
108	Auseawesome	28
108	Marbz_	28
108	Mattesco	28
108	MakeHistory157	28
108	UCP_TheKingK	28
108	BungalowBeet	28
108	Sral7	28
115	burbankbuilder28	27
115	Kowcio_	27
117	fr_ser	26
117	Blu3beast	26
119	gcaisawesome	25
119	CruncyIsTaken	25
119	HellsSponge	25
122	FirsTimeGamingTV	24
122	thescout7	24
122	himak1	24
122	Bumpy419	24
122	WyngGoy	24
127	Groovy_MoonBird	23
127	Drlzyy	23
127	M_Patata	23
127	Onennon	23
127	KingMatthew506	23
132	IWorkAtIkea	22
132	Valoth	22
132	prizm_	22
135	Huwulling	21
135	Historical_Sand	21
137	Kyrum2169	20
137	Eczbek	20
139	m_be9	19
139	XboxPanda	19
139	Rebytre	19
139	Lutres_Torane	19
143	Swexti	18
143	Xalithia	18
143	MasterNueve	18
146	Kkanot	17
146	set67	17
146	fade_emerge78823	17
146	Karetoko	17
146	Skylord_Luke	17
146	_Bguette_	17
146	wwwwinnebagoooo	17
153	soundad	16
153	CharlieButt	16
153	fkGrim	16
153	Warlord324	16
153	__tomato	16
158	Hpdinosaur	15
158	fred870d	15
158	Lord_Zacler	15
158	OG_Songsee	15
158	KG1999	15
158	cichy096	15
164	jacxhadow	14
164	CrateOfBoxes	14
164	ApophisNova	14
164	lillips	14
164	MovingFish7	14
164	MyNamaSheff	14
164	Nicserso	14
171	Ssor69	13
171	BobDeBouwer1337	13
171	niinii	13
171	Drewen24	13
171	Rasmanden	13
171	groofles	13
171	The_slideV3	13
171	pixelviolin	13
171	SSytex_X	13
171	MilleGrug	13
171	Erased_Identity	13
171	2blox	13
183	PhantomsGhost_	12
183	RebelAndroid	12
183	loveseeker	12
183	Zythose	12
183	Deathkob	12
183	Shogunite	12
183	cringenaynaybaby	12
183	SexcMf	12
183	ItsJunoIGuess	12
183	_3Stump_	12
183	mackintosh_x	12
194	nataliecool	11
194	numbra	11
194	ABUSNA1996	11
194	HyperCave	11
194	epiksk8erduck	11
194	DC_XII	11
194	thgrocks	11
194	GoofyBread	11
194	CalebDHawk	11
194	TheALV	11
204	dimondking777	10
204	tuckerdoodle	10
204	xxBianchixx1	10
204	Lor1113	10
204	Scathra	10
204	FalconOW	10
204	PigDab	10
204	AlexxO_o	10
204	HolyVenom	10
204	Dusk_95	10
204	Leithz6	10
204	AssFullaCum	10
204	y0shik	10
204	BreadBacon	10
218	nocturne78	9
218	aluminumhelmet	9
218	Mobstr	9
218	Hiryu27	9
218	RobotMinion101	9
218	fw3xywashere	9
218	masskedman	9
218	Meeerkat	9
218	88Hazza88	9
218	vandmanden	9
228	EMC_	8
228	Sleek_Storm_721	8
228	Rumpletaezer	8
228	DScatgirls	8
228	TJawesome09	8
228	Maenara	8
228	MightyWertu	8
228	Groundler	8
228	geekbird	8
228	Strangemonkey71	8
228	ayamefag	8
228	FelixPSY375	8
228	FGamerJ	8
228	HesDemonPants	8
228	Zoeyfortnite	8
228	h2p_emrld	8
244	RosaDoesMC	7
244	Claw262	7
244	Ev0luti0nz	7
244	KarlKaek	7
244	SpaceGrenadier	7
244	Malorn_Aetherius	7
244	Frxnkz	7
244	_Nuf	7
244	WET_WET_WET	7
244	DanielMmm	7
244	hagridfedpik	7
244	Deodorante	7
244	the_russell1611	7
244	proxivitoid	7
244	StinkyDiplomat	7
244	GeromeMerris	7
244	Hisiste	7
244	IdeallyGrey	7
244	brofrickcheaters	7
244	obzii	7
244	Winston_Ingram	7
244	Kubeusz2010	7
266	CaptainHackman	6
266	Bandito_Roamer	6
266	hm947	6
266	Meteora4	6
266	Hashinshin69	6
266	Clxpzy	6
266	Rich_Kat	6
266	G1ldor	6
266	Patwannabegamer	6
266	theonlymagikarp	6
266	Noah_Bez	6
266	Zaridey	6
266	TakeThis2UrGrave	6
266	mexicancharlie	6
266	TahkoLive	6
266	SvenskaAlvar	6
266	Nicky19	6
266	privatemeekly	6
266	_Karmaa	6
266	Steven1282598	6
266	Godspirit249	6
266	BlankityMcBlank	6
266	CattSoup	6
266	its_lupus	6
266	AstroLightz_	6
291	Alottaporn	5
291	DigiBlox	5
291	dabloons	5
291	Vaarde	5
291	RatatJuice	5
291	bra1nbrain	5
291	TadTadTadTad	5
291	charlie_3k	5
291	eclipseboi	5
291	slkiey	5
