rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2908
2	SteveCraftBlocks	1180
3	Lez_	1014
4	Kowcio_	913
5	oscminus	871
6	Akoot_	747
7	joethahobo	597
8	lordpipe	527
9	AdmiralSmoke	516
10	Mahoose	510
11	Legendosh	469
12	claivin	433
13	TheSecondLord	430
14	Hyp3rion_	396
15	pintsizedrogue	386
16	kekhon	357
17	EveryonesUncle	353
18	Mattesco	320
19	luseis	304
20	YungMaki	303
21	500am	288
22	hanaryheatwave	280
22	Soplight	280
24	T045RTY	261
25	Blackberry1310	255
26	MineMaster0012	240
27	Spacewardharpy7	239
28	Hermanni__	233
29	Arceus1975	218
30	Eraxa	215
31	Merv__	200
32	TheShyPig	195
33	lorpus	188
34	Manaateee	179
34	PlasticOtari	179
36	Huwulling	175
37	Lord_Jord	174
38	Tyrannosplart	172
39	Jackattack53	171
40	q_wq	166
40	StarCookiees_	166
42	Smashic	165
43	skrongus	156
44	EcksD	146
45	_Dean_123	145
46	Ezekson	144
47	UCP_TheKingK	143
48	Enderxz3	140
49	MattieHD	139
50	ConnorDanky_	138
51	SammiWolfGirl	132
52	Jimb0nat0r	129
53	Xclax101	125
54	TechnoNinja64	124
55	seramalen	123
56	Deu_Stew	122
57	Awyrlas	118
58	_Boipl_	115
58	BungalowBeet	115
60	titanlax	114
61	Frozil20	113
61	NomadicRobin_	113
63	Werbe	112
64	LeonelSalamanca	111
65	Krowuss	108
66	xolstoi	105
67	Racengan	103
68	Steelynan	102
69	xxPipperDipperxx	96
70	PazinGaming	94
70	Archsam	94
70	r123moore	94
73	Fullut	93
74	bloodbiter	91
74	alderban107	91
76	FreakGenius	89
77	bigstankyy	88
78	SvenskaHugo	86
79	eitanzaki	83
80	Inchef	81
81	NameGenerat0r	80
82	Segotep999	78
83	rarrq	72
83	noam464	72
83	Blaiku	72
86	Incinere	70
87	El_Jalapeno	69
87	_Mythic____	69
87	Spenduh	69
90	Mr_Byzantine	68
