rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2856
2	SteveCraftBlocks	1170
3	Lez_	1012
4	Kowcio_	846
5	oscminus	821
6	Akoot_	747
7	joethahobo	597
8	AdmiralSmoke	516
9	Mahoose	510
10	lordpipe	502
11	Legendosh	467
12	claivin	433
13	TheSecondLord	423
14	Hyp3rion_	396
15	pintsizedrogue	381
16	kekhon	357
17	EveryonesUncle	353
18	Mattesco	318
19	luseis	304
20	YungMaki	303
21	500am	288
22	hanaryheatwave	273
23	T045RTY	261
24	Blackberry1310	255
25	Soplight	242
26	MineMaster0012	240
27	Spacewardharpy7	239
28	Hermanni__	233
29	Arceus1975	216
30	Eraxa	215
31	Merv__	200
32	TheShyPig	195
33	lorpus	188
34	Manaateee	179
34	PlasticOtari	179
36	Huwulling	174
36	Lord_Jord	174
38	Tyrannosplart	172
39	Jackattack53	168
40	q_wq	166
41	Smashic	165
41	StarCookiees_	165
43	skrongus	156
44	EcksD	146
45	Ezekson	144
46	UCP_TheKingK	143
47	MattieHD	139
47	_Dean_123	139
49	ConnorDanky_	138
50	SammiWolfGirl	132
51	Jimb0nat0r	128
52	Xclax101	125
53	TechnoNinja64	124
54	seramalen	123
55	Deu_Stew	122
56	Awyrlas	118
57	_Boipl_	115
57	BungalowBeet	115
59	titanlax	114
60	Frozil20	113
60	NomadicRobin_	113
62	Werbe	112
63	LeonelSalamanca	111
64	Enderxz3	110
65	Krowuss	104
66	Racengan	103
67	Steelynan	99
68	xxPipperDipperxx	96
69	Archsam	94
69	r123moore	94
71	Fullut	93
72	PazinGaming	92
73	bloodbiter	91
73	alderban107	91
73	xolstoi	91
76	FreakGenius	89
77	bigstankyy	88
78	SvenskaHugo	86
79	eitanzaki	83
80	Inchef	81
81	NameGenerat0r	80
82	Segotep999	78
83	rarrq	72
83	Blaiku	72
85	Incinere	70
86	El_Jalapeno	69
86	_Mythic____	69
86	Spenduh	69
89	Ryan_GEMS	68
90	Mr_Byzantine	66
90	noam464	66
90	Quaintster	66
93	6king6colt6	65
93	I_Am_Mushkin	65
95	ImpavidArcher	63
95	jessewegottacook	63
95	thewindmillman	63
95	fluddd	63
95	lcvezra	63
95	laron58	63
101	DarlaMeow	62
101	xzvu	62
103	_themselves	61
104	Quotary	60
105	PortlyPete69	59
106	Saucepeh	58
107	SmashingPump	55
108	12Magner05	54
109	jushykins	53
110	catandmoose	51
111	ShedJr_	50
111	jnp_gaming	50
113	LexMakesHistory	48
114	Nycteus_	46
115	ROY4LE	45
116	Myszoaz	43
117	3_Solar_3	42
118	CoffeeNoir	41
118	prizm_	41
120	k_ce	40
120	parodypatient	40
122	ECstardust	38
122	DAD_1996	38
124	mwrty	37
125	Crowman1	36
125	GodOfEggplants	36
127	Di_infiri	35
127	Chromary	35
129	EMC_	34
129	GravitySaint	34
129	jcool7	34
132	2Stout	33
132	Felenov	33
132	AlexxO_o	33
135	_Huge_Male_	32
135	Auseawesome	32
135	lunathelemon	32
135	Marbz_	32
135	Rebytre	32
135	Fuad_R	32
135	Ze_BaronKrigler	32
142	SuperPooch06	31
142	Skippeh	31
144	teslawolf38	30
144	Ryker	30
144	tompup	30
147	MAns_44	29
148	Pofen	28
148	StinkyDiplomat	28
148	MakeHistory157	28
148	Sral7	28
152	Groovy_MoonBird	27
152	burbankbuilder28	27
154	Creativebuilder2	26
154	fr_ser	26
154	Blu3beast	26
157	Historical_Sand	25
157	gcaisawesome	25
157	The_Cruncy	25
157	lillips	25
157	HellsSponge	25
157	Eczbek	25
163	CLG_Kata	24
163	FirsTimeGamingTV	24
163	thescout7	24
163	himak1	24
163	Bumpy419	24
163	WyngGoy	24
163	KujikawaRisechi	24
170	Alteriity	23
170	odinozaur10	23
170	M_Patata	23
170	Onennon	23
170	THEKINGLyric10	23
170	KingMatthew506	23
176	IWorkAtIkea	22
176	Valoth	22
176	SnowyAvi	22
176	wwwwinnebagoooo	22
176	Nicserso	22
181	MuffinManzz	21
181	lorywithay	21
181	Lord_Zacler	21
184	Kyrum2169	20
185	Apollo_993	19
185	powercas_gamer	19
185	m_be9	19
185	Xalithia	19
185	XboxPanda	19
185	masskedman	19
185	Lutres_	19
192	Swexti	18
192	Kkanot	18
192	olliebollie48	18
192	Skylord_Luke	18
192	Mr_Sun15	18
192	mihimihimihi	18
192	MasterNueve	18
192	pixelviolin	18
192	__tomato	18
192	FishisTTV	18
202	tuckerdoodle	17
202	set67	17
202	fade_emerge78823	17
202	Karetoko	17
202	longappendage	17
202	Elastiq	17
202	_Bguette_	17
209	soundad	16
209	Pineapplesugr	16
209	CharlieButt	16
209	Snowflowe	16
209	fw3xy74	16
209	fkGrim	16
209	Warlord324	16
216	BPTY4618	15
216	Hpdinosaur	15
216	F_Uhre	15
216	iSammael	15
216	OG_Songsee	15
216	MilleGrug	15
216	zOnlyKroks	15
216	cichy096	15
224	nattybears	14
224	MrKrabOnCoke	14
224	jacxhadow	14
224	excelsionprime	14
224	CrateOfBoxes	14
224	ApophisNova	14
224	MovingFish7	14
224	MyNamaSheff	14
232	Ssor69	13
232	arvous	13
232	BobDeBouwer1337	13
232	niinii	13
232	Drewen24	13
232	HolyVenom	13
232	Rasmanden	13
232	groofles	13
232	The_slideV3	13
232	TheRealAndrin	13
232	SSytex_X	13
232	Erased_Identity	13
232	PizzaPenguin	13
232	2blox_	13
246	H0UNDFRMH3LL	12
246	PhantomsGhost_	12
246	RebelAndroid	12
246	imcombxt	12
246	legal_tax_evader	12
246	Zythose	12
246	out1s	12
246	PigDab	12
246	Deathkob	12
246	Shogunite	12
246	cringenaynaybaby	12
246	SexcMf	12
246	Daedalus342	12
246	KeterComet	12
246	ItsJunoIGuess	12
246	CalebDHawk	12
246	_3Stump_	12
246	mackintosh_x	12
264	chipklip	11
264	ImNotYuqii	11
264	ABUSNA1996	11
264	HyperCave	11
264	epiksk8erduck	11
264	DC_XII	11
264	thgrocks	11
264	GoofyBread	11
264	Lunkuku	11
264	Druid95	11
264	33sudo	11
264	TheALV	11
264	MsFemboy	11
264	icim	11
278	dimondking777	10
278	KarlKaek	10
278	xxBianchixx1	10
278	Lor1113	10
278	Scathra	10
278	LeauVox4921	10
278	FalconOW	10
278	Mobstr	10
278	WET_WET_WET	10
278	Wowful	10
278	Deodorante	10
278	Hisiste	10
278	Leithz6	10
278	AssFullaCum	10
278	SpacesickPrism	10
278	y0shik	10
278	CattSoup	10
278	BreadBacon	10
296	AverageGorg	9
296	nocturne78	9
296	QuiCreans	9
296	aluminumhelmet	9
296	4774	9
