rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2006
2	SteveCraftBlocks	956
3	Akoot_	743
4	joethahobo	574
5	claivin	431
6	Mahoose	415
7	Smoke____	413
8	lordpipe	406
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	317
12	500am	285
13	T045RTY	261
14	YungMaki	260
15	TheSecondLord	254
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	231
19	Hermanni__	229
20	Spacewardharpy7	225
21	Arceus1975	215
22	TheShyPig	195
23	pintsizedrogue	190
24	Eraxa	186
25	egglapras	183
26	Merv__	174
27	Lez_	173
28	chipklip	172
29	Lord_Jord	171
30	PlasticOtari	158
31	kinas45y5	156
32	Ezekson	139
33	oxfordschool	138
33	EcksD	138
35	q_wq	135
36	Jackattack53	126
37	_Dean_123	125
38	Xclax101	124
38	TechnoNinja64	124
40	seramalen	123
41	Smashic	122
42	Awyrlas	118
43	_Boipl_	115
44	titanlax	114
45	NomadicRobin_	113
45	Frozil12	113
47	SammiWolfGirl	108
48	Enderslayerxz3	106
49	Racengan	98
50	r123moore	94
51	bloodbiter	91
52	Freak_Genius	89
53	Fullut	88
54	Jiminie	85
55	bigstankyy	84
56	eitanzaki	81
56	Inchef	81
58	NameGenerat0r	78
59	alderban107	77
60	EcksDofficial	74
61	Werbe	73
62	xxPipperDipperxx	72
63	Blaiku	70
64	El_Jalapeno	69
65	Dedalus36	68
65	Spenduh	68
67	rarrq	66
67	noam464	66
67	SvenskaHugo	66
70	I_Am_Mushkin	65
71	6king6colt6	63
71	fluddd	63
71	lcvezra	63
71	laron58	63
75	DarlaMeow	62
75	stahouo	62
75	Steelynan	62
78	Incinere	61
78	_themselves	61
78	MattieHD	61
81	thewindmillman	60
82	Segotep999	58
82	Quotary	58
84	ImpavidArcher	53
84	Huwulling	53
84	jushykins	53
84	PortlyPete69	53
88	ShedJr_	50
88	jnp_gaming	50
90	LexMakesHistory	47
91	Nycteus_	46
92	ROY4LE	45
93	Myszoaz	43
94	CoffeeNoir	41
94	prizm_	41
96	DAD_1996	38
97	UCP_TheKingK	37
98	mwrty	35
98	RodSerlingCringe	35
98	Quaintster	35
101	Di_infiri	34
101	Chromary	34
101	jcool7	34
104	GravitySaint	33
105	12Magner05	32
105	Ze_BaronKrigler	32
107	Ryker	30
107	2Stout	30
107	SuperPooch06	30
107	Rebytre	30
107	Skippeh	30
107	OnlyOfficial	30
113	teslawolf38	29
114	Auseawesome	28
114	Marbz_	28
114	Mattesco	28
114	StinkyDiplomat	28
114	MakeHistory157	28
114	BungalowBeet	28
114	Sral7	28
121	EMC_	27
121	burbankbuilder28	27
121	Kowcio_	27
124	Drlzyy	26
124	fr_ser	26
124	Blu3beast	26
127	gcaisawesome	25
127	CruncyIsTaken	25
127	HellsSponge	25
130	FirsTimeGamingTV	24
130	thescout7	24
130	himak1	24
130	Bumpy419	24
130	WyngGoy	24
135	Groovy_MoonBird	23
135	M_Patata	23
135	Onennon	23
135	KingMatthew506	23
139	IWorkAtIkea	22
139	Valoth	22
141	Historical_Sand	21
141	lillips	21
141	Eczbek	21
144	wwwwinnebagoooo	20
144	Kyrum2169	20
146	m_be9	19
146	XboxPanda	19
146	masskedman	19
146	Lutres_Torane	19
150	Swexti	18
150	Xalithia	18
150	Skylord_Luke	18
150	MasterNueve	18
154	Kkanot	17
154	set67	17
154	fade_emerge78823	17
154	Karetoko	17
154	_Bguette_	17
159	soundad	16
159	CharlieButt	16
159	Snowflowe	16
159	fkGrim	16
159	Warlord324	16
159	__tomato	16
165	Hpdinosaur	15
165	tuckerdoodle	15
165	fred870d	15
165	Lord_Zacler	15
165	OG_Songsee	15
165	KG1999	15
165	cichy096	15
172	jacxhadow	14
172	CrateOfBoxes	14
172	ApophisNova	14
172	Fuad_R	14
172	MovingFish7	14
172	MyNamaSheff	14
172	Nicserso	14
179	Ssor69	13
179	BobDeBouwer1337	13
179	niinii	13
179	AlexxO_o	13
179	Drewen24	13
179	Rasmanden	13
179	groofles	13
179	fw3xywashere	13
179	The_slideV3	13
179	mihimihimihi	13
179	pixelviolin	13
179	SSytex_X	13
179	MilleGrug	13
179	Erased_Identity	13
179	2blox	13
194	PhantomsGhost_	12
194	RebelAndroid	12
194	MrKrabOnCoke	12
194	loveseeker	12
194	Zythose	12
194	Deathkob	12
194	Shogunite	12
194	cringenaynaybaby	12
194	SexcMf	12
194	ItsJunoIGuess	12
194	_3Stump_	12
194	mackintosh_x	12
206	nataliecool	11
206	numbra	11
206	ABUSNA1996	11
206	HyperCave	11
206	epiksk8erduck	11
206	DC_XII	11
206	thgrocks	11
206	GoofyBread	11
206	CalebDHawk	11
206	TheALV	11
216	dimondking777	10
216	Alteriity	10
216	xxBianchixx1	10
216	Lor1113	10
216	Scathra	10
216	FalconOW	10
216	PigDab	10
216	HolyVenom	10
216	Wowful	10
216	Dusk_95	10
216	Leithz6	10
216	AssFullaCum	10
216	y0shik	10
216	BreadBacon	10
230	nocturne78	9
230	aluminumhelmet	9
230	Mobstr	9
230	Hiryu27	9
230	CowOfTheNile	9
230	RobotMinion101	9
230	binman420	9
230	iHuntWeeaboos	9
230	Meeerkat	9
230	obzii	9
230	88Hazza88	9
230	vandmanden	9
242	Sleek_Storm_721	8
242	I_Moose	8
242	4774	8
242	drunkeeez	8
242	Rumpletaezer	8
242	DScatgirls	8
242	TJawesome09	8
242	Maenara	8
242	MightyWertu	8
242	Groundler	8
242	geekbird	8
242	iSammael	8
242	Strangemonkey71	8
242	ayamefag	8
242	FelixPSY375	8
242	FGamerJ	8
242	HesDemonPants	8
242	Zoeyfortnite	8
242	h2p_emrld	8
261	RosaDoesMC	7
261	Claw262	7
261	Ev0luti0nz	7
261	KarlKaek	7
261	RatatJuice	7
261	NoHaHeHa	7
261	SpaceGrenadier	7
261	Malorn_Aetherius	7
261	Frxnkz	7
261	tlal002	7
261	_Nuf	7
261	WET_WET_WET	7
261	TheWildMateo	7
261	DanielMmm	7
261	hagridfedpik	7
261	Deodorante	7
261	the_russell1611	7
261	proxivitoid	7
261	GeromeMerris	7
261	Hisiste	7
261	IdeallyGrey	7
261	brofrickcheaters	7
261	Winston_Ingram	7
261	Kubeusz2010	7
261	graggl	7
286	CaptainHackman	6
286	Bandito_Roamer	6
286	Mr_Byzantine	6
286	hm947	6
286	Meteora4	6
286	Hashinshin69	6
286	Clxpzy	6
286	Crowman1	6
286	Rich_Kat	6
286	corvidpartyfor6	6
286	G1ldor	6
286	Patwannabegamer	6
286	theonlymagikarp	6
286	Touched_Bread	6
286	Noah_Bez	6
