rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3126
2	SteveCraftBlocks	1303
3	Kowcio_	1134
4	Lez_	1091
5	oscminus	915
6	Akoot_	747
7	lordpipe	611
8	joethahobo	597
9	Yamdalorian	524
10	TheSecondLord	523
11	Mahoose	510
12	Mattesco	508
13	skitzxo	498
14	Legendosh	472
15	claivin	433
16	pintsizedrogue	431
17	Pumpkin_P_Patch	417
18	Hyp3rion_	410
19	hanaryheatwave	358
20	kekhon	357
21	EveryonesUncle	353
22	luseis	305
23	YungMaki	303
24	FiguraDei	299
25	crashomon	296
26	500am	288
27	Soplight	283
28	pretty_pink_reno	278
29	Enderxz3	274
30	T045RTY	261
31	Blackberry1310	255
32	hermmm_	247
33	MattieHD	245
34	Spacewardharpy7	239
35	Arceus1975	218
36	Eraxa	217
37	Jackattack53	212
38	Merv__	207
39	TheWickedBird	200
40	TheShyPig	195
41	lorpus	188
42	Manaateee	180
43	PlasticOtari	179
44	Huwulling	175
45	Lord_Jord	174
46	Tyrannosplart	172
47	Smashic	170
48	bl1ss0	167
49	q_wq	166
49	StarCookiees_	166
51	annebolyn	156
52	TheKingK_	155
53	Ezekson	148
54	ConnorDanky_	147
55	_Dean_123	146
55	EcksD	146
57	BungalowBeet	145
58	Jimb0nat0r	133
59	SammiWolfGirl	132
60	Krowuss	125
60	Xclax101	125
62	TechnoNinja64	124
63	seramalen	123
64	Deu_Stew	122
65	Awyrlas	118
66	Boipl	115
67	titanlax	114
68	Frozil20	113
68	Werbe	113
68	NomadicRobin_	113
71	EdGalbraith	111
72	r123moore	107
72	Steelynan	107
74	Racengan	105
75	PazinGaming	97
76	xxPipperDipperxx	96
77	Mr_Byzantine	95
78	Archsam	94
79	Fullut	93
80	bloodbiter	91
80	elliebelle107	91
82	FreakGenius	89
83	bigstankyy	88
84	SvenskaHugo	86
85	Niklas20114552	83
85	eitanzaki	83
87	Inchef	81
88	myaccountwasgone	80
88	NameGenerat0r	80
90	Segotep999	78
91	Blaiku	75
92	Incinere	72
92	rarrq	72
92	noam464	72
95	El_Jalapeno	69
95	_Mythic____	69
95	Spenduh	69
98	Ryan_GEMS	68
98	catandmoose	68
100	skroobiez	66
100	Quaintster	66
102	6king6colt6	65
102	I_Am_Mushkin	65
104	ImpavidArcher	63
104	12Magner05	63
104	thewindmillman	63
104	fluddd	63
104	miramyu	63
104	laron58	63
110	DarlaMeow	62
110	xzvu	62
112	_themselves	61
113	ECstardust	60
113	Quotary	60
115	PortlyPete69	59
116	Saucepeh	58
117	SmashingPump	55
118	jushykins	53
119	Zxhir	52
120	ShedJr_	50
120	jnp_gaming	50
122	royal_2	49
123	LexMakesHistory	48
124	k_ce	46
124	blackeemperor	46
126	ROY4LE	45
127	Myszoaz	43
128	3_Solar_3	42
129	CoffeeNoir	41
129	prizm_	41
129	Buuck_	41
132	parodypatient	40
133	DAD_1996	38
134	mwrty	37
135	Alteriity	36
135	Crowman1	36
135	AlexxO_o	36
135	GodOfEggplants	36
139	Di_infiri	35
139	Chromary	35
141	EMC_	34
141	gabukun_	34
141	GravitySaint	34
141	jcool7	34
145	_Huge_Male_	33
145	2Stout	33
145	Felenov	33
145	Fuad_R	33
149	Auseawesome	32
149	Sleepy_Evelyn	32
149	Marbz_	32
149	RebytreGT	32
149	Mr_Sun15	32
149	Ze_BaronKrigler	32
155	BPTY4618	31
155	SuperPooch06	31
155	Skippeh	31
158	teslawolf38	30
158	Ryker	30
158	tompup	30
161	Groovy_MoonBird	29
161	MAns_44	29
163	Pofen	28
163	U_Mos_	28
163	StinkyDiplomat	28
163	MakeHistory157	28
163	Sral7	28
168	WET_WET_WET	27
168	burbankbuilder28	27
168	WyngGoy	27
171	CLG_Kata	26
171	Creativebuilder2	26
171	fr_ser	26
171	Blu3beast	26
175	Historical_Sand	25
175	gcaisawesome	25
175	Cruncy_	25
175	emreknugrlu	25
175	HellsSponge	25
175	Eczbek	25
181	lorywithay	24
181	FirsTimeGamingTV	24
181	thescout7	24
181	himak1	24
181	fragrantmonke444	24
181	Bumpy419	24
181	truonggojo777	24
188	odinozaur10	23
188	M_Patata	23
188	Onennon	23
188	THEKINGLyric10	23
188	KingMatthew506	23
193	IWorkAtIkea	22
193	Valoth	22
193	SnowyAvi	22
193	wwwwinnebagoooo	22
193	Nicserso	22
198	MuffinManzz	21
198	Lord_Zacler	21
198	MrShojo	21
201	powercas_gamer	20
201	Touched_Bread	20
201	Karetoko	20
201	Cache3	20
201	Kyrum2169	20
206	Apollo_993	19
206	m_be9	19
206	Xalithia	19
206	XboxPanda	19
206	masskedman	19
206	Lutres_	19
206	__tomato	19
213	Swexti	18
213	Kkanot	18
213	set67	18
213	olliebollie48	18
213	Skylord_Luke	18
213	F_Uhre	18
213	mihimihimihi	18
213	MasterNueve	18
213	pixelviolin	18
213	FishisTTV	18
223	tuckerdoodle	17
223	fade_emerge78823	17
223	Elastiq	17
223	fw3xy74	17
223	AspenLightVT	17
228	soundad	16
228	Pineapplesugr	16
228	CharlieButt	16
228	Snowflowe	16
228	fkGrim	16
228	Warlord324	16
228	Santinoaldo	16
235	PhantomsGhost_	15
235	KarlKaek	15
235	Hpdinosaur	15
235	XxCookiequeenxX	15
235	iSammael	15
235	OG_Songsee	15
235	MilleGrug	15
235	zOnlyKroks	15
235	cichy096	15
244	nattybears	14
244	MrKrabOnCoke	14
244	jacxhadow	14
244	excelsionprime	14
244	Roenfire	14
244	nstuartwilliams1	14
244	CrateOfBoxes	14
244	ApophisNova	14
244	St4nLe7	14
