rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1516
2	SteveCraftBlocks	836
3	Akoot_	694
4	joethahobo	508
5	claivin	413
6	Smoke____	387
7	Legendosh	359
8	kekhon	354
9	lordpipe	352
10	Mahoose	348
11	500am	261
12	T045RTY	255
13	YungMaki	246
14	EveryonesUncle	245
15	Blackberry1310	234
16	Hermanni__	227
17	Soplight	224
18	TheSecondLord	221
19	Arceus1975	204
20	TheShyPig	195
21	Spacewardharpy7	190
22	Eraxa	186
23	egglapras	183
24	chipklip	172
25	Lord_Jord	157
26	kinas45y5	155
27	Merv__	148
28	Ezekson	138
28	oxfordschool	138
30	EcksD	125
31	Xclax101	124
31	TechnoNinja64	124
33	seramalen	123
34	q_wq	117
34	_Dean_123	117
34	Awyrlas	117
34	PlasticOtari	117
38	titanlax	114
39	Frozil12	112
40	NomadicRobin_	111
41	pintsizedrogue	109
41	Hyp3rion_	109
43	SammiWolfGirl	108
44	Enderslayerxz3	96
45	r123moore	94
45	_Boipl_	94
47	bloodbiter	91
48	Jackattack53	89
48	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
59	xxPipperDipperxx	71
60	Blaiku	70
61	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	jushykins	53
75	PortlyPete69	53
77	Quotary	52
78	thewindmillman	51
79	jnp_gaming	50
80	ShedJr_	49
81	ImpavidArcher	46
81	Nycteus_	46
83	ROY4LE	45
84	Myszoaz	43
84	SvenskaHugo	43
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
101	Auseawesome	28
101	12Magner05	28
101	2Stout	28
101	MakeHistory157	28
101	Sral7	28
106	teslawolf38	27
106	burbankbuilder28	27
106	Kowcio_	27
109	fr_ser	26
109	Blu3beast	26
111	HellsSponge	25
112	FirsTimeGamingTV	24
112	thescout7	24
112	himak1	24
112	gcaisawesome	24
112	Bumpy419	24
112	CruncyIsTaken	24
112	WyngGoy	24
119	Groovy_MoonBird	23
119	Drlzyy	23
119	M_Patata	23
119	Onennon	23
119	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
126	Historical_Sand	21
127	Kyrum2169	20
128	m_be9	19
129	Swexti	18
129	Xalithia	18
129	XboxPanda	18
129	MasterNueve	18
133	set67	17
133	Karetoko	17
133	_Bguette_	17
136	soundad	16
136	CharlieButt	16
136	fkGrim	16
136	Warlord324	16
136	__tomato	16
141	Hpdinosaur	15
141	fred870d	15
141	Lutres_Torane	15
141	OG_Songsee	15
141	KG1999	15
141	cichy096	15
147	jacxhadow	14
147	CrateOfBoxes	14
147	ApophisNova	14
147	MovingFish7	14
147	MyNamaSheff	14
147	Nicserso	14
153	Ssor69	13
153	BobDeBouwer1337	13
153	Mattesco	13
153	Drewen24	13
153	Rasmanden	13
153	lillips	13
153	The_slideV3	13
153	SSytex_X	13
153	MilleGrug	13
153	Erased_Identity	13
163	PhantomsGhost_	12
163	Marbz_	12
163	loveseeker	12
163	Zythose	12
163	Rebytre	12
163	Skylord_Luke	12
163	Deathkob	12
163	Shogunite	12
163	cringenaynaybaby	12
163	SexcMf	12
163	ItsJunoIGuess	12
163	_3Stump_	12
163	mackintosh_x	12
163	2blox	12
177	nataliecool	11
177	numbra	11
177	ABUSNA1996	11
177	HyperCave	11
177	epiksk8erduck	11
177	DC_XII	11
177	thgrocks	11
177	GoofyBread	11
177	CalebDHawk	11
186	Lor1113	10
186	Scathra	10
186	FalconOW	10
186	Dusk_95	10
186	Leithz6	10
186	AssFullaCum	10
186	y0shik	10
186	TheALV	10
186	BreadBacon	10
195	nocturne78	9
195	aluminumhelmet	9
195	Mobstr	9
195	Hiryu27	9
195	RobotMinion101	9
195	PigDab	9
195	pixelviolin	9
195	vandmanden	9
203	Sleek_Storm_721	8
203	Kkanot	8
203	Rumpletaezer	8
203	DScatgirls	8
203	TJawesome09	8
203	Maenara	8
203	masskedman	8
203	MightyWertu	8
203	Groundler	8
203	geekbird	8
203	Strangemonkey71	8
203	ayamefag	8
203	FGamerJ	8
203	HesDemonPants	8
203	Zoeyfortnite	8
203	h2p_emrld	8
219	RosaDoesMC	7
219	Claw262	7
219	EMC_	7
219	KarlKaek	7
219	SpaceGrenadier	7
219	Malorn_Aetherius	7
219	Frxnkz	7
219	_Nuf	7
219	WET_WET_WET	7
219	DanielMmm	7
219	hagridfedpik	7
219	HolyVenom	7
219	Deodorante	7
219	the_russell1611	7
219	proxivitoid	7
219	GeromeMerris	7
219	Hisiste	7
219	IdeallyGrey	7
219	brofrickcheaters	7
219	obzii	7
219	BungalowBeet	7
219	Winston_Ingram	7
219	Kubeusz2010	7
242	Bandito_Roamer	6
242	hm947	6
242	Meteora4	6
242	Hashinshin69	6
242	RebelAndroid	6
242	Clxpzy	6
242	Rich_Kat	6
242	G1ldor	6
242	theonlymagikarp	6
242	Noah_Bez	6
242	Zaridey	6
242	TakeThis2UrGrave	6
242	mexicancharlie	6
242	TahkoLive	6
242	Nicky19	6
242	privatemeekly	6
242	_Karmaa	6
242	BlankityMcBlank	6
242	AstroLightz_	6
261	DigiBlox	5
261	dabloons	5
261	Vaarde	5
261	bra1nbrain	5
261	TadTadTadTad	5
261	charlie_3k	5
261	eclipseboi	5
261	slkiey	5
261	nikobro	5
261	intropass	5
261	NotoriousNina	5
261	Avrelion	5
261	Doom_melon	5
261	popcanter	5
261	Snowflowe	5
261	victricemque	5
261	EtherealSilveon	5
261	curterr	5
261	KliBeast21	5
261	XxCookiequeenxX	5
261	ethanrider	5
261	Quincannon	5
261	monky_irl	5
261	TheTommyGun63	5
261	swimingduck	5
261	33sudo	5
261	Detrov	5
261	Eczbek	5
261	MissCeleste7	5
261	tartanboy	5
261	InFerNus4K	5
261	FelixPSY375	5
261	AltnumberF4	5
294	Jovaphobic	4
294	Mr_Byzantine	4
294	Agarikus	4
294	2xil2	4
294	Ananas55	4
294	Argraol	4
294	The_Great_Jake	4
