rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3126
2	SteveCraftBlocks	1376
3	Kowcio_	1157
4	Lez_	1129
5	oscminus	915
6	Akoot_	749
7	LuvLuvLove	679
8	lordpipe	627
9	joethahobo	597
10	TheSecondLord	533
11	Yamdalorian	526
12	Mahoose	510
13	Mattesco	508
14	Legendosh	472
15	pintsizedrogue	438
16	claivin	433
17	Pumpkin_P_Patch	421
18	Hyp3rion_	410
19	hanaryheatwave	361
20	kekhon	357
21	EveryonesUncle	353
22	cuddlyMonster	326
23	craaaash	312
24	luseis	305
25	doublemaki	303
26	FiguraDei	299
27	500am	288
28	Soplight	283
29	Enderxz3	278
30	T045RTY	261
31	Blackberry1310	255
32	hermmm_	247
33	MattieHD	245
34	Spacewardharpy7	239
35	Arceus1975	218
36	Eraxa	217
37	Jackattack53	212
38	Merv__	207
39	TheWickedBird	200
40	TheShyPig	195
41	lorpus	188
42	Manaateee	180
43	PlasticOtari	179
44	Huwulling	175
44	bl1ss0	175
46	Lord_Jord	174
47	Tyrannosplart	172
48	Smashic	170
49	q_wq	166
49	StarCookiees_	166
51	TheKingK_	156
51	Ezekson	156
51	es0th	156
54	_Dean_123	147
54	ConnorDanky_	147
56	EcksD	146
57	bungalowbeet	145
58	Jimb0nat0r	133
59	SammiWolfGirl	132
60	Krowuss	125
60	Xclax101	125
62	TechnoNinja64	124
63	seramalen	123
64	Deu_Stew	122
65	Awyrlas	118
66	Boipl	115
67	titanlax	114
68	Frozil20	113
68	Werbe	113
68	NomadicRobin_	113
71	EdGalbraith	111
72	r123moore	107
72	Steelynan	107
74	Racengan	105
75	Mr_Byzantine	100
76	PazinGaming	97
77	xxPipperDipperxx	96
78	Archsam	94
79	Fullut	93
80	Niklas20114552	91
80	bloodbiter	91
80	elliebelle107	91
83	FreakGenius	89
84	mymayowasgone	88
84	bigstankyy	88
86	SvenskaHugo	86
87	eitanzaki	83
88	robonya_	82
89	Inchef	81
90	NameGenerat0r	80
91	Segotep999	78
92	catandmoose	75
92	Blaiku	75
94	Incinere	72
94	rarrq	72
94	noam464	72
97	_Mythic____	71
98	El_Jalapeno	69
98	Spenduh	69
100	Ryan_GEMS	68
101	skroobiez	66
101	Quaintster	66
103	6king6colt6	65
103	I_Am_Mushkin	65
105	ImpavidArcher	63
105	12Magner05	63
105	thewindmillman	63
105	_flud	63
105	miramyu	63
105	laron58	63
111	DarlaMeow	62
111	xzvu	62
113	_themselves	61
114	ECstardust	60
114	Quotary	60
116	PortlyPete69	59
117	Saucepeh	58
