rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	12Magner05	282
3	kekhon	257
4	Ezekson	189
5	pintsizedrogue	135
6	TheEnderman548	111
7	Segotep999	104
8	Legendosh	97
9	HolyVenom	53
10	Enderslayerxz3	50
11	set67	37
11	EveryonesUncle	37
13	Lutres_Torane	36
14	Blackberry1310	31
15	Steelynan	30
16	TheSecondLord	28
17	PlasticOtari	27
18	noam464	26
19	Mahoose	13
20	SuperPooch06	10
20	Smoke____	10
22	Marbz_	6
23	Jiminie	5
23	lordpipe	5
23	YungMaki	5
26	rarrq	3
27	BlancoFlaco	1
27	T045RTY	1
27	Rebytre	1
27	Freak_Genius	1
27	Decaying_Lotus	1
27	Kowcio_	1
27	CalebDHawk	1
