rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	300
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	Manaateee	136
10	TheEnderMan548	111
11	Segotep999	104
12	Legendosh	97
13	SpacesickPrism	64
14	HolyVenom	53
15	Enderxz3	50
16	YungMaki	48
17	Lutres_	46
18	mihimihimihi	43
19	set67	37
19	EveryonesUncle	37
21	AlexxO_o	32
21	Steelynan	32
23	Blackberry1310	31
24	TheSecondLord	28
25	PlasticOtari	27
26	noam464	26
27	Kowcio_	24
28	Soplight	19
29	Mahoose	15
30	beeperbeeper5	13
31	SuperPooch06	10
31	AdmiralSmoke	10
33	luseis	9
34	Marbz_	6
35	lordpipe	5
36	jessewegottacook	4
36	Nicserso	4
38	rarrq	3
39	Fuad_R	2
39	MineMaster0012	2
41	BlancoFlaco	1
41	T045RTY	1
41	joethahobo	1
41	Rebytre	1
41	FreakGenius	1
41	Decaying_Lotus	1
41	CalebDHawk	1
