rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	301
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	Legendosh	162
10	IlkeCookes_	150
11	Manaateee	136
12	TheEnderMan548	111
13	Segotep999	104
14	cutelilreno	101
15	TheSecondLord	94
16	Lez_	81
17	Mr_Byzantine	79
18	BungalowBeet	67
19	SpacesickPrism	64
20	Enderxz3	54
21	HolyVenom	53
22	doublemaki	48
23	Lutres_	46
24	mihimihimihi	43
25	set67	37
25	EveryonesUncle	37
27	Steelynan	34
28	AlexxO_o	32
29	Blackberry1310	31
30	PlasticOtari	27
31	noam464	26
32	Kowcio_	24
33	Nicserso	20
34	Soplight	19
35	SolarKar	17
36	Mahoose	15
37	beeperbeeper5	13
37	Yamdalorian	13
39	HUNTERmaun	11
40	SuperPooch06	10
41	luseis	9
42	skroobiez	6
42	Marbz_	6
44	lordpipe	5
45	rarrq	3
46	craaaash	2
46	Fuad_R	2
46	Pumpkin_P_Patch	2
49	BlancoFlaco	1
49	T045RTY	1
49	joethahobo	1
49	Kakolbus	1
49	Rebytre	1
49	FreakGenius	1
49	Decaying_Lotus	1
49	CalebDHawk	1
