rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	300
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	Manaateee	136
10	TheEnderMan548	111
11	Segotep999	104
12	Legendosh	97
13	Lez_	81
14	SpacesickPrism	64
15	HolyVenom	53
16	Enderxz3	50
17	YungMaki	48
18	Lutres_	46
19	mihimihimihi	43
20	set67	37
20	EveryonesUncle	37
22	AlexxO_o	32
22	Steelynan	32
24	Blackberry1310	31
25	TheSecondLord	28
26	PlasticOtari	27
27	noam464	26
28	Kowcio_	24
29	Nicserso	20
30	Soplight	19
31	Mahoose	15
32	Mr_Byzantine	14
33	beeperbeeper5	13
34	SuperPooch06	10
34	AdmiralSmoke	10
36	luseis	9
37	jessewegottacook	6
37	Marbz_	6
39	lordpipe	5
40	rarrq	3
41	Fuad_R	2
41	MineMaster0012	2
43	BlancoFlaco	1
43	T045RTY	1
43	joethahobo	1
43	Rebytre	1
43	FreakGenius	1
43	Decaying_Lotus	1
43	CalebDHawk	1
