rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	301
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	Legendosh	162
10	StarCookiees_	150
11	Manaateee	136
12	TheEnderMan548	111
13	Segotep999	104
14	pretty_pink_reno	101
15	Lez_	81
16	Mr_Byzantine	79
17	SpacesickPrism	64
18	Enderxz3	54
19	HolyVenom	53
20	YungMaki	48
21	Lutres_	46
22	TheSecondLord	44
23	mihimihimihi	43
24	set67	37
24	EveryonesUncle	37
26	Steelynan	34
27	AlexxO_o	32
28	Blackberry1310	31
29	PlasticOtari	27
30	noam464	26
31	Kowcio_	24
32	Nicserso	20
33	Soplight	19
34	Mahoose	15
35	beeperbeeper5	13
35	Yamdalorian	13
37	HUNTERmaun	11
38	SuperPooch06	10
39	luseis	9
40	skroobiez	6
40	Marbz_	6
42	lordpipe	5
43	rarrq	3
44	Fuad_R	2
44	Pumpkin_P_Patch	2
46	BlancoFlaco	1
46	T045RTY	1
46	joethahobo	1
46	Kakolbus	1
46	RebytreGT	1
46	FreakGenius	1
46	Decaying_Lotus	1
46	CalebDHawk	1
