rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	12Magner05	282
3	kekhon	257
4	iSammael	250
5	Jonafrog99	239
6	iHuntWeeaboos	222
7	Ezekson	189
8	pintsizedrogue	135
9	TheEnderman548	111
10	Segotep999	104
11	Legendosh	97
12	HolyVenom	53
13	Enderslayerxz3	50
14	mihimihimihi	43
15	set67	37
15	EveryonesUncle	37
17	Lutres_Torane	36
18	AlexxO_o	32
18	Steelynan	32
20	Blackberry1310	31
21	TheSecondLord	28
22	PlasticOtari	27
23	noam464	26
24	Soplight	19
25	Mahoose	15
26	beeperbeeper5	13
27	SuperPooch06	10
27	Smoke____	10
29	Marbz_	6
30	Jiminie	5
30	lordpipe	5
30	YungMaki	5
33	rarrq	3
34	BlancoFlaco	1
34	T045RTY	1
34	Rebytre	1
34	Freak_Genius	1
34	Decaying_Lotus	1
34	Kowcio_	1
34	CalebDHawk	1
