rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	12Magner05	282
3	kekhon	257
4	iSammael	250
5	Ezekson	189
6	pintsizedrogue	135
7	TheEnderman548	111
8	Segotep999	104
9	Legendosh	97
10	HolyVenom	53
11	Enderslayerxz3	50
12	mihimihimihi	43
13	set67	37
13	EveryonesUncle	37
15	Lutres_Torane	36
16	AlexxO_o	32
16	Steelynan	32
18	Blackberry1310	31
18	iHuntWeeaboos	31
20	TheSecondLord	28
21	PlasticOtari	27
22	noam464	26
23	Soplight	19
24	Mahoose	15
25	SuperPooch06	10
25	Smoke____	10
27	Marbz_	6
28	Jiminie	5
28	lordpipe	5
28	YungMaki	5
31	rarrq	3
32	BlancoFlaco	1
32	T045RTY	1
32	Rebytre	1
32	Freak_Genius	1
32	Decaying_Lotus	1
32	Kowcio_	1
32	CalebDHawk	1
