rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	12Magner05	282
3	kekhon	257
4	Ezekson	189
5	pintsizedrogue	132
6	TheEnderman548	111
7	Legendosh	97
8	HolyVenom	53
9	Enderslayerxz3	50
10	set67	37
10	EveryonesUncle	37
12	Lutres_Torane	36
13	Blackberry1310	31
14	Steelynan	30
15	TheSecondLord	28
16	PlasticOtari	27
17	noam464	26
18	Mahoose	13
19	SuperPooch06	10
20	Marbz_	6
21	YungMaki	5
21	Smoke____	5
23	rarrq	3
24	BlancoFlaco	1
24	T045RTY	1
24	Rebytre	1
24	Freak_Genius	1
24	Decaying_Lotus	1
24	Kowcio_	1
24	CalebDHawk	1
