rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	12Magner05	282
3	kekhon	257
4	weabis	255
5	iSammael	250
6	Jonafrog99	239
7	Ezekson	189
8	pintsizedrogue	140
9	TheEnderMan548	111
10	RealGroot	104
11	Legendosh	97
12	ZA07	53
13	Enderxz3	50
14	YungMaki	48
15	mihimihimihi	43
16	set67	37
16	EveryonesUncle	37
18	Lutres_Torane	36
19	AlexxO_o	32
19	Steelynan	32
21	Blackberry1310	31
22	TheSecondLord	28
23	PlasticOtari	27
24	noam464	26
25	Soplight	19
26	Mahoose	15
27	beeperbeeper5	13
28	SuperPooch06	10
28	Smoke____	10
30	Marbz_	6
31	luseis	5
31	lordpipe	5
33	rarrq	3
34	Fuad_R	2
35	BlancoFlaco	1
35	T045RTY	1
35	joethahobo	1
35	Rebytre	1
35	FreakGenius	1
35	Decaying_Lotus	1
35	Kowcio_	1
35	CalebDHawk	1
