rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	299
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	TheEnderMan548	111
10	RealGroot	104
11	Legendosh	97
12	RoofTyler	63
13	ZA07	53
14	Enderxz3	50
15	YungMaki	48
16	mihimihimihi	43
17	set67	37
17	EveryonesUncle	37
19	Lutres_Torane	36
20	AlexxO_o	32
20	Steelynan	32
22	Blackberry1310	31
23	TheSecondLord	28
24	PlasticOtari	27
25	noam464	26
26	Soplight	19
27	Mahoose	15
28	beeperbeeper5	13
29	SuperPooch06	10
29	Smoke____	10
31	Marbz_	6
32	luseis	5
32	lordpipe	5
34	rarrq	3
35	Fuad_R	2
36	BlancoFlaco	1
36	T045RTY	1
36	joethahobo	1
36	Rebytre	1
36	FreakGenius	1
36	Decaying_Lotus	1
36	Kowcio_	1
36	CalebDHawk	1
