rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	299
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	RoofTyler	135
10	TheEnderMan548	111
11	RealGroot	104
12	Legendosh	97
13	SpacesickPrism	62
14	ZA07	53
15	Enderxz3	50
16	YungMaki	48
17	mihimihimihi	43
18	set67	37
18	EveryonesUncle	37
20	Lutres_Torane	36
21	AlexxO_o	32
21	Steelynan	32
23	Blackberry1310	31
24	TheSecondLord	28
25	PlasticOtari	27
26	noam464	26
27	Kowcio_	24
28	Soplight	19
29	Mahoose	15
30	beeperbeeper5	13
31	SuperPooch06	10
31	Smoke____	10
33	luseis	9
34	Marbz_	6
35	lordpipe	5
36	jessewegottacook	4
37	rarrq	3
38	Fuad_R	2
38	MineMaster0012	2
40	BlancoFlaco	1
40	T045RTY	1
40	joethahobo	1
40	Rebytre	1
40	FreakGenius	1
40	Decaying_Lotus	1
40	CalebDHawk	1
