rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	12Magner05	281
3	kekhon	257
4	Ezekson	189
5	pintsizedrogue	117
6	TheEnderman548	111
7	Legendosh	97
8	HolyVenom	53
9	Enderslayerxz3	50
10	set67	37
10	EveryonesUncle	37
12	Blackberry1310	31
13	sebastiensaborio	30
14	TheSecondLord	28
15	PlasticOtari	27
16	noam464	26
17	Mahoose	13
18	SuperPooch06	10
19	Marbz_	6
20	rarrq	3
21	BlancoFlaco	1
21	T045RTY	1
21	Rebytre	1
21	Freak_Genius	1
21	Decaying_Lotus	1
21	Kowcio_	1
21	CalebDHawk	1
