rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	301
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	Legendosh	162
10	StarCookiees_	150
11	Manaateee	136
12	TheEnderMan548	111
13	Segotep999	104
14	pretty_pink_reno	97
15	Lez_	81
16	Mr_Byzantine	73
17	SpacesickPrism	64
18	HolyVenom	53
19	Enderxz3	50
20	YungMaki	48
21	Lutres_	46
22	mihimihimihi	43
23	set67	37
23	EveryonesUncle	37
25	Steelynan	34
26	AlexxO_o	32
27	Blackberry1310	31
28	TheSecondLord	28
29	PlasticOtari	27
30	noam464	26
31	Kowcio_	24
32	Nicserso	20
33	Soplight	19
34	Mahoose	15
35	beeperbeeper5	13
36	SuperPooch06	10
36	Yamdalorian	10
38	luseis	9
39	skroobiez	6
39	Marbz_	6
41	lordpipe	5
42	rarrq	3
43	Fuad_R	2
43	Pumpkin_P_Patch	2
45	BlancoFlaco	1
45	T045RTY	1
45	joethahobo	1
45	Kakolbus	1
45	RebytreGT	1
45	FreakGenius	1
45	Decaying_Lotus	1
45	CalebDHawk	1
