rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	301
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	Legendosh	162
10	StarCookiees_	150
11	Manaateee	136
12	TheEnderMan548	111
13	Segotep999	104
14	cuddlyMonster	101
15	TheSecondLord	94
16	Lez_	81
17	Mr_Byzantine	79
18	SpacesickPrism	64
19	Enderxz3	54
20	HolyVenom	53
21	doublemaki	48
22	Lutres_	46
23	mihimihimihi	43
24	set67	37
24	EveryonesUncle	37
26	Steelynan	34
27	AlexxO_o	32
28	Blackberry1310	31
29	PlasticOtari	27
30	noam464	26
31	Kowcio_	24
32	Nicserso	20
33	Soplight	19
34	SolarKar	17
35	Mahoose	15
36	beeperbeeper5	13
36	Yamdalorian	13
38	HUNTERmaun	11
39	SuperPooch06	10
40	luseis	9
41	skroobiez	6
41	Marbz_	6
43	lordpipe	5
44	rarrq	3
45	craaaash	2
45	Fuad_R	2
45	Pumpkin_P_Patch	2
48	BlancoFlaco	1
48	T045RTY	1
48	joethahobo	1
48	Kakolbus	1
48	Rebytre	1
48	FreakGenius	1
48	Decaying_Lotus	1
48	CalebDHawk	1
