rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	pintsizedrogue	301
3	12Magner05	282
4	kekhon	257
5	weabis	255
6	iSammael	250
7	Jonafrog99	239
8	Ezekson	189
9	Legendosh	162
10	StarCookiees_	150
11	Manaateee	136
12	TheEnderMan548	111
13	Segotep999	104
14	Lez_	81
15	SpacesickPrism	64
16	HolyVenom	53
17	Mr_Byzantine	50
17	Enderxz3	50
19	YungMaki	48
20	Lutres_	46
21	mihimihimihi	43
22	set67	37
22	EveryonesUncle	37
24	Steelynan	34
25	AlexxO_o	32
26	Blackberry1310	31
27	TheSecondLord	28
28	PlasticOtari	27
29	noam464	26
30	Kowcio_	24
31	Nicserso	20
32	Soplight	19
33	Mahoose	15
34	beeperbeeper5	13
35	SuperPooch06	10
35	AdmiralSmoke	10
37	luseis	9
38	jessewegottacook	6
38	Marbz_	6
40	lordpipe	5
41	rarrq	3
42	Fuad_R	2
42	MineMaster0012	2
44	BlancoFlaco	1
44	T045RTY	1
44	joethahobo	1
44	Kakolbus	1
44	Rebytre	1
44	FreakGenius	1
44	Decaying_Lotus	1
44	CalebDHawk	1
