rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	12Magner05	282
3	kekhon	257
4	Ezekson	189
5	pintsizedrogue	132
6	TheEnderman548	111
7	Legendosh	97
8	HolyVenom	53
9	Enderslayerxz3	50
10	set67	37
10	EveryonesUncle	37
12	Lutres_Torane	36
13	Blackberry1310	31
14	Steelynan	30
15	TheSecondLord	28
16	noam464	26
17	Mahoose	13
18	SuperPooch06	10
19	Marbz_	6
20	YungMaki	5
21	rarrq	3
22	BlancoFlaco	1
22	T045RTY	1
22	Rebytre	1
22	Freak_Genius	1
22	Decaying_Lotus	1
22	Kowcio_	1
22	CalebDHawk	1
