rank	username	minecraft:used/minecraft:stripped_warped_stem
1	Xalithia	654
2	12Magner05	282
3	kekhon	257
4	Ezekson	189
5	pintsizedrogue	135
6	TheEnderman548	111
7	Segotep999	104
8	Legendosh	97
9	HolyVenom	53
10	Enderslayerxz3	50
11	set67	37
11	EveryonesUncle	37
13	Lutres_Torane	36
14	AlexxO_o	32
14	Steelynan	32
16	Blackberry1310	31
17	TheSecondLord	28
18	PlasticOtari	27
19	noam464	26
20	Soplight	19
21	Mahoose	15
22	iSammael	11
23	SuperPooch06	10
23	Smoke____	10
25	Marbz_	6
26	Jiminie	5
26	lordpipe	5
26	YungMaki	5
29	rarrq	3
30	BlancoFlaco	1
30	T045RTY	1
30	Rebytre	1
30	Freak_Genius	1
30	Decaying_Lotus	1
30	Kowcio_	1
30	CalebDHawk	1
