rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	166
2	thewindmillman	121
3	sebastiensaborio	95
4	500am	53
5	Mahoose	34
6	CoffeeNoir	25
7	joethahobo	20
7	EcksD	20
9	ImpavidArcher	19
10	CharlieButt	15
11	noam464	14
12	Hyp3rion_	13
13	Enigma0251	7
14	Megarboh	6
15	beeperbeeper5	4
15	Kubelz	4
15	Eraxa	4
15	Enderslayerxz3	4
19	Bk2Lumby4You	3
19	Winklepicker279	3
19	SuperPooch06	3
19	MAns_44	3
19	CheifJumbo	3
19	2blox	3
19	Smoke____	3
26	Jackattack53	2
26	Toasty_Tom	2
26	Freak_Genius	2
26	Spacewardharpy7	2
26	pixelviolin	2
31	pintsizedrogue	1
31	eitanzaki	1
31	Frozil12	1
31	fluddd	1
31	Vegvisir	1
31	Soplight	1
31	Xi_J1nping	1
31	MeetTheWollo	1
