rank	username	minecraft:used/minecraft:lightning_rod
1	Mattesco	486
2	jessewegottacook	410
3	PlasticOtari	265
4	12Magner05	178
5	thewindmillman	130
6	TheSecondLord	126
7	joethahobo	117
8	Manaateee	108
9	Nicserso	101
10	Mahoose	98
11	Steelynan	95
12	AdmiralSmoke	81
13	luseis	61
14	500am	57
15	Jackattack53	45
16	Soplight	43
17	pintsizedrogue	40
18	Hyp3rion_	37
19	Touched_Bread	35
20	Kakolbus	33
21	Solar_Power	32
22	beeperbeeper5	31
23	CoffeeNoir	25
24	noam464	24
25	EcksD	20
26	ImpavidArcher	19
26	mihimihimihi	19
28	CharlieButt	15
29	calamariclam_I	12
30	JETrotter	11
30	StinkyDiplomat	11
32	Prismyst	10
32	Lez_	10
32	shadowthemonkey	10
35	ItsGrayWolf	8
35	LeonelSalamanca	8
35	weabis	8
35	YungMaki	8
39	k_ce	7
39	Alteriity	7
39	Enigma0251	7
39	MineMaster0012	7
43	Megarboh	6
43	MAns_44	6
45	teslawolf38	5
45	NameGenerat0r	5
45	Jimb0nat0r	5
48	Apollo_993	4
48	Kubelz	4
48	Krowuss	4
48	Eraxa	4
48	pixelviolin	4
48	Kowcio_	4
48	Enderxz3	4
55	jerrypeter472	3
55	Winklepicker279	3
55	SuperPooch06	3
55	Spacewardharpy7	3
55	CheifJumbo	3
55	UCP_TheKingK	3
55	2blox_	3
62	Mr_Byzantine	2
62	nattybears	2
62	QuiCreans	2
62	CaracolCxnt	2
62	Toasty_Tom	2
62	FreakGenius	2
62	FishisTTV	2
69	EMC_	1
69	Frozil20	1
69	eitanzaki	1
69	ITDV	1
69	Da_Boss_Rani	1
69	_Nat666	1
69	Smashic	1
69	excelsionprime	1
69	Marbz_	1
69	SvenskaSara	1
69	Lord_Jord	1
69	Fuad_R	1
69	fluddd	1
69	Vegvisir	1
69	Segotep999	1
69	youarefrench_	1
69	MirielThePastor	1
