rank	username	minecraft:used/minecraft:lightning_rod
1	jessewegottacook	405
2	Mattesco	397
3	PlasticOtari	265
4	thewindmillman	130
5	TheSecondLord	126
6	joethahobo	117
7	Mahoose	98
8	Steelynan	95
9	500am	57
10	RoofTyler	50
11	Soplight	43
12	Touched_Bread	35
12	Hyp3rion_	35
14	pintsizedrogue	33
14	Kakolbus	33
16	Solar_Power	32
17	CoffeeNoir	25
18	noam464	24
19	luseis	23
20	EcksD	20
21	ImpavidArcher	19
21	mihimihimihi	19
23	beeperbeeper5	17
24	CharlieButt	15
25	calamariclam_I	12
26	Jackattack53	11
26	Jeteight	11
26	StinkyDiplomat	11
29	Prismyst	10
29	Lez_	10
31	shadowthemonkey	8
31	binman420	8
31	weabis	8
31	YungMaki	8
35	Alteriity	7
35	Enigma0251	7
37	Megarboh	6
38	teslawolf38	5
38	NameGenerat0r	5
40	Kubelz	4
40	MAns_44	4
40	Eraxa	4
40	pixelviolin	4
40	Enderxz3	4
40	Jimb0nat0r	4
40	Smoke____	4
47	jerrypeter472	3
47	Winklepicker279	3
47	SuperPooch06	3
47	CheifJumbo	3
47	UCP_TheKingK	3
47	2bolx_	3
53	Mr_Byzantine	2
53	nattybears	2
53	QuiCreans	2
53	Toasty_Tom	2
53	FreakGenius	2
53	Spacewardharpy7	2
53	FishisTTV	2
60	Apollo_993	1
60	EMC_	1
60	Frozil20	1
60	eitanzaki	1
60	ITDV	1
60	Da_Boss_Rani	1
60	12Magner05	1
60	Smashic	1
60	Marbz_	1
60	SvenskaSara	1
60	Lord_Jord	1
60	Fuad_R	1
60	fluddd	1
60	Vegvisir	1
60	RealGroot	1
60	youarefrench_	1
60	MirielThePastor	1
