rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	263
2	Mattesco	154
3	thewindmillman	129
4	Steelynan	95
5	Mahoose	66
6	500am	57
7	Soplight	43
8	Hyp3rion_	35
9	Solar_Power	29
10	CoffeeNoir	25
11	joethahobo	20
12	ImpavidArcher	19
13	CharlieButt	15
14	noam464	14
15	Jeteight	11
15	StinkyDiplomat	11
17	Prismyst	10
17	TheSecondLord	10
19	pintsizedrogue	7
19	Enigma0251	7
21	Megarboh	6
22	Jackattack53	5
22	NameGenerat0r	5
24	beeperbeeper5	4
24	Kubelz	4
24	Eraxa	4
24	pixelviolin	4
24	Enderslayerxz3	4
24	Smoke____	4
30	Bk2Lumby4You	3
30	Winklepicker279	3
30	SuperPooch06	3
30	MAns_44	3
30	CheifJumbo	3
30	UCP_TheKingK	3
30	2blox	3
37	Toasty_Tom	2
37	Freak_Genius	2
37	Spacewardharpy7	2
40	EMC_	1
40	eitanzaki	1
40	MSK__	1
40	Da_Boss_Rani	1
40	12Magner05	1
40	Smashic	1
40	Marbz_	1
40	regulator75	1
40	Lord_Jord	1
40	Frozil12	1
40	fluddd	1
40	Vegvisir	1
40	Xi_J1nping	1
40	MeetTheWollo	1
