rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	263
2	thewindmillman	125
3	Mattesco	95
3	Steelynan	95
5	500am	57
6	Mahoose	44
7	Hyp3rion_	35
8	CoffeeNoir	25
9	joethahobo	20
9	EcksD	20
11	ImpavidArcher	19
12	CharlieButt	15
13	noam464	14
14	Enigma0251	7
15	Megarboh	6
16	beeperbeeper5	4
16	Kubelz	4
16	Eraxa	4
16	pixelviolin	4
16	Enderslayerxz3	4
16	Smoke____	4
22	Bk2Lumby4You	3
22	Winklepicker279	3
22	SuperPooch06	3
22	MAns_44	3
22	CheifJumbo	3
22	UCP_TheKingK	3
22	2blox	3
29	pintsizedrogue	2
29	Jackattack53	2
29	Toasty_Tom	2
29	Freak_Genius	2
29	Spacewardharpy7	2
34	eitanzaki	1
34	MSK__	1
34	12Magner05	1
34	Smashic	1
34	regulator75	1
34	Lord_Jord	1
34	Frozil12	1
34	fluddd	1
34	Vegvisir	1
34	Soplight	1
34	Xi_J1nping	1
34	MeetTheWollo	1
