rank	username	minecraft:used/minecraft:lightning_rod
1	thewindmillman	125
2	Steelynan	95
3	500am	57
4	Mahoose	39
5	Mattesco	35
6	Hyp3rion_	27
7	CoffeeNoir	25
8	joethahobo	20
8	EcksD	20
10	ImpavidArcher	19
11	CharlieButt	15
12	noam464	14
13	Enigma0251	7
14	Megarboh	6
15	beeperbeeper5	4
15	Kubelz	4
15	Eraxa	4
15	pixelviolin	4
15	Enderslayerxz3	4
15	Smoke____	4
21	Bk2Lumby4You	3
21	Winklepicker279	3
21	SuperPooch06	3
21	MAns_44	3
21	CheifJumbo	3
21	2blox	3
27	pintsizedrogue	2
27	Jackattack53	2
27	Toasty_Tom	2
27	Freak_Genius	2
27	Spacewardharpy7	2
32	eitanzaki	1
32	MSK__	1
32	12Magner05	1
32	regulator75	1
32	Lord_Jord	1
32	Frozil12	1
32	fluddd	1
32	Vegvisir	1
32	Soplight	1
32	Xi_J1nping	1
32	MeetTheWollo	1
