rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	263
2	Mattesco	154
3	thewindmillman	127
4	Steelynan	95
5	500am	57
6	Mahoose	53
7	Hyp3rion_	35
8	Solar_Power	29
9	CoffeeNoir	25
10	joethahobo	20
10	EcksD	20
12	ImpavidArcher	19
13	CharlieButt	15
14	noam464	14
15	Jeteight	11
15	StinkyDiplomat	11
17	Prismyst	10
17	TheSecondLord	10
19	pintsizedrogue	7
19	Enigma0251	7
21	Megarboh	6
22	beeperbeeper5	4
22	Kubelz	4
22	Jackattack53	4
22	Eraxa	4
22	pixelviolin	4
22	Enderslayerxz3	4
22	Smoke____	4
29	Bk2Lumby4You	3
29	Winklepicker279	3
29	SuperPooch06	3
29	MAns_44	3
29	CheifJumbo	3
29	UCP_TheKingK	3
29	2blox	3
36	Toasty_Tom	2
36	Freak_Genius	2
36	Spacewardharpy7	2
39	EMC_	1
39	eitanzaki	1
39	MSK__	1
39	Da_Boss_Rani	1
39	12Magner05	1
39	Smashic	1
39	Marbz_	1
39	regulator75	1
39	Lord_Jord	1
39	NameGenerat0r	1
39	Frozil12	1
39	fluddd	1
39	Vegvisir	1
39	Soplight	1
39	Xi_J1nping	1
39	MeetTheWollo	1
