rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	233
3	thewindmillman	130
4	joethahobo	116
5	Steelynan	95
6	Mahoose	80
7	500am	57
8	TheSecondLord	45
9	Soplight	43
10	Touched_Bread	35
10	Hyp3rion_	35
12	pintsizedrogue	33
12	Kakolbus	33
14	Solar_Power	29
15	RoofTyler	26
16	CoffeeNoir	25
17	noam464	24
18	EcksD	20
19	ImpavidArcher	19
19	mihimihimihi	19
21	beeperbeeper5	15
21	CharlieButt	15
23	calamariclam_I	12
24	Jackattack53	11
24	Jeteight	11
24	StinkyDiplomat	11
27	Prismyst	10
27	Lez_	10
29	binman420	8
29	weabis	8
29	YungMaki	8
32	Alteriity	7
32	Enigma0251	7
32	luseis	7
35	Megarboh	6
35	shadowthemonkey	6
37	teslawolf38	5
37	NameGenerat0r	5
39	Kubelz	4
39	Eraxa	4
39	pixelviolin	4
39	Enderxz3	4
39	Smoke____	4
44	jerrypeter472	3
44	Winklepicker279	3
44	SuperPooch06	3
44	MAns_44	3
44	CheifJumbo	3
44	UCP_TheKingK	3
44	2bolx_	3
51	QuiCreans	2
51	Toasty_Tom	2
51	FreakGenius	2
51	Spacewardharpy7	2
55	EMC_	1
55	Frozil20	1
55	eitanzaki	1
55	ITDV	1
55	Da_Boss_Rani	1
55	12Magner05	1
55	Smashic	1
55	Marbz_	1
55	SvenskaSara	1
55	Lord_Jord	1
55	Fuad_R	1
55	fluddd	1
55	Vegvisir	1
55	RealGroot	1
55	youarefrench_	1
55	MirielThePastor	1
