rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	263
2	Mattesco	154
3	thewindmillman	129
4	Steelynan	95
5	Mahoose	66
6	500am	57
7	Soplight	43
8	Hyp3rion_	35
9	Solar_Power	29
10	CoffeeNoir	25
11	joethahobo	20
11	EcksD	20
13	ImpavidArcher	19
14	CharlieButt	15
15	noam464	14
16	Jeteight	11
16	StinkyDiplomat	11
18	Prismyst	10
18	TheSecondLord	10
20	pintsizedrogue	7
20	Enigma0251	7
22	Megarboh	6
23	Jackattack53	5
23	NameGenerat0r	5
25	beeperbeeper5	4
25	Kubelz	4
25	Eraxa	4
25	pixelviolin	4
25	Enderslayerxz3	4
25	Smoke____	4
31	Bk2Lumby4You	3
31	Winklepicker279	3
31	SuperPooch06	3
31	MAns_44	3
31	CheifJumbo	3
31	UCP_TheKingK	3
31	2blox	3
38	Toasty_Tom	2
38	Freak_Genius	2
38	Spacewardharpy7	2
41	EMC_	1
41	eitanzaki	1
41	MSK__	1
41	Da_Boss_Rani	1
41	12Magner05	1
41	Smashic	1
41	Marbz_	1
41	regulator75	1
41	Lord_Jord	1
41	Frozil12	1
41	fluddd	1
41	Vegvisir	1
41	Xi_J1nping	1
41	MeetTheWollo	1
