rank	username	minecraft:used/minecraft:lightning_rod
1	thewindmillman	125
2	Steelynan	95
3	500am	57
4	Mahoose	42
5	Hyp3rion_	35
5	Mattesco	35
7	CoffeeNoir	25
8	joethahobo	20
8	EcksD	20
10	ImpavidArcher	19
11	CharlieButt	15
12	noam464	14
13	PlasticOtari	12
14	Enigma0251	7
15	Megarboh	6
16	beeperbeeper5	4
16	Kubelz	4
16	Eraxa	4
16	pixelviolin	4
16	Enderslayerxz3	4
16	Smoke____	4
22	Bk2Lumby4You	3
22	Winklepicker279	3
22	SuperPooch06	3
22	MAns_44	3
22	CheifJumbo	3
22	2blox	3
28	pintsizedrogue	2
28	Jackattack53	2
28	Toasty_Tom	2
28	Freak_Genius	2
28	Spacewardharpy7	2
33	eitanzaki	1
33	MSK__	1
33	12Magner05	1
33	regulator75	1
33	Lord_Jord	1
33	Frozil12	1
33	fluddd	1
33	Vegvisir	1
33	UCP_TheKingK	1
33	Soplight	1
33	Xi_J1nping	1
33	MeetTheWollo	1
