rank	username	minecraft:used/minecraft:lightning_rod
1	jessewegottacook	405
2	Mattesco	397
3	PlasticOtari	265
4	thewindmillman	130
5	TheSecondLord	126
6	joethahobo	117
7	Mahoose	98
8	Steelynan	95
9	RoofTyler	59
10	500am	57
11	Jackattack53	45
12	Soplight	43
13	Touched_Bread	35
13	Hyp3rion_	35
15	pintsizedrogue	33
15	Kakolbus	33
17	Solar_Power	32
18	CoffeeNoir	25
19	noam464	24
19	luseis	24
21	EcksD	20
22	ImpavidArcher	19
22	mihimihimihi	19
24	beeperbeeper5	17
25	CharlieButt	15
26	calamariclam_I	12
27	Jeteight	11
27	StinkyDiplomat	11
29	Prismyst	10
29	Lez_	10
31	shadowthemonkey	8
31	binman420	8
31	weabis	8
31	YungMaki	8
35	Alteriity	7
35	Enigma0251	7
37	Megarboh	6
38	teslawolf38	5
38	NameGenerat0r	5
40	Kubelz	4
40	MAns_44	4
40	Eraxa	4
40	pixelviolin	4
40	Enderxz3	4
40	Jimb0nat0r	4
40	Smoke____	4
47	Apollo_993	3
47	jerrypeter472	3
47	Winklepicker279	3
47	SuperPooch06	3
47	Spacewardharpy7	3
47	CheifJumbo	3
47	UCP_TheKingK	3
47	2bolx_	3
55	Mr_Byzantine	2
55	nattybears	2
55	QuiCreans	2
55	Toasty_Tom	2
55	FreakGenius	2
55	FishisTTV	2
61	EMC_	1
61	Frozil20	1
61	eitanzaki	1
61	ITDV	1
61	Da_Boss_Rani	1
61	12Magner05	1
61	Smashic	1
61	Marbz_	1
61	SvenskaSara	1
61	Lord_Jord	1
61	Fuad_R	1
61	fluddd	1
61	Vegvisir	1
61	MineMaster0012	1
61	RealGroot	1
61	youarefrench_	1
61	MirielThePastor	1
