rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	233
3	thewindmillman	130
4	joethahobo	116
5	Steelynan	95
6	Mahoose	80
7	500am	57
8	Soplight	43
9	Touched_Bread	35
9	Hyp3rion_	35
11	pintsizedrogue	33
11	Kakolbus	33
13	Solar_Power	29
14	RoofTyler	26
15	CoffeeNoir	25
16	noam464	24
17	EcksD	20
18	ImpavidArcher	19
18	mihimihimihi	19
20	beeperbeeper5	15
20	CharlieButt	15
22	TheSecondLord	12
22	calamariclam_I	12
24	Jackattack53	11
24	Jeteight	11
24	StinkyDiplomat	11
27	Prismyst	10
27	Lez_	10
29	binman420	8
29	weabis	8
29	YungMaki	8
32	Alteriity	7
32	Enigma0251	7
32	luseis	7
35	Megarboh	6
36	teslawolf38	5
36	NameGenerat0r	5
38	Kubelz	4
38	Eraxa	4
38	pixelviolin	4
38	Enderxz3	4
38	Smoke____	4
43	jerrypeter472	3
43	Winklepicker279	3
43	SuperPooch06	3
43	MAns_44	3
43	CheifJumbo	3
43	UCP_TheKingK	3
43	2bolx_	3
50	QuiCreans	2
50	Toasty_Tom	2
50	FreakGenius	2
50	Spacewardharpy7	2
54	EMC_	1
54	Frozil20	1
54	eitanzaki	1
54	ITDV	1
54	Da_Boss_Rani	1
54	12Magner05	1
54	Smashic	1
54	Marbz_	1
54	SvenskaSara	1
54	Lord_Jord	1
54	Fuad_R	1
54	fluddd	1
54	Vegvisir	1
54	RealGroot	1
54	youarefrench_	1
54	MirielThePastor	1
