rank	username	minecraft:used/minecraft:lightning_rod
1	Mattesco	797
2	12Magner05	454
3	jessewegottacook	410
4	PlasticOtari	265
5	thewindmillman	130
6	Manaateee	127
7	TheSecondLord	126
8	joethahobo	117
9	Mahoose	114
10	Nicserso	112
11	Steelynan	95
12	AdmiralSmoke	83
13	Kakolbus	80
14	k_ce	73
15	luseis	62
16	500am	57
17	Jackattack53	46
18	Soplight	43
19	pintsizedrogue	40
20	Hyp3rion_	37
21	Touched_Bread	35
22	beeperbeeper5	32
22	Solar_Power	32
24	MineMaster0012	28
25	CoffeeNoir	25
26	noam464	24
27	EcksD	20
28	ImpavidArcher	19
28	mihimihimihi	19
30	Apollo_993	17
31	Lez_	16
32	CharlieButt	15
33	calamariclam_I	12
34	JETrotter	11
34	StinkyDiplomat	11
36	Prismyst	10
36	shadowthemonkey	10
38	ItsGrayWolf	8
38	LeonelSalamanca	8
38	weabis	8
38	MAns_44	8
38	YungMaki	8
43	Alteriity	7
43	Enigma0251	7
43	Jonafrog99	7
46	Megarboh	6
47	teslawolf38	5
47	NameGenerat0r	5
47	Jimb0nat0r	5
50	Kubelz	4
50	Krowuss	4
50	Eraxa	4
50	pixelviolin	4
50	Kowcio_	4
50	Enderxz3	4
56	jerrypeter472	3
56	Winklepicker279	3
56	SuperPooch06	3
56	Spacewardharpy7	3
56	CheifJumbo	3
56	UCP_TheKingK	3
56	SpacesickPrism	3
56	2blox_	3
64	Mr_Byzantine	2
64	nattybears	2
64	QuiCreans	2
64	CaracolCxnt	2
64	Smashic	2
64	hanaryheatwave	2
64	Toasty_Tom	2
64	FreakGenius	2
64	FishisTTV	2
73	PazinGaming	1
73	EMC_	1
73	Frozil20	1
73	eitanzaki	1
73	ITDV	1
73	Da_Boss_Rani	1
73	_Nat666	1
73	excelsionprime	1
73	Marbz_	1
73	SvenskaSara	1
73	Lord_Jord	1
73	Fuad_R	1
73	fluddd	1
73	Vegvisir	1
73	Segotep999	1
73	Skippeh	1
73	youarefrench_	1
73	Ezekson	1
73	MirielThePastor	1
